"time","Air Temperature_average_ºC","Apparent Temperature_average_ºC","Delta T_average_ºC","Dew Point_average_ºC","Rainfall_raw_mm","Relative Humidity_average_%","Soil Temperature_average_ºC","Solar Radiation_average_W/m^2","Voltage_average_V","Wind Direction_average_º","Wind Speed_average_km/h","Wind Speed_maximum_km/h","Wind Speed_minimum_km/h"
2022-07-03 19:30:00,6.4,4.101985,1.652425,3.738096,0,83.1,10.7,0,12.54,169.394128,4.788,9.18,3.312
2022-07-03 19:45:00,7.4,4.790707,1.573681,4.922577,0,84.3,10.7,0,12.54,162.979474,7.56,10.836,4.968
2022-07-03 20:00:00,8.2,5.697157,1.737927,5.447586,0,82.8,10.7,0,12.54,156.979715,7.56,11.7,4.968
2022-07-03 20:15:00,8.3,5.564713,1.797612,5.440472,0,82.2,10.7,0,12.54,151.120211,8.748,13.356,4.968
2022-07-03 20:30:00,8,5.327573,1.740739,5.23454,0,82.7,10.6,0,12.54,152.126134,8.208,10.836,4.968
2022-07-03 20:45:00,7.8,5.000461,1.669104,5.160148,0,83.4,10.4,0,12.54,149.890182,8.784,15.048,5.796
2022-07-03 21:00:00,7.9,5.155443,1.578721,5.429822,0,84.4,10.4,0,12.54,146.624396,8.784,12.528,5.796
2022-07-03 21:15:00,8,5.566558,1.478064,5.714891,0,85.5,10.4,0,12.54,159.417466,7.488,11.7,4.14
2022-07-03 21:30:00,8.4,5.74619,1.421614,6.225924,0,86.2,10.4,0,12.54,162.281211,9.18,20.088,4.968
2022-07-03 21:45:00,8.9,5.522085,1.520597,6.56447,0,85.3,10.4,3,12.54,154.546368,13.284,20.088,9.18
2022-07-03 22:00:00,9.1,5.616147,1.603323,6.623506,0,84.5,10.2,13,12.54,155.556045,13.896,19.26,8.316
2022-07-03 22:15:00,9.4,6.16382,1.699408,6.761461,0,83.6,10.2,25,12.65,155.968508,12.78,19.26,8.316
2022-07-03 22:30:00,9.3,6.425803,1.540866,6.939961,0,85.2,10.2,47,12.65,137.252044,11.124,17.568,7.488
2022-07-03 22:45:00,9.5,6.668886,1.497185,7.221813,0,85.7,10.2,109,12.98,127.278174,11.232,20.088,5.796
2022-07-03 23:00:00,9.6,6.273457,1.656639,7.044387,0,84.1,10.2,168,13.09,128.553245,13.572,20.916,6.66
2022-07-03 23:15:00,9.6,6.057764,1.705524,6.957302,0,83.6,10.2,202,13.2,131.164681,14.58,21.78,9.18
2022-07-03 23:30:00,9.8,6.338214,1.691993,7.188083,0,83.8,10.2,235,13.31,138.536253,14.436,20.916,8.316
2022-07-03 23:45:00,10.1,6.577773,1.740602,7.41179,0,83.4,10.2,269,13.42,141.446755,15.012,23.436,8.316
2022-07-04 00:00:00,10.5,6.992766,1.80297,7.714984,0,82.9,10.2,304,13.53,149.661548,15.3,23.436,8.316
2022-07-04 00:15:00,10.8,7.135297,1.903091,7.847829,0,82,10.2,317,13.53,145.994777,16.272,24.3,10.836
2022-07-04 00:30:00,11.2,7.863911,1.957497,8.166473,0,81.6,10.2,322,13.64,136.2946,14.976,20.916,9.18
2022-07-04 00:45:00,11.8,8.603839,2.194455,8.366708,0,79.5,10.4,398,13.64,134.352618,14.508,20.916,8.316
2022-07-04 01:00:00,12.2,8.964989,2.386616,8.436284,0,77.8,10.4,424,13.42,137.587879,14.796,21.78,8.316
2022-07-04 01:15:00,12.7,8.678427,2.857622,8.081318,0,73.5,10.4,439,13.42,135.965568,18.396,25.956,10.008
2022-07-04 01:30:00,12.9,8.802033,3.057049,7.908892,0,71.7,10.5,444,13.42,134.678117,18.576,27.612,10.836
2022-07-04 01:45:00,13.3,9.034455,3.261449,7.939871,0,70,10.7,481,13.42,136.941486,19.476,26.784,12.528
2022-07-04 02:00:00,13.6,9.675495,3.313823,8.164129,0,69.7,10.7,491,13.42,142.445325,18,25.128,10.836
2022-07-04 02:15:00,13.8,9.814063,3.39174,8.228179,0,69.1,10.9,499,13.42,143.721698,18.396,26.784,10.836
2022-07-04 02:30:00,14,9.528765,3.53476,8.161106,0,67.9,10.9,507,13.42,145.994777,20.808,26.784,11.7
2022-07-04 02:45:00,14.2,9.792355,3.614494,8.221164,0,67.3,11,490,13.42,145.994777,20.556,30.132,13.356
2022-07-04 03:00:00,14.2,9.953355,3.614494,8.221164,0,67.3,11.1,499,13.42,147.388463,19.728,30.132,11.7
2022-07-04 03:15:00,14.4,9.987243,3.705834,8.257646,0,66.6,11.3,495,13.42,148.018802,20.628,28.476,13.356
2022-07-04 03:30:00,14.5,10.197615,3.637542,8.507377,0,67.3,11.3,485,13.42,157.818034,20.376,27.612,12.528
2022-07-04 03:45:00,14.4,9.989687,3.532165,8.608327,0,68.2,11.5,469,13.42,163.58472,21.06,29.304,10.836
2022-07-04 04:00:00,14.4,9.802895,3.499595,8.673271,0,68.5,11.5,458,13.42,162.281211,22.104,31.824,13.356
2022-07-04 04:15:00,14.3,9.408634,3.416502,8.728117,0,69.2,11.7,444,13.42,169.226362,23.688,31.824,14.22
2022-07-04 04:30:00,14.4,9.601728,3.369289,8.930558,0,69.7,11.7,426,13.42,167.446633,23.472,33.48,13.356
2022-07-04 04:45:00,14.2,9.403023,3.269009,8.908066,0,70.5,11.9,397,13.53,161.850813,23.436,30.132,15.876
2022-07-04 05:00:00,14.2,9.330357,3.160942,9.117082,0,71.5,11.9,362,13.53,165.024566,24.084,33.48,15.048
2022-07-04 05:15:00,14.3,9.624729,3.178169,9.192368,0,71.4,11.9,315,13.42,166.902947,23.184,30.96,14.22
2022-07-04 05:30:00,13.8,9.578924,2.910702,9.162074,0,73.6,12.1,246,13.53,165.579227,20.808,30.132,10.836
2022-07-04 05:45:00,14,9.799061,2.954539,9.294153,0,73.3,12.1,253,13.53,169.755913,20.88,30.132,13.356
2022-07-04 06:00:00,14,9.428061,2.954539,9.294153,0,73.3,12.1,252,13.53,166.46005,22.788,31.824,15.048
2022-07-04 06:15:00,13.7,9.335967,2.787392,9.286087,0,74.7,12.2,158,13.42,171.168091,21.708,32.652,13.356
2022-07-04 06:30:00,13.7,10.047885,2.530477,9.757269,0,77.1,12.4,150,13.42,167.005383,18.684,26.784,12.528
2022-07-04 06:45:00,13,9.190056,2.275653,9.478203,0,79.2,12.4,89,13.53,164.705312,19.116,28.476,12.528
2022-07-04 07:00:00,12.9,8.877719,2.176602,9.54922,0,80.1,12.4,68,13.64,165.141386,20.304,27.612,12.528
2022-07-04 07:15:00,12.8,9.059822,2.067358,9.636718,0,81.1,12.4,34,13.2,164.271047,18.972,27.612,10.008
2022-07-04 07:30:00,12,8.882446,1.727005,9.395867,0,84.1,12.4,11,12.98,167.005383,15.444,20.916,10.836
2022-07-04 07:45:00,11.6,9.04679,1.457359,9.439415,0,86.6,12.4,3,12.87,167.544305,12.6,20.088,0
2022-07-04 08:00:00,11.5,8.724118,1.279248,9.63068,0,88.3,12.2,0,12.76,168.867179,14.004,20.088,0
2022-07-04 08:15:00,11.5,8.826588,1.268885,9.64756,0,88.4,12.1,0,12.76,165.141386,13.5,19.26,9.18
2022-07-04 08:30:00,11.4,8.767983,1.256667,9.56586,0,88.5,12.1,0,12.76,164.271047,13.176,17.568,9.18
2022-07-04 08:45:00,11,8.492484,1.208244,9.238624,0,88.9,12.1,0,12.76,162.847578,12.096,16.74,7.488
2022-07-04 09:00:00,10.7,8.135038,1.141806,9.042571,0,89.5,12.1,0,12.76,162.847578,12.132,16.74,8.316
2022-07-04 09:15:00,10.8,8.168156,1.112734,9.190989,0,89.8,11.9,0,12.76,157.155447,12.672,17.568,8.316
2022-07-04 09:30:00,10.7,8.381517,1.121397,9.075708,0,89.7,11.9,0,12.76,161.422525,10.908,16.74,6.66
2022-07-04 09:45:00,10.1,8.030728,1.061614,8.565524,0,90.2,11.9,0,12.76,164.705312,8.964,12.528,4.968
2022-07-04 10:00:00,9.9,7.939009,0.998456,8.465862,0,90.8,11.9,0,12.76,160.572402,8.28,12.528,5.796
2022-07-04 10:15:00,9.5,7.552978,0.943377,8.151292,0,91.3,11.7,0,12.76,167.544305,7.812,11.7,4.968
2022-07-04 10:30:00,9.8,7.605517,0.836324,8.62515,0,92.4,11.7,0,12.76,165.256437,9.684,14.22,5.796
2022-07-04 10:45:00,10,7.731429,0.79771,8.887319,0,92.8,11.7,0,12.65,165.691181,10.404,15.048,7.488
2022-07-04 11:00:00,10.3,7.962967,0.759452,9.248617,0,93.2,11.6,0,12.65,162.847578,11.232,15.876,7.488
2022-07-04 11:15:00,10.4,7.983719,0.760216,9.347789,0,93.2,11.5,0,12.65,164.271047,11.772,16.74,8.316
2022-07-04 11:30:00,10.1,7.94355,0.808718,8.970446,0,92.7,11.5,0,12.65,159.997647,9.936,15.876,6.66
2022-07-04 11:45:00,9.7,7.631836,0.825325,8.542068,0,92.5,11.5,0,12.65,157.155447,8.928,12.528,5.796
2022-07-04 12:00:00,9.7,7.157697,0.785082,8.60588,0,92.9,11.4,0,12.65,148.881181,11.448,18.396,7.488
2022-07-04 12:15:00,10,6.987246,0.838214,8.823296,0,92.4,11.3,0,12.65,143.989249,14.148,20.088,9.18
2022-07-04 12:30:00,10,7.360109,0.868562,8.775118,0,92.1,11.3,0,12.65,139.47213,12.168,18.396,8.316
2022-07-04 12:45:00,10,6.804155,0.858449,8.791193,0,92.2,11.3,0,12.65,138.835319,15.048,20.088,10.008
2022-07-04 13:00:00,9.8,6.919574,0.906775,8.512696,0,91.7,11.3,0,12.65,135.954841,13.068,19.26,7.488
2022-07-04 13:15:00,9.7,6.980149,0.9157,8.397597,0,91.6,11.3,0,12.65,127.914828,12.096,18.396,8.316
2022-07-04 13:30:00,9.6,7.152045,0.944574,8.250227,0,91.3,11.2,0,12.65,131.802442,10.512,20.088,5.796
2022-07-04 13:45:00,9.3,7.27629,0.871418,8.065865,0,92,11.1,0,12.65,135.954841,8.1,14.22,4.968
2022-07-04 14:00:00,9.4,6.815345,0.792584,8.292577,0,92.8,11.1,0,12.65,141.728512,11.268,16.74,7.488
2022-07-04 14:15:00,9.5,6.5804,0.763369,8.439371,0,93.1,11.1,0,12.76,141.728512,13.176,18.396,8.316
2022-07-04 14:30:00,9.5,6.354137,0.733272,8.486906,0,93.4,11.1,0,12.65,138.49706,14.4,20.916,10.008
2022-07-04 14:45:00,9.5,6.357225,0.743308,8.471076,0,93.3,11.1,0,12.65,138.197558,14.364,21.78,9.18
2022-07-04 15:00:00,9.4,6.628662,0.732553,8.387706,0,93.4,11,0,12.65,141.375321,12.348,19.26,8.316
2022-07-04 15:15:00,9.3,6.620911,0.701845,8.335831,0,93.7,10.9,0,12.65,138.49706,11.808,17.568,7.488
2022-07-04 15:30:00,9.2,6.595315,0.68123,8.268045,0,93.9,10.9,0,12.65,133.08019,11.34,18.396,7.488
2022-07-04 15:45:00,9.2,6.553315,0.68123,8.268045,0,93.9,10.9,0,12.65,130.183085,11.556,16.74,7.488
2022-07-04 16:00:00,9.2,6.353481,0.691213,8.252327,0,93.8,10.9,0,12.65,135,12.564,19.26,8.316
2022-07-04 16:15:00,9,6.497894,0.670075,8.085197,0,94,10.9,0,12.65,131.802442,10.584,15.876,5.796
2022-07-04 16:30:00,9.1,6.471759,0.660692,8.200149,0,94.1,10.9,0,12.65,129.892164,11.376,18.396,7.488
2022-07-04 16:45:00,8.9,6.384738,0.659567,8.001573,0,94.1,10.9,0,12.65,132.440998,10.548,16.74,5.796
2022-07-04 17:00:00,8.7,5.889406,0.628789,7.849788,0,94.4,10.7,0,12.65,136.59114,11.88,16.74,8.316
2022-07-04 17:15:00,8.7,5.830113,0.618898,7.865357,0,94.5,10.7,0,12.65,136.59114,12.204,18.396,8.316
2022-07-04 17:30:00,8.6,6.011179,0.608553,7.78156,0,94.6,10.7,0,12.65,135.318307,10.656,15.876,6.66
2022-07-04 17:45:00,8.7,6.107234,0.589206,7.911975,0,94.8,10.7,0,12.65,132.772953,10.836,17.568,6.66
2022-07-04 18:00:00,8.5,6.066336,0.598249,7.697724,0,94.7,10.7,0,12.65,133.40886,9.756,15.048,5.796
2022-07-04 18:15:00,8.2,5.850596,0.596963,7.399633,0,94.7,10.7,0,12.65,135.318307,8.964,14.22,5.796
2022-07-04 18:30:00,7.8,5.583483,0.55642,7.063746,0,95.1,10.7,0,12.54,137.227047,7.884,13.356,4.968
2022-07-04 18:45:00,7.9,5.618651,0.547023,7.178529,0,95.2,10.6,0,12.54,141.728512,8.352,13.356,4.968
2022-07-04 19:00:00,7.6,5.418895,0.526714,6.910873,0,95.4,10.4,0,12.54,137.227047,7.524,10.008,5.796
2022-07-04 19:15:00,7.6,5.366336,0.517032,6.926163,0,95.5,10.4,0,12.54,138.49706,7.812,10.836,4.968
2022-07-04 19:30:00,7.3,5.080069,0.506655,6.643012,0,95.6,10.4,0,12.54,144.619728,7.416,11.7,4.968
2022-07-04 19:45:00,7.5,5.383823,0.497448,6.857213,0,95.7,10.4,0,12.54,142.0068,7.128,10.008,4.968
2022-07-04 20:00:00,7.8,5.464382,0.478597,7.186205,0.2,95.9,10.4,0,12.54,135.64015,8.64,16.74,4.968
2022-07-04 20:15:00,7.6,5.303216,0.497657,6.956701,0,95.7,10.4,0,12.54,134.35985,8.172,11.7,5.796
2022-07-04 20:30:00,7.9,5.748229,0.478762,7.285717,0,95.9,10.3,0,12.54,125.010593,7.812,13.356,4.14
2022-07-04 20:45:00,7.8,6.276407,0.498074,7.155675,0,95.7,10.2,0,12.54,98.972627,4.428,9.18,0
2022-07-04 21:00:00,7.5,6.066406,0.507116,6.841963,0,95.6,10.2,0,12.54,99.875596,3.6,9.18,0.792
2022-07-04 21:15:00,6.9,5.250981,0.505734,6.245106,0,95.6,10.2,0,12.54,102.016162,4.032,8.316,1.62
2022-07-04 21:30:00,6.4,4.596041,0.504583,5.747719,0,95.6,10.2,0,12.54,95.194429,4.284,8.316,1.62
2022-07-04 21:45:00,6.2,4.380307,0.447767,5.639109,0,96.2,10,4,12.54,100.325258,4.248,10.836,0.792
2022-07-04 22:00:00,6.8,5.096334,0.438826,6.251491,0,96.3,10,13,12.54,105.414605,4.32,8.316,1.62
2022-07-04 22:15:00,6.6,5.088307,0.448164,6.03731,0,96.2,10,28,12.54,98.3856,3.096,6.66,0.792
2022-07-04 22:30:00,6.7,5.268331,0.419708,6.182026,0,96.5,10,53,12.65,95.643318,2.844,4.968,0.792
2022-07-04 22:45:00,7.2,5.866573,0.410244,6.695041,0,96.6,10,93,12.76,99.350344,2.916,5.796,0.792
2022-07-04 23:00:00,7.6,6.107737,0.420016,7.078291,0,96.5,9.9,109,12.98,94.294783,4.176,6.66,1.62
2022-07-04 23:15:00,7.6,6.258177,0.410294,7.093427,0,96.6,9.8,103,12.76,106.947081,3.42,6.66,0.792
2022-07-04 23:30:00,7.9,6.584808,0.410332,7.392216,0,96.6,9.8,146,12.87,117.897271,3.636,10.008,0.792
2022-07-04 23:45:00,8,6.46296,0.410345,7.491811,0,96.6,9.9,196,12.98,126.078698,4.896,8.316,0.792
2022-07-05 00:00:00,8.4,6.5966,0.400498,7.905412,0,96.7,10,274,13.31,114.561044,6.768,18.396,1.62
2022-07-05 00:15:00,8.9,7.511431,0.400454,8.403445,0,96.7,10,354,13.64,107.842765,5.256,10.836,1.62
2022-07-05 00:30:00,9.1,7.216736,0.450651,8.526,0,96.2,10,373,13.86,89.771731,7.956,13.356,4.14
2022-07-05 00:45:00,9.1,7.263885,0.510804,8.433546,0,95.6,10.1,392,13.86,104.649904,7.596,12.528,3.312
2022-07-05 01:00:00,9.4,7.576726,0.561867,8.65434,0,95.1,10.2,441,13.42,111.501434,7.812,15.048,3.312
2022-07-05 01:15:00,9.3,7.282512,0.60168,8.492622,0,94.7,10.3,461,13.42,118.739795,8.604,15.048,3.312
2022-07-05 01:30:00,9.6,7.919899,0.592866,8.806341,0,94.8,10.4,482,13.42,114.791432,7.272,13.356,2.448
2022-07-05 01:45:00,9.5,7.108085,0.612612,8.675706,0,94.6,10.4,503,13.42,125.272421,10.764,16.74,4.14
2022-07-05 02:00:00,9.5,6.964173,0.622684,8.660054,0,94.5,10.7,368,13.53,127.278174,11.484,15.876,7.488
2022-07-05 02:15:00,9.7,7.82128,0.664065,8.79587,0,94.1,10.7,291,13.64,134.674459,8.28,12.528,4.14
2022-07-05 02:30:00,10,8.197475,0.787577,8.903287,0,92.9,10.9,321,13.53,125.909723,8.028,11.7,4.14
2022-07-05 02:45:00,10.1,8.367113,0.869575,8.874152,0,92.1,11,288,13.53,130.775597,7.632,12.528,4.14
2022-07-05 03:00:00,10.3,8.267563,0.871602,9.07222,0,92.1,11.1,394,13.64,138.536253,9.432,15.048,4.968
2022-07-05 03:15:00,10.8,8.753761,1.051287,9.289991,0,90.4,11.2,528,13.53,144.462322,9.792,14.22,5.796
2022-07-05 03:30:00,11.2,9.300285,1.252959,9.368731,0,88.5,11.4,494,13.53,151.858399,9.144,14.22,4.14
2022-07-05 03:45:00,11.3,9.532009,1.481228,9.092939,0,86.3,11.5,484,13.53,139.177107,8.1,13.356,2.448
2022-07-05 04:00:00,11.5,9.546313,1.691813,8.941236,0,84.3,11.6,471,13.53,132.722391,8.856,13.356,4.14
2022-07-05 04:15:00,11.7,9.445598,1.810939,8.942278,0,83.2,11.7,453,13.53,131.766388,10.404,16.74,4.968
2022-07-05 04:30:00,11.8,9.533423,1.834733,9.004407,0,83,11.9,432,13.53,135.965568,10.548,15.048,5.796
2022-07-05 04:45:00,11.7,10.055832,1.903493,8.781069,0,82.3,11.9,410,13.53,129.482864,7.056,12.528,3.312
2022-07-05 05:00:00,11.9,10.254837,2.02373,8.777043,0,81.2,12,370,13.53,117.897271,7.056,10.836,0.792
2022-07-05 05:15:00,11.9,10.243478,2.064924,8.703917,0,80.8,12.1,351,13.53,119.716698,7.02,10.836,3.312
2022-07-05 05:30:00,11.9,10.367299,2.085509,8.667235,0,80.6,12.1,314,13.53,125.010593,6.336,12.528,1.62
2022-07-05 05:45:00,12,11.068545,2.192412,8.579945,0,79.6,12.1,278,13.53,124.520383,3.132,9.18,0
2022-07-05 06:00:00,11.9,10.724299,2.085509,8.667235,0,80.6,12.4,240,13.53,139.816915,4.5,10.008,0
2022-07-05 06:15:00,11.8,10.870554,2.07141,8.58809,0,80.7,12.4,200,13.53,157.818034,3.132,6.66,0
2022-07-05 06:30:00,11.9,11.429581,2.167768,8.519696,0,79.8,12.4,158,13.53,163.408091,0.684,4.14,0
2022-07-05 06:45:00,12,11.460964,2.285005,8.411892,0,78.7,12.4,109,13.53,163.408091,0.9,2.448,0
2022-07-05 07:00:00,11.6,10.611305,2.104631,8.319741,0,80.3,12.4,62,13.53,163.408091,3.096,4.968,0.792
2022-07-05 07:15:00,10.9,10.284065,1.755379,8.212537,0,83.5,12.4,29,13.42,163.408091,1.044,3.312,0
2022-07-05 07:30:00,10.3,9.623266,1.527449,7.99024,0,85.6,12.2,16,13.09,163.408091,1.08,2.448,0
2022-07-05 07:45:00,9.5,8.633834,1.379298,7.42541,0,86.9,12.1,5,12.87,163.408091,1.368,2.448,0
2022-07-05 08:00:00,8.7,7.652521,1.167806,6.970255,0,88.9,12.1,1,12.87,163.408091,1.764,3.312,0.792
2022-07-05 08:15:00,8.4,7.116489,1.036929,6.885997,0,90.2,12,0,12.76,163.408091,2.88,4.14,0.792
2022-07-05 08:30:00,8,6.702456,0.963909,6.603283,0,90.9,11.9,0,12.76,163.408091,2.628,4.14,1.62
2022-07-05 08:45:00,7.2,5.832509,0.906409,5.891519,0,91.4,11.8,0,12.76,163.408091,2.196,4.14,0
2022-07-05 09:00:00,5.7,4.378255,0.879707,4.422754,0,91.5,11.7,0,12.76,163.408091,0.432,2.448,0
2022-07-05 09:15:00,5.9,4.549379,0.79029,4.776538,0,92.5,11.6,0,12.76,163.408091,0.936,2.448,0
2022-07-05 09:30:00,5.4,4.126535,0.703812,4.41946,0,93.4,11.5,0,12.76,163.408091,0.18,1.62,0
2022-07-05 09:45:00,5.8,4.657449,0.651382,4.908231,0,94,11.4,0,12.76,163.408091,0,0.792,0
2022-07-05 10:00:00,6,4.784423,0.633994,5.137375,0,94.2,11.3,0,12.76,163.408091,0.612,3.312,0
2022-07-05 10:15:00,5.9,4.751476,0.624193,5.05332,0,94.3,11.2,0,12.76,163.408091,0.18,0.792,0
2022-07-05 10:30:00,4.8,3.426383,0.636536,3.930517,0,94.1,11.1,0,12.65,163.408091,0.216,1.62,0
2022-07-05 10:45:00,4.3,2.890359,0.589181,3.509239,0,94.6,11,0,12.65,163.408091,0,0,0
2022-07-05 11:00:00,4.6,3.248135,0.581541,3.822362,0,94.7,10.9,0,12.65,163.408091,0,0,0
2022-07-05 11:15:00,4.6,3.22432,0.54554,3.882378,0,95.1,10.9,0,12.65,163.408091,0.18,0.792,0
2022-07-05 11:30:00,4.4,3.01536,0.544861,3.683535,0,95.1,10.7,0,12.65,163.408091,0.036,0.792,0
2022-07-05 11:45:00,4.6,3.075913,0.527514,3.912302,0,95.3,10.7,0,12.65,163.408091,0.972,2.448,0
2022-07-05 12:00:00,4.3,2.887003,0.508715,3.643761,0,95.5,10.5,0,12.65,163.408091,0.144,1.62,0
2022-07-05 12:15:00,4.2,2.736448,0.499523,3.559156,0,95.6,10.4,0,12.65,163.408091,0.324,2.448,0
2022-07-05 12:30:00,4.1,2.307569,0.508212,3.44482,0,95.5,10.3,0,12.65,163.408091,1.908,4.14,0
2022-07-05 12:45:00,4.1,2.601569,0.508212,3.44482,0,95.5,10.2,0,12.65,163.408091,0.396,2.448,0
2022-07-05 13:00:00,3.9,1.788233,0.472183,3.305115,0,95.9,10.1,0,12.65,182.529494,3.42,5.796,0
2022-07-05 13:15:00,4.8,2.847603,0.428173,4.275053,0,96.4,10,0,12.65,211.741128,3.528,5.796,1.62
2022-07-05 13:30:00,4.8,3.407425,0.47366,4.200777,0,95.9,10,0,12.65,215.380272,0.576,3.312,0
2022-07-05 13:45:00,4.3,2.923218,0.481815,3.688352,0,95.8,10,0,12.65,215.380272,0,0,0
2022-07-05 14:00:00,3.6,2.094649,0.489331,2.977038,0,95.7,9.8,0,12.65,215.380272,0,0,0
2022-07-05 14:15:00,3.1,1.468581,0.479584,2.494264,0,95.8,9.8,0,12.76,215.380272,0.216,2.448,0
2022-07-05 14:30:00,2.9,1.193104,0.453189,2.339214,0,96.1,9.8,0,12.65,215.380272,0.468,1.62,0
2022-07-05 14:45:00,2.6,0.929001,0.470051,2.011352,0,95.9,9.8,0,12.65,215.380272,0,0,0
2022-07-05 15:00:00,2.8,1.169714,0.444406,2.254286,0,96.2,9.7,0,12.65,215.380272,0,0,0
2022-07-05 15:15:00,2.5,0.822141,0.435509,1.970183,0,96.3,9.6,0,12.65,215.380272,0,0,0
2022-07-05 15:30:00,3,1.273556,0.409734,2.511827,0,96.6,9.6,0,12.65,215.380272,0.72,3.312,0
2022-07-05 15:45:00,3,1.389562,0.444604,2.453399,0,96.2,9.6,0,12.65,215.380272,0.072,0.792,0
2022-07-05 16:00:00,2.7,1.057839,0.427013,2.183899,0,96.4,9.5,0,12.65,215.380272,0,0,0
2022-07-05 16:15:00,3,1.411058,0.418458,2.49724,0,96.5,9.4,0,12.54,215.380272,0,0.792,0
2022-07-05 16:30:00,4.2,2.476235,0.364888,3.780504,0,97.1,9.4,0,12.54,215.380272,1.872,3.312,0
2022-07-05 16:45:00,4.6,2.816858,0.391769,4.134979,0,96.8,9.4,0,12.54,215.380272,2.52,3.312,1.62
2022-07-05 17:00:00,4.7,3.235396,0.419029,4.190278,0,96.5,9.2,0,12.54,215.380272,0.936,2.448,0
2022-07-05 17:15:00,3.5,1.915646,0.436277,2.965865,0,96.3,9.2,0,12.54,215.380272,0.396,3.312,0
2022-07-05 17:30:00,3,1.091061,0.435893,2.468026,0,96.3,9.2,0,12.54,215.380272,1.62,4.14,0
2022-07-05 17:45:00,2.4,0.442248,0.401064,1.928705,0,96.7,9.1,0,12.54,215.380272,1.404,4.14,0
2022-07-05 18:00:00,2.9,0.82547,0.392302,2.441334,0,96.8,9,0,12.54,215.380272,2.448,4.14,0.792
2022-07-05 18:15:00,2.5,0.334787,0.401054,2.028321,0,96.7,9,0,12.54,215.380272,2.556,4.968,0
2022-07-05 18:30:00,3.2,0.893178,0.357053,2.798418,0,97.2,9,0,12.54,215.380272,3.96,5.796,2.448
2022-07-05 18:45:00,3.7,1.609419,0.374267,3.267595,0,97,9,0,12.54,215.120609,3.276,4.968,1.62
2022-07-05 19:00:00,3.4,1.760104,0.374491,2.968644,0,97,8.8,0,12.54,215.380272,0.684,2.448,0
2022-07-05 19:15:00,4,2.608781,0.347141,3.610419,0,97.3,8.8,0,12.54,215.380272,0,0,0
2022-07-05 19:30:00,4,2.603419,0.36508,3.581182,0,97.1,8.8,0,12.54,215.380272,0,0,0
2022-07-05 19:45:00,4.1,2.12677,0.364984,3.680843,0.2,97.1,8.8,0,12.54,215.380272,3.06,5.796,0
2022-07-05 20:00:00,4.2,1.946954,0.355878,3.795153,0,97.2,8.8,0,12.54,215.380272,4.608,7.488,2.448
2022-07-05 20:15:00,3.8,1.769413,0.374192,3.367244,0,97,8.8,0,12.54,215.380272,3.06,5.796,0.792
2022-07-05 20:30:00,3.2,0.850576,0.383426,2.754786,0,96.9,8.8,0,12.54,215.380272,4.14,7.488,1.62
2022-07-05 20:45:00,2.6,0.255715,0.375088,2.171437,0,97,8.8,0,12.54,214.496997,3.6,7.488,0.792
2022-07-05 21:00:00,2.1,-0.492374,0.366908,1.687592,0,97.1,8.8,0,12.54,214.12648,4.464,6.66,2.448
2022-07-05 21:15:00,2,-0.452241,0.358467,1.602318,0,97.2,8.8,0,12.54,214.496997,3.672,7.488,0.792
2022-07-05 21:30:00,2.2,0.172283,0.358231,1.801669,0,97.2,8.8,1,12.54,215.380272,1.656,3.312,0
2022-07-05 21:45:00,2.1,-0.004687,0.349785,1.716382,0,97.3,8.8,4,12.43,215.380272,1.98,4.968,0
2022-07-05 22:00:00,2.2,0.272643,0.349646,1.816069,0,97.3,8.7,11,12.43,215.380272,1.152,4.14,0
2022-07-05 22:15:00,2.2,0.139643,0.349646,1.816069,0,97.3,8.6,23,12.43,197.158374,1.836,5.796,0
2022-07-05 22:30:00,2.5,0.713489,0.32325,2.158357,0,97.6,8.6,41,12.54,157.570831,0.72,4.14,0
2022-07-05 22:45:00,3.4,0.896095,0.312557,3.070339,0,97.7,8.6,67,12.54,81.271704,5.22,9.18,2.448
2022-07-05 23:00:00,4,1.751506,0.311208,3.668734,0,97.7,8.6,83,12.54,62.126134,4.464,8.316,2.448
2022-07-05 23:15:00,4.4,2.153297,0.319385,4.053055,0,97.6,8.6,108,12.65,62.126134,4.824,9.18,1.62
2022-07-05 23:30:00,5,2.650261,0.299754,4.680712,0,97.8,8.7,158,12.76,62.126134,5.976,9.18,1.62
2022-07-05 23:45:00,5.7,3.130424,0.30739,5.364163,0,97.7,8.8,124,12.76,51.231746,7.812,11.7,4.14
2022-07-06 00:00:00,6,3.4853,0.306717,5.663354,0,97.7,8.8,217,12.98,30.886746,7.848,12.528,4.14
2022-07-06 00:15:00,6.4,3.997579,0.30582,6.062272,0,97.7,8.8,268,13.31,30.886746,7.704,11.7,4.14
2022-07-06 00:30:00,6.8,4.249672,0.314512,6.446299,0,97.6,9,297,13.42,30.499833,8.892,12.528,5.796
2022-07-06 00:45:00,7.3,4.709846,0.303802,6.959833,0,97.7,9,278,13.42,19.730361,9.684,14.22,4.14
2022-07-06 01:00:00,7.5,5.238741,0.313092,7.144316,0,97.6,9.1,258,13.31,10.244087,8.208,13.356,4.14
2022-07-06 01:15:00,7.9,5.471919,0.312281,7.543181,0,97.6,9.2,369,13.53,6.985611,9.54,15.048,4.968
2022-07-06 01:30:00,8.1,5.599844,0.311876,7.742613,0,97.6,9.4,428,13.53,6.985611,10.152,14.22,4.968
