ISOTime,Wx,Wy
03/01/2021 23:10:00,-0.8340,0.8667
03/01/2021 23:15:00,-0.9783,1.0131
03/01/2021 23:20:00,-1.0027,1.0203
03/01/2021 23:25:00,-0.9116,0.8471
03/01/2021 23:30:00,-0.9077,0.8674
03/01/2021 23:35:00,-0.9574,0.9675
03/01/2021 23:40:00,-0.9228,0.9196
03/01/2021 23:45:00,-1.0510,0.9664
03/01/2021 23:50:00,-0.8719,0.9717
03/01/2021 23:55:00,-0.8643,0.8405
03/02/2021 00:00:00,-0.8436,0.7569
03/02/2021 00:05:00,-0.8940,0.8816
03/02/2021 00:10:00,-0.8571,0.7583
03/02/2021 00:15:00,-0.6562,0.7765
03/02/2021 00:20:00,-0.6929,0.7999
03/02/2021 00:25:00,-0.7133,0.8264
03/02/2021 00:30:00,-0.6662,0.6256
03/02/2021 00:40:00,-0.7213,0.6010
03/02/2021 00:45:00,-0.7802,0.5223
03/02/2021 00:50:00,-0.6509,0.4308
03/02/2021 00:55:00,-0.6381,0.5488
03/02/2021 01:00:00,-0.6271,0.5188
03/02/2021 01:05:00,-0.9090,0.6580
03/02/2021 01:10:00,-0.9407,0.8062
03/02/2021 01:15:00,-0.7330,0.8314
03/02/2021 01:20:00,-0.8083,0.7002
03/02/2021 01:25:00,-0.8458,0.8976
03/02/2021 01:30:00,-0.8703,1.1424
03/02/2021 01:35:00,-0.8785,0.9355
03/02/2021 01:40:00,-0.8356,0.7820
03/02/2021 01:45:00,-0.8377,0.7757
03/02/2021 01:50:00,-0.7810,0.8704
03/02/2021 01:55:00,-0.7629,0.8268
03/02/2021 02:00:00,-0.6885,0.5839
03/02/2021 02:05:00,-0.6710,0.6997
03/02/2021 02:10:00,-0.6215,0.6926
03/02/2021 02:15:00,-0.6298,0.6545
03/02/2021 02:20:00,-0.5994,0.5869
03/02/2021 02:25:00,-0.5950,0.5992
03/02/2021 02:30:00,-0.7029,0.6555
03/02/2021 02:40:00,-0.6601,0.5658
03/02/2021 02:45:00,-0.7055,0.6025
03/02/2021 02:50:00,-0.5120,0.6038
03/02/2021 02:55:00,-0.5868,0.6034
03/02/2021 03:00:00,-0.6194,0.6414
03/02/2021 03:05:00,-0.5929,0.6013
03/02/2021 03:10:00,-0.5913,0.5306
03/02/2021 03:15:00,-0.5029,0.4789
03/02/2021 03:20:00,-0.5850,0.4329
03/02/2021 03:25:00,-0.5811,0.4427
03/02/2021 03:30:00,-0.4892,0.4691
03/02/2021 03:35:00,-0.5222,0.4785
03/02/2021 03:40:00,-0.5037,0.4535
03/02/2021 03:45:00,-0.5305,0.4174
03/02/2021 03:50:00,-0.5164,0.4969
03/02/2021 03:55:00,-0.5814,0.5814
03/02/2021 04:00:00,-0.4997,0.5851
03/02/2021 04:05:00,-0.4840,0.5509
03/02/2021 04:10:00,-0.4703,0.5913
03/02/2021 04:15:00,-0.5481,0.6350
03/02/2021 04:20:00,-0.5716,0.6552
03/02/2021 04:25:00,-0.5142,0.5306
03/02/2021 04:30:00,-0.4152,0.4709
03/02/2021 04:45:00,-0.4289,0.4847
03/02/2021 04:50:00,-0.3741,0.3956
03/02/2021 04:55:00,-0.4745,0.4024
03/02/2021 05:00:00,-0.5321,0.3172
03/02/2021 05:05:00,-0.4960,0.3123
03/02/2021 05:10:00,-0.5339,0.3195
03/02/2021 05:15:00,-0.4287,0.3266
03/02/2021 05:20:00,-0.4874,0.4466
03/02/2021 05:25:00,-0.5415,0.5229
03/02/2021 05:30:00,-0.4444,0.4667
03/02/2021 05:35:00,-0.4650,0.4816
03/02/2021 05:40:00,-0.3688,0.3251
03/02/2021 05:45:00,-0.3553,0.3479
03/02/2021 05:50:00,-0.3474,0.2590
03/02/2021 05:55:00,-0.3903,0.2898
03/02/2021 06:00:00,-0.3637,0.2407
03/02/2021 06:05:00,-0.3978,0.2890
03/02/2021 06:10:00,-0.3730,0.3074
03/02/2021 06:15:00,-0.3380,0.2622
03/02/2021 06:20:00,-0.3251,0.2948
03/02/2021 06:25:00,-0.2961,0.3277
03/02/2021 06:30:00,-0.3193,0.3249
03/02/2021 06:40:00,-0.3365,0.2946
03/02/2021 06:45:00,-0.3331,0.2815
03/02/2021 06:50:00,-0.3823,0.2627
03/02/2021 06:55:00,-0.4735,0.2959
03/02/2021 07:00:00,-0.3873,0.2603
03/02/2021 07:05:00,-0.3965,0.2565
03/02/2021 07:10:00,-0.3132,0.2113
03/02/2021 07:15:00,-0.2538,0.1751
03/02/2021 07:20:00,-0.2155,0.1373
03/02/2021 07:25:00,-0.2033,0.1549
03/02/2021 07:30:00,-0.2404,0.0866
03/02/2021 07:35:00,-0.2978,0.0991
03/02/2021 07:40:00,-0.2668,0.0867
03/02/2021 07:45:00,-0.3777,-0.0053
03/02/2021 07:50:00,-0.3886,0.0149
03/02/2021 07:55:00,-0.3069,0.0886
03/02/2021 08:00:00,-0.2604,0.2169
03/02/2021 08:05:00,-0.2604,0.2541
03/02/2021 08:10:00,-0.2868,0.3890
03/02/2021 08:15:00,-0.2631,0.3582
03/02/2021 08:20:00,-0.3219,0.1146
03/02/2021 08:25:00,-0.4190,0.1107
03/02/2021 08:30:00,-0.3448,0.2935
03/02/2021 08:40:00,-0.3618,0.3880
03/02/2021 08:45:00,-0.4659,0.4807
03/02/2021 08:50:00,-0.5103,0.5266
03/02/2021 08:55:00,-0.5761,0.6512
03/02/2021 09:00:00,-0.6927,0.8111
03/02/2021 09:05:00,-0.7440,0.9592
03/02/2021 09:10:00,-0.6499,0.8318
03/02/2021 09:15:00,-0.6791,0.8476
03/02/2021 09:20:00,-0.7961,0.7988
03/02/2021 09:25:00,-0.7627,0.9763
03/02/2021 09:30:00,-0.7716,0.8971
03/02/2021 09:35:00,-0.7828,0.9530
03/02/2021 09:40:00,-0.7401,0.8947
03/02/2021 09:45:00,-0.6746,1.0754
03/02/2021 09:50:00,-0.8049,1.0838
03/02/2021 09:55:00,-0.6910,1.2621
03/02/2021 10:00:00,-0.6609,1.2121
03/02/2021 10:05:00,-0.8146,0.7839
03/02/2021 10:10:00,-0.6276,1.2265
03/02/2021 10:15:00,-0.6806,1.5881
03/02/2021 10:20:00,-0.5988,1.3904
03/02/2021 10:25:00,-0.5155,1.5586
03/02/2021 10:30:00,-0.7772,1.4994
03/02/2021 10:45:00,-0.6545,1.1616
03/02/2021 10:50:00,-0.6248,0.8231
03/02/2021 10:55:00,-0.5338,1.1395
03/02/2021 11:00:00,-0.5203,1.0037
03/02/2021 11:05:00,-0.3101,1.0814
03/02/2021 11:10:00,-0.7075,0.7301
03/02/2021 11:15:00,-0.3655,0.7766
03/02/2021 11:20:00,-0.5517,0.7216
03/02/2021 11:25:00,-0.3871,1.3772
03/02/2021 11:30:00,-0.3994,0.9229
03/02/2021 11:35:00,-0.2529,1.3515
03/02/2021 11:40:00,-0.0743,1.6372
03/02/2021 11:45:00,-0.0421,1.6078
03/02/2021 11:50:00,-0.3092,1.5472
03/02/2021 11:55:00,-0.3526,1.5521
03/02/2021 12:00:00,0.1001,1.5913
03/02/2021 12:05:00,0.1501,1.6822
03/02/2021 12:10:00,-0.0058,1.6528
03/02/2021 12:15:00,-0.1203,1.5286
03/02/2021 12:20:00,0.0262,1.6665
03/02/2021 12:25:00,0.0271,1.7248
03/02/2021 12:30:00,0.0277,1.7637
03/02/2021 12:40:00,0.1273,1.6172
03/02/2021 12:45:00,0.1183,1.8295
03/02/2021 12:50:00,0.0839,2.0010
03/02/2021 12:55:00,0.2277,1.9982
03/02/2021 13:00:00,0.1036,2.0446
03/02/2021 13:05:00,0.1037,2.0474
03/02/2021 13:10:00,0.2277,1.9982
03/02/2021 13:15:00,0.2743,2.1716
03/02/2021 13:20:00,0.4266,2.1158
03/02/2021 13:25:00,0.3623,2.1418
03/02/2021 13:30:00,0.5199,2.1491
03/02/2021 13:35:00,0.5666,2.0999
03/02/2021 13:40:00,0.5195,2.0233
03/02/2021 13:45:00,0.7181,2.1587
03/02/2021 13:50:00,0.6091,2.0966
03/02/2021 13:55:00,0.5151,2.1960
03/02/2021 14:00:00,0.4882,2.2391
03/02/2021 14:05:00,0.3730,2.1371
03/02/2021 14:10:00,0.5339,2.1256
03/02/2021 14:15:00,0.5099,2.2086
03/02/2021 14:20:00,0.2638,2.2457
03/02/2021 14:25:00,0.4141,2.3725
03/02/2021 14:30:00,0.4697,2.2884
03/02/2021 14:40:00,0.3059,2.4560
03/02/2021 14:45:00,0.3005,2.3783
03/02/2021 14:50:00,0.6650,2.4992
03/02/2021 14:55:00,0.5544,2.4805
03/02/2021 15:00:00,0.4787,2.3319
03/02/2021 15:05:00,0.2285,2.4170
03/02/2021 15:10:00,0.5721,2.4394
03/02/2021 15:15:00,0.6239,2.5212
03/02/2021 15:20:00,0.4112,2.5110
03/02/2021 15:25:00,0.4937,2.5640
03/02/2021 15:30:00,0.3781,2.6902
03/02/2021 15:35:00,0.3597,2.4964
03/02/2021 15:40:00,0.6937,2.7213
03/02/2021 15:45:00,0.3028,2.6997
03/02/2021 15:50:00,0.4132,2.6091
03/02/2021 15:55:00,0.3948,2.5502
03/02/2021 16:00:00,0.6024,2.7174
03/02/2021 16:05:00,0.4794,2.5865
03/02/2021 16:10:00,0.4824,2.6283
03/02/2021 16:15:00,0.3153,2.6843
03/02/2021 16:20:00,0.4177,2.6984
03/02/2021 16:25:00,0.5412,2.7330
03/02/2021 16:30:00,0.3328,2.7913
03/02/2021 16:40:00,0.2768,2.7249
03/02/2021 16:45:00,0.0963,2.7567
03/02/2021 16:50:00,0.1765,2.6580
03/02/2021 16:55:00,0.0538,2.8023
03/02/2021 17:00:00,0.3839,2.6641
03/02/2021 17:05:00,0.5717,2.7609
03/02/2021 17:10:00,0.5900,2.7059
03/02/2021 17:15:00,0.6131,2.7207
03/02/2021 17:20:00,0.4610,2.8153
03/02/2021 17:25:00,0.5043,2.6186
03/02/2021 17:30:00,0.4255,2.4381
03/02/2021 17:35:00,0.4031,2.5742
03/02/2021 17:40:00,0.4012,2.5914
03/02/2021 17:45:00,0.3713,2.7108
03/02/2021 17:50:00,0.4299,2.8427
03/02/2021 17:55:00,0.0243,2.7860
03/02/2021 18:00:00,0.1429,2.7268
03/02/2021 18:05:00,0.4802,2.8093
03/02/2021 18:10:00,0.4790,2.7728
03/02/2021 18:15:00,0.3447,2.7283
03/02/2021 18:20:00,0.3110,2.7296
03/02/2021 18:25:00,0.0455,2.8941
03/02/2021 18:30:00,-0.0826,2.9572
03/02/2021 18:40:00,0.3251,2.8538
03/02/2021 18:45:00,0.2784,2.8392
03/02/2021 18:50:00,0.3999,3.0377
03/02/2021 18:55:00,0.2671,2.9351
03/02/2021 19:00:00,0.2253,2.9275
03/02/2021 19:05:00,0.2135,3.0537
03/02/2021 19:10:00,0.3418,3.0000
03/02/2021 19:15:00,0.2494,2.7944
03/02/2021 19:20:00,0.0367,3.0053
03/02/2021 19:25:00,0.2933,2.9912
03/02/2021 19:30:00,0.3390,3.0702
03/02/2021 19:35:00,0.1382,2.9301
03/02/2021 19:40:00,0.1721,3.0785
03/02/2021 19:45:00,0.1416,3.0022
03/02/2021 19:50:00,0.1388,2.9440
03/02/2021 19:55:00,0.1500,2.8627
03/02/2021 20:00:00,0.2988,3.1609
03/02/2021 20:05:00,0.0579,3.0133
03/02/2021 20:10:00,0.0053,3.0472
03/02/2021 20:15:00,0.0054,3.0861
03/02/2021 20:20:00,0.0254,2.9138
03/02/2021 20:25:00,-0.1219,2.9086
03/02/2021 20:30:00,-0.2022,3.1268
03/02/2021 20:40:00,-0.2039,2.9903
03/02/2021 20:45:00,-0.4350,3.1759
03/02/2021 20:50:00,-0.5518,2.9205
03/02/2021 20:55:00,-0.3935,3.0301
03/02/2021 21:00:00,-0.5563,2.8886
03/02/2021 21:05:00,-0.7307,2.9526
03/02/2021 21:10:00,-0.6147,3.0214
03/02/2021 21:15:00,-0.5893,2.6804
03/02/2021 21:20:00,-0.7305,2.9298
03/02/2021 21:25:00,-0.5229,2.8214
03/02/2021 21:30:00,-0.4680,2.9548
03/02/2021 21:35:00,-0.7225,2.6592
03/02/2021 21:40:00,-0.5896,2.5950
03/02/2021 21:45:00,-0.7744,2.9730
03/02/2021 21:50:00,-0.7237,2.8599
03/02/2021 21:55:00,-0.7492,2.8762
03/02/2021 22:00:00,-0.8029,2.7635
03/02/2021 22:05:00,-0.7520,3.0160
03/02/2021 22:10:00,-0.8350,2.7656
03/02/2021 22:15:00,-0.9794,2.6764
03/02/2021 22:20:00,-0.9254,2.7982
03/02/2021 22:25:00,-1.0609,2.6392
03/02/2021 22:30:00,-1.1356,2.6624
03/02/2021 22:45:00,-0.9608,2.4518
03/02/2021 22:50:00,-1.2337,2.0132
03/02/2021 22:55:00,-1.1816,2.1494
03/02/2021 23:00:00,-1.2012,1.8497
03/02/2021 23:05:00,-1.0376,1.4333
03/02/2021 23:10:00,-0.9108,1.4519
03/02/2021 23:15:00,-0.9194,1.3734
03/02/2021 23:20:00,-0.9163,1.3184
03/02/2021 23:25:00,-0.9916,1.5387
03/02/2021 23:30:00,-0.8007,1.3981
03/02/2021 23:35:00,-0.9607,1.0935
03/02/2021 23:40:00,-0.8744,1.1947
03/02/2021 23:45:00,-0.9995,1.2387
03/02/2021 23:50:00,-1.0005,1.2805
03/02/2021 23:55:00,-0.9003,1.0466
03/03/2021 00:00:00,-1.0430,1.3495
03/03/2021 00:05:00,-0.8808,1.3257
03/03/2021 00:10:00,-0.8134,1.3325
03/03/2021 00:15:00,-0.8087,1.1767
03/03/2021 00:20:00,-0.8287,1.0160
03/03/2021 00:25:00,-0.9445,1.2811
03/03/2021 00:30:00,-0.9406,1.1289
03/03/2021 00:40:00,-0.7851,0.9870
03/03/2021 00:45:00,-0.8531,0.9212
03/03/2021 00:50:00,-0.9055,1.0163
03/03/2021 00:55:00,-0.8428,1.1144
03/03/2021 01:00:00,-0.8758,1.0815
03/03/2021 01:05:00,-0.8174,1.1502
03/03/2021 01:10:00,-0.8948,1.0293
03/03/2021 01:15:00,-0.9172,1.1087
03/03/2021 01:20:00,-1.0391,1.2924
03/03/2021 01:25:00,-0.9587,1.4707
03/03/2021 01:30:00,-0.8984,1.3574
03/03/2021 01:35:00,-0.9865,1.2313
03/03/2021 01:40:00,-0.9920,1.2835
03/03/2021 01:45:00,-1.0082,1.3928
03/03/2021 01:50:00,-0.9351,1.3256
03/03/2021 01:55:00,-0.9307,1.0121
03/03/2021 02:00:00,-0.9580,1.1830
03/03/2021 02:05:00,-0.7756,1.1118
03/03/2021 02:10:00,-0.8017,0.8360
03/03/2021 02:15:00,-0.6674,0.7925
03/03/2021 02:20:00,-0.6069,0.6069
03/03/2021 02:25:00,-0.5518,0.6281
03/03/2021 02:30:00,-0.5256,0.4749
03/03/2021 02:45:00,-0.4692,0.5417
03/03/2021 02:50:00,-0.5156,0.6793
03/03/2021 02:55:00,-0.4730,0.5677
03/03/2021 03:00:00,-0.4349,0.4411
03/03/2021 03:05:00,-0.4198,0.3970
03/03/2021 03:10:00,-0.3289,0.3232
03/03/2021 03:15:00,-0.3877,0.4246
03/03/2021 03:20:00,-0.4157,0.3973
03/03/2021 03:25:00,-0.3910,0.2647
03/03/2021 03:30:00,-0.3925,0.2820
03/03/2021 03:35:00,-0.3798,0.2759
03/03/2021 03:40:00,-0.3433,0.3362
03/03/2021 03:45:00,-0.4541,0.3879
03/03/2021 03:50:00,-0.4282,0.4164
03/03/2021 03:55:00,-0.5421,0.5020
03/03/2021 04:00:00,-0.5279,0.5170
03/03/2021 04:05:00,-0.4618,0.5111
03/03/2021 04:10:00,-0.4349,0.4488
03/03/2021 04:15:00,-0.3843,0.4165
03/03/2021 04:20:00,-0.5037,0.4108
03/03/2021 04:25:00,-0.4182,0.3572
03/03/2021 04:30:00,-0.4205,0.3921
03/03/2021 04:40:00,-0.4628,0.4759
03/03/2021 04:45:00,-0.4121,0.4513
03/03/2021 04:50:00,-0.4498,0.3801
03/03/2021 04:55:00,-0.4349,0.4214
03/03/2021 05:00:00,-0.4516,0.3330
03/03/2021 05:05:00,-0.4010,0.3886
03/03/2021 05:10:00,-0.3784,0.4144
03/03/2021 05:15:00,-0.4433,0.4639
03/03/2021 05:20:00,-0.5105,0.4501
03/03/2021 05:25:00,-0.5388,0.5258
03/03/2021 05:30:00,-0.4747,0.4681
03/03/2021 05:35:00,-0.4779,0.4198
03/03/2021 05:40:00,-0.4253,0.4466
03/03/2021 05:45:00,-0.4742,0.4725
03/03/2021 05:50:00,-0.5133,0.3896
03/03/2021 05:55:00,-0.4994,0.3523
03/03/2021 06:00:00,-0.4143,0.3489
03/03/2021 06:05:00,-0.5275,0.4122
03/03/2021 06:10:00,-0.4928,0.3934
03/03/2021 06:15:00,-0.4806,0.3864
03/03/2021 06:20:00,-0.4739,0.3306
03/03/2021 06:30:00,-0.3735,0.3112
03/03/2021 06:40:00,-0.4201,0.2812
03/03/2021 06:45:00,-0.4135,0.3324
03/03/2021 06:50:00,-0.3956,0.3821
03/03/2021 06:55:00,-0.3199,0.2840
03/03/2021 07:00:00,-0.3950,0.3828
03/03/2021 07:05:00,-0.3727,0.3415
03/03/2021 07:10:00,-0.3627,0.3278
03/03/2021 07:15:00,-0.3257,0.3303
03/03/2021 07:20:00,-0.3235,0.3048
03/03/2021 07:25:00,-0.3246,0.2743
03/03/2021 07:30:00,-0.3068,0.3100
03/03/2021 07:35:00,-0.3081,0.3007
03/03/2021 07:40:00,-0.3529,0.2318
03/03/2021 07:45:00,-0.3381,0.2529
03/03/2021 07:50:00,-0.3037,0.2974
03/03/2021 07:55:00,-0.3023,0.3066
03/03/2021 08:00:00,-0.3789,0.4580
03/03/2021 08:05:00,-0.4933,0.6049
03/03/2021 08:10:00,-0.4019,0.6431
03/03/2021 08:15:00,-0.5270,0.8466
03/03/2021 08:20:00,-0.5254,0.8312
03/03/2021 08:25:00,-0.4995,0.6775
03/03/2021 08:30:00,-0.5622,0.7795
03/03/2021 08:40:00,-0.5117,0.6365
03/03/2021 08:45:00,-0.6283,0.9565
03/03/2021 08:50:00,-0.6260,0.9281
03/03/2021 08:55:00,-0.6734,0.7505
03/03/2021 09:00:00,-0.6974,1.0071
