time,Air Temperature_average_ºC,Apparent Temperature_average_ºC,Delta T_average_ºC,Dew Point_average_ºC,Rainfall_raw_mm,Relative Humidity_average_%RH,Soil Temperature_average_ºC,Solar Radiation_average_W/m^2,Voltage_average_V,Wind Direction_average_º,Wind Speed_average_km/h,Wind Speed_maximum_km/h,Wind Speed_minimum_km/h
2024-05-23 13:30:00,9.0,,,,0.0,89.0,,0.0,,83.3,6.228,10.62,1.404
2024-05-23 13:45:02,9.0,,,,0.0,89.6,,,,89.3,7.92,13.14,3.888
2024-05-23 14:00:00,9.1,,,,0.2,89.6,,0.0,,86.4,8.028,12.276,3.888
2024-05-23 14:15:00,8.8,,,,0.0,89.9,,0.0,,80.3,7.308,10.62,3.888
2024-05-23 14:30:00,8.1,,,,0.0,90.5,,0.0,,80.4,4.032,7.272,0.54
2024-05-23 14:45:00,7.2,,,,0.0,90.3,,0.0,,72.3,2.772,6.408,0.54
2024-05-23 15:00:00,6.3,,,,0.0,91.7,,0.0,,45.7,3.816,4.752,3.06
2024-05-23 15:15:01,5.8,,,,0.0,92.2,,,,44.4,2.988,4.752,1.404
2024-05-23 15:30:00,5.2,,,,0.0,92.8,,0.0,,44.4,2.268,3.888,0.0
2024-05-23 15:45:00,5.0,,,,0.0,93.8,,0.0,,44.5,0.18,2.232,0.0
2024-05-23 16:00:00,5.4,,,,0.0,94.1,,0.0,,44.5,0.0,0.0,0.0
2024-05-23 16:15:00,6.0,,,,0.0,94.3,,0.0,,44.5,0.756,3.888,0.0
2024-05-23 16:30:00,6.2,,,,0.0,92.7,,0.0,,44.5,1.584,3.888,0.0
2024-05-23 16:45:01,6.0,,,,0.0,92.5,,,,44.5,0.288,3.888,0.0
2024-05-23 17:00:00,5.6,,,,0.0,92.6,,0.0,,44.5,0.468,3.06,0.0
2024-05-23 17:15:01,5.5,,,,0.0,92.2,,,,44.5,1.44,4.752,0.0
2024-05-23 17:30:00,5.4,,,,0.0,92.9,,0.0,,45.3,1.8,5.58,0.0
2024-05-23 17:45:00,5.1,,,,0.0,92.5,,0.0,,60.4,3.672,5.58,2.232
2024-05-23 18:00:00,5.2,,,,0.0,93.3,,0.0,,75.5,2.628,4.752,0.0
2024-05-23 18:15:00,5.7,,,,0.0,94.5,,0.0,,81.2,1.872,4.752,0.0
2024-05-23 18:30:00,6.6,,,,0.0,93.4,,0.0,,81.3,0.288,2.232,0.0
2024-05-23 18:45:00,5.1,,,,0.0,92.5,,0.0,,81.3,0.0,0.0,0.0
2024-05-23 19:00:01,6.0,,,,0.0,94.0,,,,81.3,1.044,3.06,0.0
2024-05-23 19:15:01,5.2,,,,0.0,93.2,,,,81.3,1.584,3.888,0.0
2024-05-23 19:30:00,5.7,,,,0.0,94.6,,0.0,,79.3,3.168,4.752,0.54
2024-05-23 19:45:01,5.5,,,,0.0,93.1,,,,77.4,0.504,3.06,0.0
2024-05-23 20:00:00,4.9,,,,0.0,93.0,,0.0,,77.4,0.216,2.232,0.0
2024-05-23 20:15:00,4.8,,,,0.0,93.2,,0.0,,77.4,0.18,2.232,0.0
2024-05-23 20:30:00,4.5,,,,0.0,93.5,,0.0,,77.4,2.88,6.408,0.0
2024-05-23 20:45:00,5.3,,,,0.0,92.4,,0.0,,77.4,3.132,5.58,0.54
2024-05-23 21:00:00,5.0,,,,0.0,90.3,,0.0,,72.9,3.708,6.408,0.54
2024-05-23 21:15:00,5.7,,,,0.0,90.7,,0.0,,54.4,5.508,8.928,3.06
2024-05-23 21:30:01,5.9,,,,0.0,89.7,,,,33.4,6.66,8.928,4.752
2024-05-23 21:45:00,6.2,,,,0.0,89.7,,4.0,,32.5,4.14,6.408,2.232
2024-05-23 22:00:00,6.7,,,,0.0,90.0,,9.0,,33.2,1.008,3.888,0.0
2024-05-23 22:15:00,7.0,,,,0.0,88.3,,19.0,,43.0,4.392,8.928,0.54
2024-05-23 22:30:00,7.4,,,,0.0,87.0,,42.0,,56.4,3.024,5.58,0.54
2024-05-23 22:45:01,7.9,,,,0.0,86.2,,,,41.4,5.94,13.14,2.232
2024-05-23 23:00:00,8.5,,,,0.0,84.5,,103.0,,28.0,10.656,15.66,5.58
2024-05-23 23:15:00,9.3,,,,0.0,80.0,,168.0,,22.6,11.448,15.66,7.272
2024-05-23 23:30:00,10.2,,,,0.0,74.7,,167.0,,25.8,9.756,13.968,5.58
2024-05-23 23:45:00,10.6,,,,0.0,70.5,,262.5,,31.6,10.656,14.796,5.58
2024-05-24 00:00:00,10.6,,,,0.0,69.3,,242.5,,31.4,12.384,17.316,8.1
2024-05-24 00:15:00,10.8,,,,0.0,68.5,,311.5,,33.9,11.664,17.316,7.272
2024-05-24 00:30:00,12.2,,,,0.0,64.2,,372.0,,46.8,11.34,17.316,6.408
2024-05-24 00:45:01,13.0,,,,0.0,61.3,,,,48.4,10.872,16.488,5.58
2024-05-24 01:00:00,14.2,,,,0.0,57.2,,398.5,,26.1,12.024,19.008,5.58
2024-05-24 01:15:00,14.6,,,,0.0,55.3,,450.0,,24.5,12.168,19.008,5.58
2024-05-24 01:30:00,14.6,,,,0.0,55.1,,463.5,,21.3,10.764,17.316,5.58
2024-05-24 01:45:00,15.1,,,,0.0,53.7,,490.0,,21.0,11.376,18.18,5.58
2024-05-24 02:00:00,15.7,,,,0.0,51.7,,471.5,,21.2,13.068,20.7,6.408
2024-05-24 02:15:00,16.4,,,,0.0,49.8,,496.5,,24.8,12.132,18.18,7.272
2024-05-24 02:30:00,16.8,,,,0.0,48.2,,514.0,,22.7,11.808,18.18,3.888
2024-05-24 02:45:00,17.0,,,,0.0,47.8,,530.5,,27.8,9.828,20.7,3.888
2024-05-24 03:00:00,17.3,,,,0.0,46.5,,485.0,,17.0,13.752,21.528,7.272
2024-05-24 03:15:01,17.4,,,,0.0,45.8,,,,16.1,13.896,19.836,7.272
2024-05-24 03:30:00,17.8,,,,0.0,44.6,,493.5,,21.8,14.508,20.7,8.928
2024-05-24 03:45:00,17.3,,,,0.0,45.6,,515.0,,33.7,13.284,22.356,7.272
2024-05-24 04:00:00,17.3,,,,0.0,45.5,,440.5,,21.1,13.464,19.008,7.272
2024-05-24 04:15:00,17.5,,,,0.0,45.2,,405.0,,20.3,11.664,17.316,6.408
2024-05-24 04:30:00,17.2,,,,0.0,45.5,,338.0,,25.9,10.332,15.66,6.408
2024-05-24 05:15:00,16.6,,,,0.0,48.4,,305.5,,11.6,11.232,16.488,7.272
2024-05-24 05:30:00,16.3,,,,0.0,49.9,,249.5,,15.2,9.9,15.66,5.58
2024-05-24 05:45:01,16.0,,,,0.0,50.2,,,,17.0,8.316,13.14,4.752
2024-05-24 06:00:00,15.5,,,,0.0,51.9,,136.0,,19.1,7.056,10.62,3.888
2024-05-24 06:15:01,14.8,,,,0.0,54.4,,,,19.1,5.364,8.928,3.06
2024-05-24 06:30:00,13.9,,,,0.0,57.9,,111.5,,19.1,3.6,6.408,2.232
2024-05-24 06:45:00,13.2,,,,0.0,61.3,,74.5,,19.1,3.24,5.58,1.404
2024-05-24 07:00:00,12.6,,,,0.0,64.2,,75.5,,19.1,3.564,4.752,2.232
2024-05-24 07:15:00,12.6,,,,0.0,64.4,,30.0,,19.2,2.52,4.752,1.404
2024-05-24 07:30:00,12.7,,,,0.0,64.7,,13.5,,25.3,3.996,6.408,1.404
2024-05-24 07:45:00,12.8,,,,0.0,63.8,,4.5,,34.1,4.68,7.272,3.06
2024-05-24 08:00:00,12.4,,,,0.0,65.6,,0.0,,34.1,4.14,5.58,2.232
2024-05-24 08:15:00,11.8,,,,0.0,66.6,,0.0,,34.1,3.528,5.58,2.232
2024-05-24 08:30:00,11.6,,,,0.0,66.9,,0.0,,34.1,3.384,5.58,1.404
2024-05-24 08:45:00,10.9,,,,0.0,68.7,,0.0,,34.1,2.16,3.888,0.54
2024-05-24 09:00:00,10.7,,,,0.0,70.1,,0.0,,34.1,2.34,3.888,0.54
2024-05-24 09:15:00,11.1,,,,0.0,69.5,,0.0,,35.1,3.636,6.408,2.232
2024-05-24 09:30:00,11.4,,,,0.0,68.2,,0.0,,37.3,2.988,4.752,1.404
2024-05-24 09:45:01,11.5,,,,0.0,67.4,,,,37.3,3.132,5.58,1.404
2024-05-24 10:00:00,11.4,,,,0.0,69.0,,0.0,,43.3,4.68,9.792,2.232
2024-05-24 10:15:01,11.3,,,,0.0,67.6,,,,63.9,4.644,6.408,3.06
2024-05-24 10:30:00,10.9,,,,0.0,69.2,,0.0,,58.1,3.816,5.58,1.404
2024-05-24 10:45:00,10.9,,,,0.0,69.3,,0.0,,51.7,4.608,6.408,3.06
2024-05-24 11:00:00,10.9,,,,0.0,68.7,,0.0,,51.7,4.86,6.408,3.06
2024-05-24 11:15:00,10.9,,,,0.0,68.8,,0.0,,51.8,2.844,6.408,0.0
2024-05-24 11:30:00,10.4,,,,0.0,69.7,,0.0,,58.4,5.256,9.792,3.06
2024-05-24 11:45:00,10.3,,,,0.0,70.2,,0.0,,59.3,5.364,9.792,3.888
2024-05-24 12:00:00,10.5,,,,0.0,69.1,,0.0,,59.2,3.78,7.272,1.404
2024-05-24 12:15:00,10.4,,,,0.0,69.2,,0.0,,59.2,3.816,8.928,1.404
2024-05-24 12:30:00,10.2,,,,0.0,69.1,,0.0,,59.1,6.804,10.62,4.752
2024-05-24 13:30:00,8.7,,,,0.0,70.6,,0.0,,28.0,5.688,9.792,3.06
2024-05-24 13:45:00,8.0,,,,0.0,72.5,,0.0,,31.8,2.808,5.58,0.0
2024-05-24 14:00:01,7.5,,,,0.0,75.1,,,,33.3,0.972,3.888,0.0
2024-05-24 14:15:00,8.5,,,,0.0,72.5,,0.0,,33.3,0.468,3.06,0.0
2024-05-24 14:30:00,8.7,,,,0.0,71.1,,0.0,,33.3,2.52,7.272,0.54
2024-05-24 14:45:01,9.2,,,,0.0,69.8,,,,36.2,3.456,8.1,1.404
2024-05-24 15:00:00,8.5,,,,0.0,71.6,,0.0,,332.6,5.04,8.1,1.404
2024-05-24 15:15:00,8.1,,,,0.0,73.3,,0.0,,290.9,4.536,8.928,1.404
2024-05-24 15:30:00,8.1,,,,0.0,72.7,,0.0,,12.4,4.932,8.1,2.232
2024-05-24 15:45:00,8.6,,,,0.0,71.7,,0.0,,51.2,4.32,8.1,0.54
2024-05-24 16:00:00,8.4,,,,0.0,72.8,,0.0,,56.0,1.44,5.58,0.0
2024-05-24 16:15:00,8.3,,,,0.0,73.8,,0.0,,53.2,2.664,8.1,0.0
2024-05-24 16:30:00,8.6,,,,0.0,72.8,,0.0,,42.5,5.292,10.62,0.0
2024-05-24 16:45:00,8.5,,,,0.0,73.1,,0.0,,41.0,2.88,7.272,0.0
2024-05-24 17:00:00,8.0,,,,0.0,73.5,,0.0,,34.2,5.328,8.1,3.06
2024-05-24 17:15:00,7.0,,,,0.0,77.3,,0.0,,17.3,4.464,7.272,1.404
2024-05-24 17:30:01,6.5,,,,0.0,79.6,,,,17.4,5.508,7.272,3.888
2024-05-24 17:45:01,6.5,,,,0.0,81.0,,,,22.0,5.436,8.1,3.888
2024-05-24 18:00:01,6.7,,,,0.0,81.0,,,,27.5,2.196,5.58,0.0
2024-05-24 18:15:00,6.7,,,,0.0,80.6,,0.0,,27.5,1.764,4.752,0.0
2024-05-24 18:30:00,6.6,,,,0.0,80.8,,0.0,,27.5,5.148,8.928,2.232
2024-05-24 18:45:00,6.7,,,,0.0,79.2,,0.0,,27.5,2.664,6.408,0.0
2024-05-24 19:00:01,6.2,,,,0.0,80.4,,,,27.5,0.288,2.232,0.0
2024-05-24 19:15:00,5.8,,,,0.0,81.4,,0.0,,27.5,3.636,7.272,0.0
2024-05-24 19:30:00,5.8,,,,0.0,84.3,,0.0,,27.5,4.284,5.58,2.232
2024-05-24 19:45:00,6.4,,,,0.0,81.6,,0.0,,27.5,4.896,7.272,1.404
2024-05-24 20:00:00,6.0,,,,0.0,84.2,,0.0,,28.4,6.984,10.62,4.752
2024-05-24 20:15:01,6.6,,,,0.0,82.8,,,,36.6,5.796,8.1,3.06
2024-05-24 20:30:00,6.6,,,,0.0,82.2,,0.0,,46.7,5.616,9.792,3.06
2024-05-24 20:45:00,6.7,,,,0.0,82.4,,0.0,,34.4,7.992,13.14,4.752
2024-05-24 21:00:01,6.5,,,,0.0,82.9,,,,33.4,7.2,9.792,5.58
2024-05-24 21:15:00,6.9,,,,0.0,83.3,,0.0,,33.4,6.984,8.928,5.58
2024-05-24 21:30:00,7.1,,,,0.0,83.0,,0.0,,33.4,7.272,12.276,3.888
2024-05-24 21:45:00,7.8,,,,0.0,80.9,,6.0,,33.5,7.308,10.62,4.752
2024-05-24 22:00:00,8.5,,,,0.0,78.8,,13.0,,35.8,8.496,12.276,5.58
2024-05-24 22:15:00,9.2,,,,0.0,76.6,,21.0,,33.6,9.792,13.968,5.58
2024-05-24 22:30:00,9.6,,,,0.0,74.7,,32.0,,38.4,10.26,15.66,5.58
2024-05-24 22:45:00,10.1,,,,0.0,72.2,,31.0,,36.4,11.556,15.66,6.408
2024-05-24 23:00:01,11.0,,,,0.0,69.2,,,,29.9,11.16,16.488,4.752
2024-05-24 23:15:01,12.0,,,,0.0,65.8,,,,30.3,10.548,15.66,5.58
2024-05-24 23:30:00,12.8,,,,0.0,63.5,,76.0,,42.2,10.152,14.796,3.888
2024-05-24 23:45:00,13.3,,,,0.0,61.4,,114.0,,40.8,10.224,15.66,4.752
2024-05-25 00:00:00,14.2,,,,0.0,58.2,,125.0,,31.6,11.34,16.488,7.272
2024-05-25 00:15:01,15.1,,,,0.0,53.6,,,,20.3,12.384,18.18,7.272
2024-05-25 00:30:01,15.6,,,,0.0,52.0,,,,29.2,11.808,17.316,7.272
2024-05-25 00:45:01,16.2,,,,0.0,50.8,,,,19.7,11.592,16.488,6.408
2024-05-25 01:00:00,16.6,,,,0.0,49.2,,201.5,,22.0,11.196,15.66,4.752
2024-05-25 01:15:00,16.8,,,,0.0,48.0,,144.5,,17.5,11.916,19.836,7.272
2024-05-25 01:30:01,17.0,,,,0.0,47.0,,,,21.4,11.34,18.18,6.408
2024-05-25 01:45:00,17.2,,,,0.0,45.6,,170.0,,24.6,11.7,18.18,4.752
2024-05-25 02:00:00,17.5,,,,0.0,44.8,,106.5,,20.7,10.98,17.316,4.752
2024-05-25 02:15:00,17.5,,,,0.0,43.8,,200.5,,23.3,10.548,15.66,4.752
2024-05-25 02:30:01,17.7,,,,0.0,43.7,,,,27.6,10.8,17.316,6.408
2024-05-25 02:45:00,18.1,,,,0.0,43.0,,195.0,,27.9,9.648,15.66,3.06
2024-05-25 03:00:00,18.3,,,,0.0,43.0,,221.0,,25.4,9.18,16.488,3.888
2024-05-25 03:15:00,18.4,,,,0.0,42.6,,224.5,,28.3,8.316,14.796,2.232
2024-05-25 03:30:00,18.7,,,,0.0,41.5,,260.0,,27.5,7.56,15.66,0.54
2024-05-25 03:45:00,18.5,,,,0.0,41.7,,290.0,,45.1,7.488,13.968,0.0
2024-05-25 04:00:00,18.6,,,,0.0,41.2,,256.5,,29.0,7.02,13.968,0.0
2024-05-25 04:15:00,18.7,,,,0.0,40.7,,318.5,,52.6,6.984,13.968,0.0
2024-05-25 04:30:00,18.5,,,,0.0,41.2,,276.5,,57.8,6.732,15.66,0.0
2024-05-25 04:45:00,18.6,,,,0.0,40.1,,212.5,,58.8,5.652,9.792,0.54
2024-05-25 05:00:00,18.6,,,,0.0,40.6,,150.0,,58.3,4.86,11.448,0.0
2024-05-25 05:15:00,18.3,,,,0.0,40.4,,268.0,,63.5,5.76,9.792,1.404
2024-05-25 05:30:00,18.0,,,,0.0,42.5,,227.5,,84.8,5.868,9.792,1.404
2024-05-25 05:45:00,17.8,,,,0.0,42.7,,112.5,,83.3,4.716,8.928,0.0
2024-05-25 06:00:01,17.2,,,,0.0,45.1,,,,92.6,5.292,8.928,2.232
2024-05-25 06:15:01,16.4,,,,0.0,50.6,,,,93.9,6.264,9.792,3.888
2024-05-25 06:30:00,15.9,,,,0.0,49.4,,39.5,,91.7,6.048,8.928,3.06
2024-05-25 06:45:00,14.9,,,,0.0,53.9,,41.0,,97.2,5.976,8.1,3.06
2024-05-25 07:00:00,13.0,,,,0.0,65.9,,39.5,,110.1,5.508,6.408,3.888
2024-05-25 07:15:00,11.4,,,,0.0,70.5,,24.0,,115.4,6.156,7.272,4.752
2024-05-25 07:30:00,10.6,,,,0.0,74.5,,10.0,,114.5,6.12,8.1,4.752
2024-05-25 07:45:00,10.9,,,,0.0,77.9,,2.0,,108.4,7.2,8.928,5.58
2024-05-25 08:00:00,11.1,,,,0.0,79.9,,0.0,,105.2,7.848,11.448,5.58
2024-05-25 08:15:00,12.1,,,,0.0,79.3,,0.0,,95.8,6.444,10.62,2.232
2024-05-25 08:30:00,11.6,,,,0.0,80.3,,0.0,,90.1,4.32,8.1,2.232
2024-05-25 08:45:01,11.8,,,,0.0,79.9,,,,88.9,4.536,8.928,2.232
2024-05-25 09:00:00,11.5,,,,0.0,77.9,,0.0,,91.0,6.876,10.62,3.06
2024-05-25 09:15:00,11.1,,,,0.0,78.3,,0.0,,93.5,7.38,10.62,4.752
2024-05-25 09:30:01,10.8,,,,0.0,80.0,,,,96.9,9.468,13.14,7.272
2024-05-25 09:45:01,11.2,,,,0.0,75.8,,,,92.3,8.964,13.14,4.752
2024-05-25 10:00:00,10.8,,,,0.0,77.6,,0.0,,85.5,7.236,11.448,4.752
2024-05-25 10:15:00,10.6,,,,0.0,78.2,,0.0,,85.5,7.956,13.14,4.752
2024-05-25 10:30:00,10.3,,,,0.0,78.4,,0.0,,91.4,8.604,11.448,5.58
2024-05-25 10:45:00,9.9,,,,0.0,80.0,,0.0,,93.9,8.856,12.276,7.272
2024-05-25 11:00:01,10.2,,,,0.0,79.7,,,,93.8,8.136,11.448,5.58
2024-05-25 11:15:00,10.1,,,,0.0,80.3,,0.0,,93.7,6.336,10.62,3.888
2024-05-25 11:30:00,9.8,,,,0.0,80.6,,0.0,,91.0,3.816,6.408,2.232
2024-05-25 11:45:01,9.3,,,,0.0,78.1,,,,90.1,3.708,6.408,1.404
2024-05-25 12:00:00,9.8,,,,0.0,68.9,,0.0,,75.0,5.616,8.1,3.06
2024-05-25 12:15:00,9.5,,,,0.0,66.3,,0.0,,73.0,2.628,4.752,0.0
2024-05-25 12:30:01,8.2,,,,0.0,69.5,,,,63.7,4.104,9.792,2.232
2024-05-25 13:30:00,6.9,,,,0.0,74.5,,0.0,,35.6,6.624,8.928,4.752
2024-05-25 13:45:00,7.3,,,,0.0,75.6,,0.0,,35.7,6.12,8.1,4.752
2024-05-25 14:00:00,7.0,,,,0.0,75.5,,0.0,,35.6,6.696,9.792,4.752
2024-05-25 14:15:00,6.8,,,,0.0,77.6,,0.0,,35.6,6.732,10.62,4.752
2024-05-25 14:30:00,6.8,,,,0.0,77.9,,0.0,,35.6,6.768,9.792,4.752
2024-05-25 14:45:00,6.3,,,,0.0,78.5,,0.0,,35.6,5.508,7.272,3.888
2024-05-25 15:00:00,5.9,,,,0.0,80.2,,0.0,,35.6,5.004,7.272,3.06
2024-05-25 15:15:01,5.9,,,,0.0,81.1,,,,35.6,3.492,6.408,1.404
2024-05-25 15:30:00,5.4,,,,0.0,83.5,,0.0,,34.0,4.392,7.272,2.232
2024-05-25 15:45:01,5.1,,,,0.0,85.2,,,,33.2,4.104,5.58,2.232
2024-05-25 16:00:00,4.9,,,,0.0,86.1,,0.0,,33.2,4.464,6.408,2.232
2024-05-25 16:15:00,4.4,,,,0.0,86.9,,0.0,,33.3,1.152,5.58,0.0
2024-05-25 16:30:00,4.6,,,,0.0,87.8,,0.0,,33.3,2.772,6.408,0.0
2024-05-25 16:45:00,4.7,,,,0.0,88.2,,0.0,,33.3,6.228,8.1,4.752
2024-05-25 17:00:00,5.0,,,,0.0,87.1,,0.0,,33.3,4.32,6.408,2.232
2024-05-25 17:15:00,5.0,,,,0.0,86.8,,0.0,,33.3,4.068,5.58,2.232
2024-05-25 17:30:00,4.8,,,,0.0,86.5,,0.0,,33.3,5.256,6.408,3.888
2024-05-25 17:45:00,4.5,,,,0.0,86.9,,0.0,,33.3,2.628,4.752,0.0
2024-05-25 18:00:01,4.6,,,,0.0,86.2,,,,33.3,4.356,6.408,3.06
2024-05-25 18:15:00,4.1,,,,0.0,86.5,,0.0,,33.3,4.824,6.408,3.06
2024-05-25 18:30:01,4.0,,,,0.0,87.5,,,,33.3,6.192,8.928,4.752
2024-05-25 18:45:00,4.1,,,,0.0,87.6,,0.0,,33.3,6.156,8.1,4.752
2024-05-25 19:00:00,4.3,,,,0.0,88.1,,0.0,,33.3,7.02,8.928,4.752
2024-05-25 19:15:01,4.1,,,,0.0,87.9,,,,33.3,6.336,8.1,4.752
2024-05-25 19:30:00,4.2,,,,0.0,88.2,,0.0,,33.3,7.092,8.928,5.58
2024-05-25 19:45:00,4.3,,,,0.0,87.8,,0.0,,33.3,6.876,9.792,5.58
2024-05-25 20:00:00,4.2,,,,0.0,87.8,,0.0,,33.3,6.912,8.928,4.752
2024-05-25 20:15:00,4.4,,,,0.0,88.1,,0.0,,33.3,6.372,9.792,4.752
2024-05-25 20:30:00,4.5,,,,0.0,87.7,,0.0,,33.3,5.904,8.928,3.888
2024-05-25 20:45:01,4.6,,,,0.0,88.2,,,,33.2,5.076,6.408,3.06
2024-05-25 21:00:00,5.1,,,,0.0,88.5,,0.0,,32.4,5.616,8.928,3.06
2024-05-25 21:15:00,5.8,,,,0.0,87.2,,0.0,,30.8,5.4,8.1,3.06
2024-05-25 21:30:01,6.7,,,,0.0,84.1,,,,30.5,5.976,9.792,3.06
2024-05-25 21:45:00,7.5,,,,0.0,80.7,,5.0,,27.4,6.984,10.62,3.888
2024-05-25 22:00:01,8.1,,,,0.0,78.1,,,,24.0,8.964,12.276,6.408
2024-05-25 22:15:00,8.7,,,,0.0,74.9,,31.0,,20.6,9.18,13.968,5.58
2024-05-25 22:30:00,9.4,,,,0.0,72.3,,44.0,,19.1,8.964,13.14,5.58
2024-05-25 22:45:00,10.3,,,,0.0,69.8,,53.0,,17.9,8.604,12.276,4.752
2024-05-25 23:00:00,12.0,,,,0.0,65.4,,105.0,,10.3,10.8,15.66,5.58
2024-05-25 23:15:00,12.8,,,,0.0,61.9,,119.0,,10.3,11.16,16.488,6.408
2024-05-25 23:30:00,13.5,,,,0.0,58.7,,112.0,,12.5,10.26,14.796,5.58
2024-05-25 23:45:01,14.3,,,,0.0,55.5,,,,11.1,12.42,18.18,6.408
2024-05-26 00:00:00,14.9,,,,0.0,53.5,,184.0,,9.9,13.032,17.316,6.408
2024-05-26 00:15:01,15.7,,,,0.0,51.7,,,,11.3,13.68,19.008,8.1
2024-05-26 00:30:00,16.4,,,,0.0,49.4,,243.0,,6.8,13.464,18.18,8.928
2024-05-26 00:45:00,16.9,,,,0.0,47.9,,253.0,,11.4,12.42,17.316,8.1
2024-05-26 01:00:00,17.6,,,,0.0,45.7,,308.0,,8.5,11.88,17.316,7.272
2024-05-26 01:15:00,18.1,,,,0.0,44.1,,341.0,,8.5,11.16,15.66,6.408
2024-05-26 01:30:00,18.6,,,,0.0,42.0,,429.0,,2.7,9.9,15.66,5.58
2024-05-26 01:45:00,18.9,,,,0.0,40.9,,344.0,,307.5,8.784,13.968,3.888
2024-05-26 02:00:00,19.1,,,,0.0,39.7,,328.0,,320.8,4.86,11.448,0.0
2024-05-26 02:15:01,19.6,,,,0.0,38.0,,,,335.0,2.484,8.928,0.0
2024-05-26 02:30:01,20.0,,,,0.0,36.6,,,,264.3,2.412,7.272,0.0
2024-05-26 02:45:00,20.4,,,,0.0,35.6,,440.0,,209.0,2.664,11.448,0.0
2024-05-26 03:00:00,21.0,,,,0.0,34.5,,478.0,,239.6,2.844,11.448,0.0
2024-05-26 03:15:00,21.2,,,,0.0,33.5,,431.0,,219.4,2.16,16.488,0.0
2024-05-26 03:30:00,20.9,,,,0.0,34.9,,352.0,,105.8,6.408,16.488,0.0
2024-05-26 03:45:00,20.9,,,,0.0,34.9,,359.0,,113.6,3.312,11.448,0.0
2024-05-26 04:00:00,21.5,,,,0.0,32.8,,335.0,,180.4,5.724,18.18,0.0
2024-05-26 04:15:00,21.1,,,,0.0,34.1,,381.0,,88.7,9.432,16.488,0.0
2024-05-26 04:30:00,20.6,,,,0.0,34.8,,314.0,,96.9,11.664,16.488,6.408
2024-05-26 04:45:00,20.3,,,,0.0,35.9,,284.0,,94.1,10.98,14.796,6.408
2024-05-26 05:00:00,19.9,,,,0.0,36.1,,338.0,,92.5,10.008,13.14,5.58
2024-05-26 05:15:01,19.8,,,,0.0,36.4,,,,92.2,8.244,12.276,3.888
2024-05-26 05:30:00,19.6,,,,0.0,36.8,,341.0,,95.1,7.92,11.448,5.58
2024-05-26 05:45:01,19.2,,,,0.0,39.0,,,,99.0,7.308,10.62,3.06
2024-05-26 06:00:00,18.8,,,,0.0,39.8,,236.0,,97.2,6.804,9.792,2.232
2024-05-26 06:15:00,18.1,,,,0.0,42.0,,203.0,,98.6,5.004,8.1,3.06
2024-05-26 06:30:00,16.8,,,,0.0,46.3,,145.0,,100.0,4.608,6.408,3.06
2024-05-26 06:45:01,15.2,,,,0.0,50.3,,,,104.7,3.24,4.752,1.404
2024-05-26 07:00:00,13.7,,,,0.0,53.7,,70.0,,115.8,3.096,4.752,1.404
2024-05-26 07:15:01,12.5,,,,0.0,54.8,,,,117.8,2.196,3.888,0.0
2024-05-26 07:30:00,12.5,,,,0.0,55.4,,12.0,,123.2,4.068,5.58,2.232
2024-05-26 07:45:00,12.4,,,,0.0,56.9,,3.0,,127.2,2.772,4.752,0.0
2024-05-26 08:00:01,11.9,,,,0.0,59.5,,,,127.4,0.216,3.888,0.0
2024-05-26 08:15:01,11.7,,,,0.0,59.3,,,,127.4,2.304,3.888,0.0
2024-05-26 08:30:00,11.4,,,,0.0,61.4,,0.0,,127.3,0.0,0.0,0.0
2024-05-26 08:45:00,11.0,,,,0.0,60.5,,0.0,,127.2,0.0,0.0,0.0
2024-05-26 09:00:00,10.4,,,,0.0,66.1,,0.0,,127.5,0.144,3.06,0.0
2024-05-26 09:15:00,10.2,,,,0.0,69.6,,0.0,,128.0,0.0,0.0,0.0
2024-05-26 09:30:00,10.1,,,,0.0,71.5,,0.0,,128.0,0.0,0.0,0.0
2024-05-26 09:45:00,10.2,,,,0.0,72.5,,0.0,,128.0,0.0,0.0,0.0
2024-05-26 10:00:00,10.0,,,,0.0,74.6,,0.0,,128.0,0.0,0.0,0.0
2024-05-26 10:15:00,9.6,,,,0.0,74.7,,0.0,,128.0,1.044,6.408,0.0
2024-05-26 10:30:00,8.7,,,,0.0,74.8,,0.0,,166.8,3.168,5.58,0.0
2024-05-26 10:45:00,8.8,,,,0.0,73.2,,0.0,,196.3,3.096,4.752,0.54
2024-05-26 11:00:01,9.0,,,,0.0,75.3,,,,201.7,3.096,4.752,1.404
2024-05-26 11:15:00,9.2,,,,0.0,74.4,,0.0,,205.3,2.664,3.888,0.54
2024-05-26 11:30:00,9.2,,,,0.0,79.5,,0.0,,205.3,2.88,4.752,1.404
2024-05-26 11:45:01,9.0,,,,0.0,83.5,,,,205.3,2.556,3.888,0.0
2024-05-26 12:00:01,8.7,,,,0.0,86.9,,,,193.9,3.492,15.66,0.0
2024-05-26 12:15:00,8.2,,,,0.0,88.2,,0.0,,152.0,3.492,10.62,0.0
2024-05-26 12:30:00,6.9,,,,0.0,86.3,,0.0,,151.8,2.772,7.272,0.0
2024-05-26 13:30:00,7.9,,,,0.0,91.4,,0.0,,152.1,1.296,3.06,0.0
2024-05-26 13:45:00,8.0,,,,0.0,92.2,,0.0,,152.2,0.072,1.404,0.0
2024-05-26 14:00:00,7.7,,,,0.0,92.8,,0.0,,152.3,0.0,0.0,0.0
