time,Air Temperature_average_ºC,Apparent Temperature_average_ºC,Delta T_average_ºC,Dew Point_average_ºC,Rainfall_raw_mm,Relative Humidity_average_%RH,Soil Temperature_average_ºC,Solar Radiation_average_W/m^2,Voltage_average_V,Wind Direction_average_º,Wind Speed_average_km/h,Wind Speed_maximum_km/h,Wind Speed_minimum_km/h
2024-05-12 01:15:00,15.8,,,,0.0,76.1,,,,222.1,3.168,9.792,0.0
2024-05-12 01:30:00,17.0,,,,0.0,72.3,,,,137.7,4.176,13.14,0.0
2024-05-12 01:45:01,17.0,,,,0.0,71.0,,,,159.6,3.024,10.62,0.0
2024-05-12 02:00:00,17.7,,,,0.0,69.4,,,,100.6,4.392,17.316,0.0
2024-05-12 02:15:01,17.3,,,,0.0,71.7,,,,74.0,6.804,12.276,0.0
2024-05-12 02:30:00,16.1,,,,0.0,76.8,,,,77.7,6.876,12.276,1.404
2024-05-12 02:45:00,16.2,,,,0.0,76.2,,,,72.9,6.624,11.448,0.54
2024-05-12 03:00:00,17.2,,,,0.0,71.8,,,,123.5,5.544,16.488,0.0
2024-05-12 03:15:01,17.6,,,,0.0,67.0,,,,192.6,10.764,17.316,2.232
2024-05-12 03:30:00,17.4,,,,0.0,68.1,,,,173.9,9.072,15.66,2.232
2024-05-12 03:45:01,17.5,,,,0.0,67.9,,,,167.0,7.992,18.18,0.0
2024-05-12 04:00:00,17.6,,,,0.0,67.1,,,,179.2,10.188,20.7,3.06
2024-05-12 04:15:00,17.8,,,,0.0,66.6,,,,160.2,11.34,20.7,4.752
2024-05-12 04:30:00,17.5,,,,0.0,67.6,,,,156.0,12.564,19.836,7.272
2024-05-12 04:45:01,17.3,,,,0.0,68.3,,,,150.9,9.9,16.488,3.06
2024-05-12 05:00:00,17.0,,,,0.0,69.6,,,,143.7,9.0,15.66,1.404
2024-05-12 05:15:00,17.0,,,,0.0,69.6,,,,155.8,9.108,15.66,0.0
2024-05-12 05:30:00,16.7,,,,0.0,71.2,,,,153.5,13.248,19.008,7.272
2024-05-12 05:45:01,15.8,,,,0.0,74.5,,,,149.3,15.552,20.7,9.792
2024-05-12 06:00:00,15.2,,,,0.0,77.4,,,,140.6,13.392,18.18,8.1
2024-05-12 06:15:00,14.6,,,,0.0,79.7,,,,153.2,13.86,19.008,8.1
2024-05-12 06:30:01,14.1,,,,0.0,82.4,,,,151.2,12.924,19.836,7.272
2024-05-12 06:45:00,13.7,,,,0.0,83.8,,,,140.7,9.756,13.968,4.752
2024-05-12 07:00:00,13.0,,,,0.0,85.4,,,,134.5,6.876,10.62,4.752
2024-05-12 07:15:01,12.2,,,,0.0,86.8,,,,126.9,3.06,7.272,0.0
2024-05-12 07:30:01,11.5,,,,0.0,88.3,,,,125.2,0.324,3.888,0.0
2024-05-12 07:45:00,11.4,,,,0.0,90.1,,,,111.9,1.764,4.752,0.0
2024-05-12 08:00:00,10.7,,,,0.0,91.0,,,,109.8,0.144,3.888,0.0
2024-05-12 08:15:00,10.7,,,,0.0,92.2,,,,109.8,0.0,0.0,0.0
2024-05-12 08:30:00,10.8,,,,0.0,93.0,,,,109.8,0.0,0.54,0.0
2024-05-12 08:45:01,11.1,,,,0.0,93.7,,,,110.0,0.036,2.232,0.0
2024-05-12 09:00:00,10.2,,,,0.0,93.5,,,,110.0,0.072,2.232,0.0
2024-05-12 09:15:00,9.6,,,,0.0,93.8,,,,110.0,0.0,0.0,0.0
2024-05-12 09:30:00,8.2,,,,0.0,93.7,,,,107.6,0.108,3.888,0.0
2024-05-12 09:45:00,8.9,,,,0.0,95.1,,,,109.1,0.216,3.888,0.0
2024-05-12 10:00:00,9.0,,,,0.0,94.8,,,,177.2,0.036,1.404,0.0
2024-05-12 10:15:01,8.6,,,,0.0,95.2,,,,181.1,0.0,0.0,0.0
2024-05-12 10:30:00,8.7,,,,0.0,95.5,,,,182.4,0.036,3.06,0.0
2024-05-12 10:45:00,8.6,,,,0.0,95.8,,,,183.5,0.216,3.06,0.0
2024-05-12 11:00:00,8.4,,,,0.0,95.7,,,,183.5,0.0,0.0,0.0
2024-05-12 11:15:01,8.8,,,,0.0,96.2,,,,183.5,0.0,1.404,0.0
2024-05-12 11:30:01,9.1,,,,0.0,96.0,,,,183.6,0.0,0.0,0.0
2024-05-12 11:45:00,7.8,,,,0.0,95.6,,,,184.0,0.0,0.54,0.0
2024-05-12 12:00:00,6.9,,,,0.0,96.1,,,,185.1,0.0,0.0,0.0
2024-05-12 12:15:00,6.8,,,,0.0,96.1,,,,185.2,0.0,0.0,0.0
2024-05-12 12:30:00,7.3,,,,0.0,96.7,,,,185.1,0.0,0.0,0.0
2024-05-12 13:30:00,6.1,,,,0.0,96.7,,,,192.8,0.0,0.0,0.0
2024-05-12 13:45:00,8.0,,,,0.0,97.1,,,,192.8,0.0,0.0,0.0
2024-05-12 14:00:00,8.9,,,,0.0,97.2,,,,192.8,0.0,0.0,0.0
2024-05-12 14:15:00,9.0,,,,0.0,96.8,,,,192.8,0.0,0.54,0.0
2024-05-12 14:30:00,9.0,,,,0.0,96.9,,,,192.8,0.0,0.0,0.0
2024-05-12 14:45:00,9.6,,,,0.0,97.1,,,,193.1,0.0,0.54,0.0
2024-05-12 15:00:00,10.7,,,,0.0,97.2,,,,194.5,0.0,0.0,0.0
2024-05-12 15:15:00,11.0,,,,0.0,97.0,,,,194.5,0.0,0.0,0.0
2024-05-12 15:30:00,10.5,,,,0.0,96.7,,,,194.5,0.0,0.0,0.0
2024-05-12 15:45:00,9.5,,,,0.0,96.6,,,,194.5,0.0,0.0,0.0
2024-05-12 16:00:00,9.4,,,,0.0,97.0,,,,194.5,0.0,1.404,0.0
2024-05-12 16:15:01,10.0,,,,0.0,97.2,,,,219.2,1.872,8.928,0.0
2024-05-12 16:30:00,11.7,,,,0.0,97.4,,,,259.8,5.724,9.792,2.232
2024-05-12 16:45:00,11.8,,,,0.0,97.2,,,,262.4,6.408,10.62,3.888
2024-05-12 17:00:00,11.7,,,,0.0,97.1,,,,309.6,6.732,9.792,3.06
2024-05-12 17:15:00,11.7,,,,0.0,97.1,,,,1.1,6.48,9.792,2.232
2024-05-12 17:30:00,11.5,,,,0.0,97.1,,,,1.9,6.948,10.62,3.888
2024-05-12 17:45:00,11.5,,,,0.0,97.2,,,,1.0,6.372,9.792,3.888
2024-05-12 18:00:00,11.3,,,,0.0,97.2,,,,333.5,7.02,10.62,3.888
2024-05-12 18:15:00,11.3,,,,0.0,97.2,,,,270.4,6.372,9.792,3.06
2024-05-12 18:30:01,11.2,,,,0.0,97.3,,,,270.4,5.688,8.1,2.232
2024-05-12 18:45:00,11.2,,,,0.0,97.3,,,,270.4,6.552,11.448,2.232
2024-05-12 19:00:00,11.2,,,,0.0,97.3,,,,270.4,6.552,9.792,3.06
2024-05-12 19:15:00,11.3,,,,0.0,97.3,,,,266.9,6.48,9.792,3.06
2024-05-12 19:30:00,11.3,,,,0.0,97.3,,,,265.0,2.664,6.408,0.0
2024-05-12 19:45:00,11.2,,,,0.0,97.3,,,,267.7,3.528,6.408,0.0
2024-05-12 20:00:00,11.1,,,,0.0,97.3,,,,0.0,4.32,7.272,1.404
2024-05-12 20:15:00,10.9,,,,0.0,97.3,,,,271.8,1.188,4.752,0.0
2024-05-12 20:30:00,10.6,,,,0.0,97.2,,,,271.8,0.0,0.0,0.0
2024-05-12 20:45:00,9.8,,,,0.0,97.1,,,,271.8,0.0,0.0,0.0
2024-05-12 21:00:01,9.5,,,,0.0,97.3,,,,271.8,0.252,3.06,0.0
2024-05-12 21:15:00,9.6,,,,0.2,97.4,,,,271.8,0.072,2.232,0.0
2024-05-12 21:30:00,9.7,,,,0.0,97.4,,,,271.8,0.036,1.404,0.0
2024-05-12 21:45:00,11.0,,,,0.0,97.7,,,,271.8,0.0,0.0,0.0
2024-05-12 22:00:00,12.1,,,,0.0,97.6,,,,272.1,1.548,4.752,0.0
2024-05-12 22:15:00,12.5,,,,0.0,97.4,,,,332.2,3.06,6.408,0.0
2024-05-12 22:30:00,12.6,,,,0.0,97.3,,,,9.3,4.86,8.1,0.0
2024-05-12 22:45:00,12.9,,,,0.0,97.2,,,,288.9,5.364,8.928,3.06
2024-05-12 23:00:00,13.3,,,,0.0,97.0,,,,317.6,6.192,10.62,2.232
2024-05-12 23:15:00,13.9,,,,0.0,96.4,,,,339.7,7.956,11.448,3.888
2024-05-12 23:30:00,14.2,,,,0.0,94.5,,,,260.4,6.696,12.276,0.54
2024-05-12 23:45:00,14.7,,,,0.0,91.2,,,,258.0,7.56,13.968,2.232
2024-05-13 00:00:00,15.4,,,,0.0,83.2,,,,238.4,6.66,14.796,0.0
2024-05-13 00:15:00,16.9,,,,0.0,69.4,,,,212.7,13.32,23.184,7.272
2024-05-13 00:30:00,17.8,,,,0.0,64.8,,,,201.1,14.328,21.528,6.408
2024-05-13 00:45:00,18.3,,,,0.0,61.7,,,,197.7,14.76,24.876,8.928
2024-05-13 01:00:00,18.5,,,,0.0,61.2,,,,202.9,13.68,23.184,6.408
2024-05-13 01:15:01,19.1,,,,0.0,58.8,,,,209.8,13.464,22.356,7.272
2024-05-13 01:30:00,19.2,,,,0.0,58.8,,,,192.3,14.256,21.528,6.408
2024-05-13 01:45:00,19.4,,,,0.0,58.8,,,,199.5,13.68,28.224,5.58
2024-05-13 02:00:01,19.6,,,,0.0,59.5,,,,197.7,13.104,21.528,3.06
2024-05-13 02:15:00,19.6,,,,0.0,58.3,,,,188.4,14.796,21.528,6.408
2024-05-13 02:30:00,19.6,,,,0.0,58.4,,,,198.0,14.472,25.704,7.272
2024-05-13 02:45:00,19.7,,,,0.0,57.4,,,,186.0,13.716,22.356,6.408
2024-05-13 03:00:00,20.2,,,,0.0,55.8,,,,196.7,13.176,19.836,4.752
2024-05-13 03:15:00,19.9,,,,0.0,56.4,,,,196.9,12.996,19.836,6.408
2024-05-13 03:30:00,20.2,,,,0.0,56.1,,,,190.8,13.86,22.356,7.272
2024-05-13 03:45:00,20.6,,,,0.0,55.5,,,,192.3,15.3,24.876,7.272
2024-05-13 04:00:00,19.9,,,,0.0,57.4,,,,194.3,15.624,26.568,8.1
2024-05-13 04:15:01,19.9,,,,0.0,57.5,,,,194.7,15.12,23.184,7.272
2024-05-13 04:30:00,19.9,,,,0.0,57.8,,,,172.0,16.056,22.356,8.928
2024-05-13 04:45:00,19.2,,,,0.0,61.5,,,,172.7,12.924,19.836,5.58
2024-05-13 05:00:00,18.8,,,,0.0,64.3,,,,165.0,14.184,22.356,5.58
2024-05-13 05:15:00,18.2,,,,0.0,69.7,,,,157.5,19.908,28.224,10.62
2024-05-13 05:30:01,17.6,,,,0.0,74.9,,,,159.0,18.396,26.568,11.448
2024-05-13 05:45:00,17.2,,,,0.0,76.8,,,,149.1,20.7,27.396,13.968
2024-05-13 06:00:00,16.8,,,,0.0,78.3,,,,150.3,20.088,25.704,9.792
2024-05-13 06:15:00,16.3,,,,0.0,79.8,,,,153.3,19.08,27.396,12.276
2024-05-13 06:30:00,15.8,,,,0.0,82.0,,,,151.4,18.72,25.704,12.276
2024-05-13 06:45:00,15.6,,,,0.0,83.1,,,,150.2,14.148,20.7,8.1
2024-05-13 07:00:00,15.3,,,,0.0,83.2,,,,147.3,11.052,16.488,5.58
2024-05-13 07:15:00,14.6,,,,0.0,84.6,,,,135.2,7.344,10.62,4.752
2024-05-13 07:30:00,14.5,,,,0.0,86.2,,,,138.6,6.408,10.62,3.888
2024-05-13 07:45:00,14.9,,,,0.0,84.8,,,,149.3,10.548,16.488,5.58
2024-05-13 08:00:00,15.0,,,,0.0,84.5,,,,141.4,10.944,17.316,5.58
2024-05-13 08:15:01,15.1,,,,0.0,84.9,,,,141.4,12.024,18.18,7.272
2024-05-13 08:30:00,15.0,,,,0.0,85.1,,,,141.0,11.088,16.488,6.408
2024-05-13 08:45:00,14.8,,,,0.0,85.5,,,,141.9,10.224,14.796,6.408
2024-05-13 09:00:00,14.8,,,,0.0,85.5,,,,143.5,9.972,13.14,6.408
2024-05-13 09:15:00,14.8,,,,0.0,85.6,,,,142.9,9.54,13.14,5.58
2024-05-13 09:30:00,14.7,,,,0.0,86.3,,,,142.2,8.64,13.14,5.58
2024-05-13 09:45:00,14.7,,,,0.0,86.8,,,,143.2,8.784,12.276,5.58
2024-05-13 10:00:01,14.6,,,,0.0,87.1,,,,135.9,8.316,12.276,5.58
2024-05-13 10:15:01,14.3,,,,0.0,87.7,,,,139.6,6.156,8.928,3.888
2024-05-13 10:30:00,13.9,,,,0.0,88.9,,,,145.8,5.436,7.272,3.06
2024-05-13 10:45:00,13.7,,,,0.0,90.0,,,,152.3,4.464,5.58,2.232
2024-05-13 11:00:00,13.2,,,,0.0,90.4,,,,159.1,4.392,6.408,3.06
2024-05-13 11:15:00,12.5,,,,0.0,91.5,,,,159.0,3.312,4.752,1.404
2024-05-13 11:30:00,11.8,,,,0.0,92.4,,,,158.6,2.304,3.888,0.0
2024-05-13 11:45:00,11.5,,,,0.0,93.5,,,,160.3,0.792,3.06,0.0
2024-05-13 12:00:00,11.5,,,,0.0,94.5,,,,163.1,0.0,0.0,0.0
2024-05-13 12:15:00,10.8,,,,0.0,94.6,,,,165.6,0.828,3.06,0.0
2024-05-13 12:30:00,10.8,,,,0.0,95.4,,,,165.8,2.232,3.888,0.54
2024-05-13 13:30:00,11.0,,,,0.0,95.7,,,,186.1,0.0,0.0,0.0
2024-05-13 13:45:00,11.1,,,,0.0,95.9,,,,186.1,0.0,0.0,0.0
2024-05-13 14:00:01,10.6,,,,0.0,95.9,,,,185.9,0.0,0.0,0.0
2024-05-13 14:15:00,10.3,,,,0.0,96.3,,,,185.9,0.0,0.0,0.0
2024-05-13 14:30:00,10.9,,,,0.0,96.4,,,,185.9,1.152,3.06,0.0
2024-05-13 14:45:01,10.2,,,,0.0,96.4,,,,185.6,2.196,3.888,0.54
2024-05-13 15:00:00,9.6,,,,0.0,96.5,,,,160.4,2.628,3.888,0.54
2024-05-13 15:15:00,9.8,,,,0.0,96.7,,,,155.5,0.108,3.06,0.0
2024-05-13 15:30:00,8.9,,,,0.0,96.5,,,,155.5,0.0,0.0,0.0
2024-05-13 15:45:00,8.9,,,,0.0,96.9,,,,155.5,0.0,0.0,0.0
2024-05-13 16:00:00,8.8,,,,0.0,96.9,,,,155.5,0.0,0.0,0.0
2024-05-13 16:15:00,8.8,,,,0.0,97.0,,,,155.5,0.0,0.0,0.0
2024-05-13 16:30:00,9.4,,,,0.0,97.2,,,,155.5,0.0,0.0,0.0
2024-05-13 16:45:00,9.7,,,,0.0,97.1,,,,155.5,0.0,0.0,0.0
2024-05-13 17:00:00,9.8,,,,0.0,97.2,,,,155.5,0.0,0.0,0.0
2024-05-13 17:15:00,9.8,,,,0.0,97.1,,,,155.4,0.0,0.0,0.0
2024-05-13 17:30:00,9.9,,,,0.0,97.2,,,,155.4,0.0,0.0,0.0
2024-05-13 17:45:00,9.8,,,,0.0,97.2,,,,155.4,0.0,0.0,0.0
2024-05-13 18:00:00,9.3,,,,0.0,97.1,,,,155.4,0.0,0.0,0.0
2024-05-13 18:15:00,9.2,,,,0.0,97.2,,,,155.5,0.0,0.0,0.0
2024-05-13 18:30:00,9.5,,,,0.0,97.4,,,,155.4,0.0,0.0,0.0
2024-05-13 18:45:00,10.1,,,,0.0,97.4,,,,155.3,0.0,0.0,0.0
2024-05-13 19:00:00,10.3,,,,0.0,97.3,,,,141.5,0.0,0.0,0.0
2024-05-13 19:15:00,10.7,,,,0.0,97.4,,,,133.1,0.0,0.0,0.0
2024-05-13 19:30:00,10.9,,,,0.0,97.4,,,,132.0,0.0,0.0,0.0
2024-05-13 19:45:00,11.7,,,,0.0,97.5,,,,111.9,0.0,0.0,0.0
2024-05-13 20:00:00,11.6,,,,0.0,97.3,,,,112.7,0.0,0.0,0.0
2024-05-13 20:15:00,11.8,,,,0.0,97.4,,,,113.1,0.0,0.0,0.0
2024-05-13 20:30:00,12.0,,,,0.0,97.3,,,,113.8,0.0,0.0,0.0
2024-05-13 20:45:01,11.9,,,,0.0,97.2,,,,111.3,0.0,0.0,0.0
2024-05-13 21:00:00,11.7,,,,0.0,97.0,,,,164.1,0.0,0.0,0.0
2024-05-13 21:15:00,11.6,,,,0.0,96.8,,,,177.1,0.0,0.0,0.0
2024-05-13 21:30:00,11.7,,,,0.0,96.0,,,,98.0,0.0,0.0,0.0
2024-05-13 21:45:00,12.0,,,,0.0,95.3,,,,74.0,0.0,0.0,0.0
2024-05-13 22:00:00,12.3,,,,0.0,93.5,,,,40.7,0.0,0.0,0.0
2024-05-13 22:15:00,12.9,,,,0.0,90.0,,,,35.8,4.824,10.62,0.0
2024-05-13 22:30:00,13.5,,,,0.0,82.5,,,,28.3,7.308,10.62,3.888
2024-05-13 22:45:00,14.2,,,,0.0,74.7,,,,29.3,6.588,10.62,3.06
2024-05-13 23:00:00,14.6,,,,0.0,72.1,,,,19.6,6.192,11.448,3.06
2024-05-13 23:15:00,15.0,,,,0.0,68.9,,,,34.7,7.92,12.276,3.888
2024-05-13 23:30:00,15.2,,,,0.0,67.3,,,,37.5,8.388,13.968,3.06
2024-05-13 23:45:00,15.6,,,,0.0,63.6,,,,37.8,9.144,14.796,3.888
2024-05-14 00:00:00,16.2,,,,0.0,60.9,,,,37.5,10.692,17.316,3.888
2024-05-14 00:15:00,16.4,,,,0.0,61.8,,,,22.5,10.944,17.316,4.752
2024-05-14 00:30:01,17.0,,,,0.0,59.3,,,,21.3,9.864,16.488,3.888
2024-05-14 00:45:00,17.2,,,,0.0,60.5,,,,12.4,10.332,22.356,3.06
2024-05-14 01:00:00,17.1,,,,0.0,59.5,,,,17.6,10.116,19.836,4.752
2024-05-14 01:15:00,17.6,,,,0.0,57.3,,,,0.5,8.064,13.968,0.54
2024-05-14 01:30:01,18.0,,,,0.0,54.5,,,,322.6,10.368,18.18,2.232
2024-05-14 01:45:00,18.1,,,,0.0,52.7,,,,6.8,10.368,17.316,3.888
2024-05-14 02:00:01,18.3,,,,0.0,52.6,,,,335.0,9.072,19.008,0.0
2024-05-14 02:15:00,17.9,,,,0.0,53.8,,,,272.7,10.08,17.316,0.0
2024-05-14 02:30:01,17.9,,,,0.0,54.0,,,,259.4,8.604,20.7,2.232
2024-05-14 02:45:00,18.2,,,,0.0,52.5,,,,308.8,6.696,14.796,0.0
2024-05-14 03:00:00,18.5,,,,0.0,51.5,,,,346.3,6.696,15.66,0.0
2024-05-14 03:15:00,18.4,,,,0.0,51.3,,,,330.7,6.948,15.66,0.0
2024-05-14 03:30:00,18.4,,,,0.0,51.0,,,,4.6,7.308,13.14,0.0
2024-05-14 03:45:00,18.6,,,,0.0,49.8,,,,10.4,7.704,13.968,1.404
2024-05-14 04:00:00,18.9,,,,0.0,48.6,,,,3.0,7.452,15.66,0.0
2024-05-14 04:15:00,19.0,,,,0.0,48.4,,,,7.4,6.156,13.968,0.0
2024-05-14 04:30:00,18.9,,,,0.0,48.3,,,,10.7,3.924,11.448,0.0
2024-05-14 04:45:00,19.4,,,,0.0,46.5,,,,294.8,4.608,10.62,0.0
2024-05-14 05:00:01,19.3,,,,0.0,45.6,,,,274.9,4.068,19.836,0.0
2024-05-14 05:15:00,18.6,,,,0.0,46.5,,,,58.4,3.096,7.272,0.0
2024-05-14 05:30:01,18.5,,,,0.0,46.0,,,,68.6,3.384,8.1,0.0
2024-05-14 05:45:00,18.0,,,,0.0,47.7,,,,90.5,4.572,7.272,0.54
2024-05-14 06:00:01,17.9,,,,0.0,48.7,,,,89.4,3.78,7.272,0.0
2024-05-14 06:15:00,17.0,,,,0.0,53.9,,,,93.4,5.508,8.928,3.06
2024-05-14 06:30:00,16.1,,,,0.0,58.1,,,,98.2,4.824,8.1,3.06
2024-05-14 06:45:00,14.6,,,,0.0,67.0,,,,117.0,8.496,13.14,5.58
2024-05-14 07:00:00,14.1,,,,0.0,70.5,,,,109.3,10.188,15.66,6.408
2024-05-14 07:15:00,14.2,,,,0.0,69.4,,,,104.2,12.024,16.488,8.1
2024-05-14 07:30:00,14.0,,,,0.0,70.6,,,,101.2,11.988,18.18,8.1
2024-05-14 07:45:00,14.1,,,,0.0,69.7,,,,98.1,11.7,18.18,3.888
2024-05-14 08:00:00,14.0,,,,0.0,69.7,,,,92.0,9.18,17.316,3.888
2024-05-14 08:15:00,13.8,,,,0.0,70.2,,,,93.3,10.98,19.008,3.888
2024-05-14 08:30:00,13.3,,,,0.0,72.5,,,,93.9,8.604,13.968,3.888
2024-05-14 08:45:00,13.0,,,,0.0,73.9,,,,94.7,9.468,15.66,4.752
2024-05-14 09:00:00,12.8,,,,0.0,74.6,,,,93.1,10.26,16.488,4.752
2024-05-14 09:15:00,12.6,,,,0.0,75.4,,,,96.6,11.988,17.316,6.408
2024-05-14 09:30:01,12.6,,,,0.0,74.8,,,,92.2,10.368,16.488,4.752
2024-05-14 09:45:00,12.3,,,,0.0,75.3,,,,93.2,10.224,15.66,3.888
2024-05-14 10:00:00,12.2,,,,0.0,75.1,,,,92.1,9.468,14.796,4.752
2024-05-14 10:15:00,12.0,,,,0.0,76.2,,,,91.6,8.928,15.66,3.888
2024-05-14 10:30:00,11.9,,,,0.0,76.7,,,,91.2,8.784,13.14,4.752
2024-05-14 10:45:00,11.7,,,,0.0,77.3,,,,90.3,8.964,13.968,5.58
2024-05-14 11:00:01,11.5,,,,0.0,78.3,,,,83.7,9.252,13.968,4.752
2024-05-14 11:15:01,11.5,,,,0.0,78.4,,,,80.0,8.856,14.796,5.58
2024-05-14 11:30:00,11.5,,,,0.0,78.3,,,,79.8,8.028,12.276,3.888
2024-05-14 11:45:00,11.6,,,,0.0,73.8,,,,81.5,7.128,11.448,3.888
2024-05-14 12:00:00,11.4,,,,0.0,71.4,,,,73.8,7.92,17.316,3.888
2024-05-14 12:15:00,11.5,,,,0.0,70.8,,,,74.1,8.532,13.968,5.58
2024-05-14 12:30:00,11.1,,,,0.0,71.8,,,,78.2,7.02,13.14,3.888
2024-05-14 13:30:01,9.0,,,,0.0,75.4,,,,35.4,4.68,7.272,3.06
2024-05-14 13:45:01,8.8,,,,0.0,78.0,,,,30.0,4.428,10.62,2.232
2024-05-14 14:00:00,8.8,,,,0.0,77.6,,,,30.9,4.572,7.272,2.232
2024-05-14 14:15:01,8.7,,,,0.0,79.7,,,,32.2,3.06,5.58,1.404
2024-05-14 14:30:00,8.6,,,,0.0,82.0,,,,32.2,4.176,6.408,2.232
2024-05-14 14:45:00,8.6,,,,0.0,83.2,,,,32.2,3.816,4.752,2.232
2024-05-14 15:00:00,8.9,,,,0.0,82.0,,,,32.2,3.78,5.58,1.404
2024-05-14 15:15:00,8.9,,,,0.0,81.5,,,,35.1,4.284,7.272,2.232
2024-05-14 15:30:00,8.5,,,,0.0,81.5,,,,36.7,2.268,3.888,0.54
2024-05-14 15:45:00,7.9,,,,0.0,82.3,,,,36.7,2.952,4.752,0.0
2024-05-14 16:00:00,7.5,,,,0.0,82.1,,,,36.7,4.788,7.272,3.06
2024-05-14 16:15:00,7.6,,,,0.0,82.4,,,,36.7,4.212,6.408,1.404
2024-05-14 16:30:00,7.5,,,,0.0,82.3,,,,36.7,4.176,6.408,2.232
2024-05-14 16:45:00,7.0,,,,0.0,82.7,,,,36.7,4.644,6.408,3.06
2024-05-14 17:00:00,6.9,,,,0.0,84.1,,,,36.7,4.968,8.1,2.232
2024-05-14 17:15:00,6.7,,,,0.0,84.2,,,,36.7,3.492,5.58,1.404
2024-05-14 17:30:00,6.6,,,,0.0,84.9,,,,36.7,3.708,7.272,1.404
2024-05-14 17:45:00,7.2,,,,0.0,85.0,,,,35.4,8.172,11.448,5.58
2024-05-14 18:00:00,7.8,,,,0.0,83.1,,,,29.8,10.26,13.968,6.408
2024-05-14 18:15:00,7.6,,,,0.0,84.7,,,,29.1,9.792,12.276,6.408
2024-05-14 18:30:00,7.4,,,,0.0,85.6,,,,29.1,7.452,11.448,4.752
2024-05-14 18:45:00,7.6,,,,0.0,85.5,,,,29.1,7.128,10.62,4.752
2024-05-14 19:00:00,7.6,,,,0.0,85.8,,,,29.2,8.604,13.14,5.58
2024-05-14 19:15:00,7.9,,,,0.0,85.2,,,,29.2,8.1,11.448,4.752
2024-05-14 19:30:00,7.8,,,,0.0,85.1,,,,29.3,8.532,11.448,6.408
2024-05-14 19:45:00,7.5,,,,0.0,85.5,,,,29.2,9.36,12.276,7.272
2024-05-14 20:00:00,6.8,,,,0.0,86.5,,,,29.2,7.704,11.448,4.752
2024-05-14 20:15:00,7.0,,,,0.0,86.9,,,,29.3,7.956,11.448,5.58
2024-05-14 20:30:00,7.8,,,,0.0,84.8,,,,31.5,7.452,10.62,5.58
2024-05-14 20:45:00,8.4,,,,0.0,83.6,,,,32.8,7.56,11.448,4.752
2024-05-14 21:00:00,8.9,,,,0.0,81.0,,,,30.8,7.164,10.62,4.752
2024-05-14 21:15:00,9.4,,,,0.0,79.0,,,,27.3,7.236,11.448,3.888
2024-05-14 21:30:00,9.5,,,,0.0,78.2,,,,23.7,8.928,12.276,4.752
2024-05-14 21:45:01,9.8,,,,0.0,76.8,,,,24.3,9.648,14.796,5.58
2024-05-14 22:00:01,10.4,,,,0.0,74.5,,,,26.4,9.504,14.796,5.58
2024-05-14 22:15:00,11.5,,,,0.0,71.3,,,,23.8,10.188,13.968,4.752
2024-05-14 22:30:00,12.6,,,,0.0,68.7,,,,18.4,8.784,13.14,4.752
2024-05-14 22:45:00,13.2,,,,0.0,67.0,,,,12.4,12.024,16.488,5.58
2024-05-14 23:00:00,13.1,,,,0.0,67.4,,,,10.9,11.844,15.66,7.272
2024-05-14 23:15:00,13.7,,,,0.0,65.5,,,,12.7,13.392,18.18,8.1
2024-05-14 23:30:00,14.5,,,,0.0,63.4,,,,9.6,12.528,19.008,7.272
2024-05-14 23:45:00,15.3,,,,0.0,61.1,,,,7.3,12.6,17.316,7.272
2024-05-15 00:00:00,15.3,,,,0.0,61.3,,,,8.4,10.98,17.316,5.58
2024-05-15 00:15:00,15.6,,,,0.0,60.3,,,,359.7,10.404,15.66,6.408
2024-05-15 00:30:01,16.1,,,,0.0,59.0,,,,8.9,10.548,14.796,7.272
2024-05-15 00:45:00,16.8,,,,0.0,56.5,,,,6.9,8.46,13.968,3.06
2024-05-15 01:00:00,17.8,,,,0.0,53.7,,,,16.9,7.236,11.448,3.06
2024-05-15 01:15:00,18.2,,,,0.0,52.2,,,,26.9,5.544,11.448,0.0
2024-05-15 01:30:00,19.1,,,,0.0,49.5,,,,31.5,3.312,8.1,0.0
2024-05-15 01:45:00,19.9,,,,0.0,47.8,,,,33.6,3.888,9.792,0.0
2024-05-15 02:00:00,19.8,,,,0.0,47.9,,,,21.8,4.14,8.928,0.0
2024-05-15 02:15:00,20.3,,,,0.0,47.0,,,,15.2,2.556,8.928,0.0
2024-05-15 02:30:00,20.8,,,,0.0,45.3,,,,199.5,4.14,7.272,0.0
2024-05-15 02:45:00,20.9,,,,0.0,44.7,,,,96.3,4.464,12.276,0.0
2024-05-15 03:00:00,20.9,,,,0.0,44.7,,,,83.8,6.984,13.968,2.232
2024-05-15 03:15:01,20.9,,,,0.0,44.8,,,,109.0,10.692,19.008,1.404
2024-05-15 03:30:00,20.9,,,,0.0,45.0,,,,92.6,8.892,14.796,3.888
2024-05-15 03:45:00,21.2,,,,0.0,44.7,,,,90.8,7.704,14.796,1.404
2024-05-15 04:00:01,21.0,,,,0.0,45.0,,,,118.0,13.14,22.356,6.408
2024-05-15 04:15:00,20.8,,,,0.0,46.8,,,,120.0,10.188,16.488,3.06
2024-05-15 04:30:00,20.5,,,,0.0,47.7,,,,115.4,8.856,16.488,3.888
2024-05-15 04:45:00,19.9,,,,0.0,49.9,,,,136.4,10.044,17.316,4.752
