#Bulk Export - Points as recorded,,,,,
,A4261005,A4261006,A4260526,A4260570,A4260571
2015-09-01 00:00:00,15.073627759616587,28.538858471589524,0.250622974206919,0.07711476129443662,0.7205410508448922
2015-09-02 00:00:00,14.526523095113983,26.095190876167912,0.24485618326061823,0.07534036408019024,0.7039615268742776
2015-09-03 00:00:00,11.045698512282298,19.377505886507176,0.23090085506410848,0.07104641694280259,0.6638399583093116
2015-09-04 00:00:00,14.299462564866474,24.51486876835058,0.2461191527305652,0.07572897007094313,0.7075925641003749
2015-09-05 00:00:00,15.061464059151913,26.872767072608177,0.24993678947543702,0.0769036275309037,0.7185682697418815
2015-09-06 00:00:00,11.551414163514377,23.427201629380768,0.23890841706995272,0.07351028217537003,0.6868616990761137
2015-09-07 00:00:00,10.372338767808545,19.82557826860675,0.23247720352798748,0.07153144723938075,0.6683719601429637
2015-09-08 00:00:00,7.069694385363088,25.04420338879983,0.23556495226457536,0.0724815237737155,0.6772492377606543
2015-09-09 00:00:00,0.5911411537625363,40.5579521509549,0.24532317864580458,0.0754840549679399,0.7053041386066884
2015-09-10 00:00:00,0.6469597612120866,48.524189426568746,0.25268173816603,0.07774822712800923,0.7264599972273361
2015-09-11 00:00:00,5.42176290462755,51.554084205222274,0.25462189610190045,0.07834519880058474,0.7320379512929639
2015-09-12 00:00:00,15.013157680634738,49.02603834178276,0.25141132758296736,0.07735733156398998,0.7228075668010312
2015-09-13 00:00:00,16.05630550298865,49.74946213347061,0.2515886770124709,0.07741190061922178,0.7233174464108536
2015-09-14 00:00:00,12.933714641758321,41.01700270540224,0.24264892338631128,0.07466120719578807,0.6976156547356447
2015-09-15 00:00:00,11.79775471645973,49.1629787047893,0.23732530031914684,0.07302316932896825,0.6823102384175471
2015-09-16 00:00:00,14.401141106153823,77.75413398494523,0.24244007852982374,0.07459694723994578,0.697015225773243
2015-09-17 00:00:00,12.6295888000697,71.56762700305738,0.2387819020259621,0.07347135446952678,0.6864979683246408
2015-09-18 00:00:00,14.293670674251734,81.02027449211711,0.24726728987551308,0.07608224303861942,0.7108934583920999
2015-09-19 00:00:00,14.956995389254716,74.89996211282643,0.25012624853613313,0.0769619226265025,0.7191129645413828
2015-09-20 00:00:00,13.504325221898096,46.370788933167134,0.24961713277307349,0.07680527162248417,0.7176492567225864
2015-09-21 00:00:00,8.603750197730728,30.6847191509906,0.22984839552060232,0.07072258323710844,0.6608141371217316
2015-09-22 00:00:00,8.47988417543449,41.43327294495554,0.24107072554150383,0.07417560785892426,0.6930783359318236
2015-09-23 00:00:00,0.6292212541161637,62.13325298808758,0.25044080099314425,0.07705870799789057,0.7200173028552896
2015-09-24 00:00:00,0.6553883323374707,67.43984549351214,0.2537334858807847,0.07807184180947221,0.7294837719072559
2015-09-25 00:00:00,5.175092435654378,63.132995854656194,0.2568114698685207,0.07901891380569867,0.738332975871997
2015-09-26 00:00:00,15.021038198022849,49.77454047663222,0.25708356385425285,0.07910263503207783,0.7391152460809771
2015-09-27 00:00:00,14.746985453324193,49.2963297855677,0.2546968204670755,0.07836825245140784,0.7322533588428419
2015-09-28 00:00:00,13.54941123403978,45.40500685456733,0.2491443353436092,0.0766597954903413,0.7162899641128763
2015-09-29 00:00:00,10.96247127900251,43.37761787205935,0.24890692654469534,0.07658674662913703,0.715607413815999
2015-09-30 00:00:00,5.515840066698074,41.46039412256294,0.2522401483977204,0.08402114624235671,0.7251904266434465
2015-10-01 00:00:00,5.226615124112778,41.31021923870326,0.2532865777723588,0.09902709978258378,0.7281989110955315
2015-10-02 00:00:00,5.634706370495235,43.074785459005874,0.25337264407145205,0.10118127490948052,0.7284463517054245
2015-10-03 00:00:00,5.255136156837521,41.71585270548722,0.25095387917434303,0.09937045678779,0.7214924026262363
2015-10-04 00:00:00,5.181601220186546,37.416083159711754,0.24620155917808367,0.09698829272356307,0.7078294826369909
2015-10-05 00:00:00,5.307852680513098,41.00762315916476,0.24940492026920225,0.09986094875721994,0.7170391457739563
2015-10-06 00:00:00,3.7297575608027875,28.301574088232158,0.23157307457680937,0.08651869355363354,0.6657725894083271
2015-10-07 00:00:00,5.344486389372237,32.315387844194625,0.24371705487023443,0.0959781154831155,0.700686532751924
2015-10-08 00:00:00,5.628443817632479,42.19631934860991,0.2543155326728909,0.10176346999942444,0.7311571564345615
2015-10-09 00:00:00,5.265953702432978,42.67064110695764,0.25309192983721784,0.10013440110745449,0.7276392982820012
2015-10-10 00:00:00,4.943701914329888,41.596198524801835,0.25145986315281227,0.09841090013489014,0.7229471065643353
2015-10-11 00:00:00,4.693273979385535,38.072340549022265,0.24824532724294232,0.09577019370912909,0.713705315823459
2015-10-12 00:00:00,4.966178679943125,37.845034897049096,0.24755562245265858,0.09617017072524013,0.7117224145513933
2015-10-13 00:00:00,5.810215401275851,39.44425476724616,0.24934573495274084,0.09882116109879294,0.71686898798913
2015-10-14 00:00:00,6.0029901366558,42.8346592867021,0.2531825868324735,0.10123086821598799,0.7278999371433617
2015-10-15 00:00:00,5.7375872840924345,42.57475738945481,0.2521192829137502,0.10009931033208469,0.724842938377032
2015-10-16 00:00:00,5.4678142296008385,38.34656315930567,0.2473390482879172,0.09700026625398535,0.7110997638277617
2015-10-17 00:00:00,5.490332509886174,37.548538918929324,0.2473655704881255,0.09704528707363409,0.7111760151533608
2015-10-18 00:00:00,6.053711504250975,36.55496629854333,0.2508543497197893,0.10024347850516475,0.7212062554443944
2015-10-19 00:00:00,6.039410883270271,29.45208761767292,0.2533543359401242,0.10131550695650854,0.728393715827857
2015-10-20 00:00:00,5.270001616957274,27.623697641096214,0.24914697312731562,0.09823998021671883,0.7452021805791281
2015-10-21 00:00:00,4.02241843959372,18.996451167050598,0.2320903533737651,0.08645622206060509,0.7667815857525418
2015-10-22 00:00:00,5.669573067673049,24.010667326143803,0.24650407719987535,0.0967018270161847,0.8526440215014185
2015-10-23 00:00:00,6.30170111878816,29.607703635562654,0.25337552209035086,0.10167598366865403,0.858361930168829
2015-10-24 00:00:00,6.415051900093514,30.599167243369248,0.2561508700635473,0.10349256211536516,0.7364337514326982
2015-10-25 00:00:00,4.587550104755644,24.626996505520804,0.24375629945233063,0.09235226145935795,0.7583132884623347
2015-10-26 00:00:00,5.033241494384129,21.239411160702595,0.24144165856592048,0.0923174236002748,0.8155163869215806
2015-10-27 00:00:00,6.117019232287882,28.271185734600472,0.2521244299597308,0.10068353068676306,0.8084328190406853
2015-10-28 00:00:00,5.63853799735011,28.16431548293057,0.2535553861914396,0.09928499840211373,0.7678515200523236
2015-10-29 00:00:00,5.545005316502288,28.09131201747369,0.2534170466196524,0.09908714261626958,0.7670132455564724
2015-10-30 00:00:00,5.453252756030377,27.849786288887092,0.2517804812704309,0.09811564418186401,0.7736112142579261
2015-10-31 00:00:00,5.652606309695092,27.88010107706178,0.25089962889754575,0.09887671575921113,0.7998750813703625
2015-11-01 00:00:00,5.434386246589943,26.931080613126177,0.24827293651871463,0.0970051409926243,0.8297191581498212
2015-11-02 00:00:00,5.6746103670424795,25.09176656813322,0.24635908626549824,0.09716844701617261,0.8450872468922396
2015-11-03 00:00:00,6.643862692782677,28.910760462938736,0.2524176170018234,0.10282590410907454,0.8484511224399569
2015-11-04 00:00:00,6.512103372940983,31.29485933734835,0.25454889158859734,0.10276211426990732,0.807864938922432
2015-11-05 00:00:00,4.998273035170616,23.44847991103975,0.24185926687081788,0.09348849791297843,0.8229328489115592
2015-11-06 00:00:00,5.609774305175558,24.534588772151977,0.24529483974693614,0.09666070307214776,0.8528341091364579
2015-11-07 00:00:00,6.604611453401968,29.210478528819706,0.2527611200886652,0.10303898246295033,0.8616321190024935
2015-11-08 00:00:00,6.793576973686539,31.602485489963467,0.2550521794365632,0.10479682113336108,0.8193939186699712
2015-11-09 00:00:00,6.260520202722721,27.72751091569267,0.2496699031483082,0.10123215123110141,0.8912546116966246
2015-11-10 00:00:00,6.111383360317847,25.64593241818723,0.24777665526906445,0.09947764607416155,0.8730434401976803
2015-11-11 00:00:00,6.729395112145374,29.811618222680195,0.25400096796253696,0.10454833955624585,0.8200108688536377
2015-11-12 00:00:00,7.156559773490161,36.057724299738126,0.2505730835561568,0.09891458617425661,0.803379155820887
2015-11-13 00:00:00,8.288206103101762,38.84977941652893,0.24836372662530776,0.097167212680224,0.8148629158477989
2015-11-14 00:00:00,5.913619865652913,27.82004624257966,0.25099598907387705,0.09966174565729852,0.8015540669904263
2015-11-15 00:00:00,6.141376910682564,28.279527948920936,0.25188187136805223,0.10088119029350191,0.8046387560616283
2015-11-16 00:00:00,6.2743922248529405,29.932587689520485,0.2554418449178851,0.10272279471776684,0.777301469728724
2015-11-17 00:00:00,6.120963886159199,25.142517832621987,0.254670519449259,0.10194955017065305,0.7762339023601555
2015-11-18 00:00:00,5.873031370340208,15.510380720282837,0.2522010017277099,0.10069598953966022,0.7779186056057918
2015-11-19 00:00:00,5.613127294250778,14.65743733373611,0.24937553719266833,0.09844559708110051,0.824591335546116
2015-11-20 00:00:00,4.907932944730441,12.775524461038028,0.24434226246252705,0.09318022502892169,0.8189998107039793
2015-11-21 00:00:00,5.402002440876872,12.730252017485912,0.24461100119657067,0.09525675062486329,0.8396687683356969
2015-11-22 00:00:00,5.3746358008754544,13.992074132161186,0.2470957956020477,0.09644657997478988,0.8532415089048822
2015-11-23 00:00:00,5.045769738358808,12.628027048829754,0.24388907525057935,0.09379696313713351,0.8304917506635352
2015-11-24 00:00:00,5.647730214961286,14.338791151186806,0.24808099867232813,0.09800812758150175,0.847116166518581
2015-11-25 00:00:00,3.25845101074532,7.631732945353772,0.2405412457938438,0.09211466600551495,0.810853116140046
2015-11-26 00:00:00,4.162075493985439,11.520768326542095,0.16259745853343308,0.058102805955653994,0.5136777093059516
2015-11-27 00:00:00,11.892547438312889,26.20113993008076,0.23803169599869506,0.09086787254512449,0.8069580497208962
2015-11-28 00:00:00,13.378804653429068,12.36429332072995,0.24349764405726396,0.09457161669651311,0.8337794194675633
2015-11-29 00:00:00,9.468137428600656,8.893611708635651,0.2467562114112095,0.09616405285156347,0.8202418366528778
2015-11-30 00:00:00,1.0145022389775777,1.6519368997334316,0.2435267676768675,0.09212964948586125,0.8036389325396373
2015-12-01 00:00:00,0.738120447670805,1.4247189675970622,0.2250612823194977,0.0809452890821538,0.7220092962685473
2015-12-02 00:00:00,8.353889123823272,1.5833615629730065,0.23785894823252354,0.08994838419833945,0.7997151783373692
2015-12-03 00:00:00,14.598408859767991,1.732829837400114,0.2489132156371844,0.09736874474386781,0.818768461771647
2015-12-04 00:00:00,9.445449738608819,1.7663745650656515,0.2526357142888856,0.09792237601818958,0.7632689664748561
2015-12-05 00:00:00,7.954550334850383,1.7590566578208315,0.25146527623375575,0.09728298700216315,0.7526179895136178
2015-12-06 00:00:00,13.552507068879265,1.733859313104906,0.24929690866924945,0.09624856983846491,0.8240284322112067
2015-12-07 00:00:00,13.841786649380905,1.7457083342692064,0.24922879539684473,0.09698706703348578,0.8175962176708887
2015-12-08 00:00:00,8.84040681818954,1.6013184603973967,0.23843088058407086,0.08730509740438021,0.785644834041043
2015-12-09 00:00:00,10.46873163170037,1.5544537435476127,0.23537113758059616,0.08741476702686116,0.783527799773085
2015-12-10 00:00:00,11.195147888378342,1.5798593771491822,0.23804311210763265,0.08935342460811786,0.7971661720231424
2015-12-11 00:00:00,8.37041892294156,1.4263447102959548,0.22982895404138906,0.08158558921576858,0.7309208468423722
2015-12-12 00:00:00,12.068209576602085,1.6173299002138393,0.24128520937685016,0.09164662504701476,0.8169793995505439
2015-12-13 00:00:00,12.457779422026208,1.647395715125723,0.24380058192019072,0.09291692190310984,0.8144856549432123
2015-12-14 00:00:00,11.621883677818113,1.6314523038492337,0.2447613106041327,0.09184538157944214,0.7930877601777673
2015-12-15 00:00:00,12.264659065237534,11.365941860567947,0.24623083712119284,0.09307176993362314,0.7868704842939667
2015-12-16 00:00:00,5.905500659427534,23.066444481635507,4.765505977716828,0.09256479529554792,0.7870249269509063
2015-12-17 00:00:00,6.029443649762654,18.963260549760985,0.24650081888590966,0.09298602085494913,0.7692648003919302
2015-12-18 00:00:00,4.952474664755739,17.556135680912828,0.244043297740071,0.08944581039603033,0.7615704174022665
2015-12-19 00:00:00,1.0106291509908412,19.36509668716452,0.2451778177486587,0.09294684456938228,0.8282280248963242
2015-12-20 00:00:00,0.7334780620139689,13.249776766511275,0.2273311166365872,0.07958441122549406,0.7169590385263104
2015-12-21 00:00:00,3.911403493334602,16.336991024848455,0.2394275716090681,0.08899032934079489,0.7978365343565672
2015-12-22 00:00:00,6.031382490505798,17.624866692879625,0.24763042024415222,0.09218546282710724,0.7696008107286196
2015-12-23 00:00:00,3.059370432759062,17.820569574956362,0.2489553619269303,0.09168965533591658,0.7543604221463602
2015-12-24 00:00:00,1.0730065143022414,19.016062917827377,0.2503822452018718,0.09369000773423591,0.7589153866314998
2015-12-25 00:00:00,3.917213949485611,15.913138255334072,0.23827267278118974,0.08620593826804956,0.7388930868064852
2015-12-26 00:00:00,4.018215380354085,10.487245103579292,0.19121953687072774,0.06504743457619697,0.5854727922307222
2015-12-27 00:00:00,7.383967570049621,16.063994180499673,0.24073362863138847,0.08797661688607888,0.7852890521052353
2015-12-28 00:00:00,7.611006629032588,16.708872842956737,0.24512690775535825,0.08953557569655095,0.7522076689584453
2015-12-29 00:00:00,7.6314565168356605,17.27339521938872,0.2477863743778589,0.09038147282406643,0.7437832594265342
2015-12-30 00:00:00,7.70703000020732,17.66904992122932,0.246276373440437,0.09046674749116496,0.7487633114130742
2015-12-31 00:00:00,6.902076778640535,16.36462145735338,0.24219206337532173,0.08749318049029174,0.7640084011481434
2016-01-01 00:00:00,4.2347991045103734,12.431966552010715,0.2344146439612445,0.08110412479347144,0.7338636108094815
2016-01-02 00:00:00,3.599595361129151,10.3901986231895,0.23670411721114182,0.08208609569036009,0.7447666643171305
2016-01-03 00:00:00,3.6601880888135816,12.312482677516186,0.24418196351009966,0.08545346134564227,0.7774406854341198
2016-01-04 00:00:00,3.827041555397841,12.572315793369627,0.24738120968998473,0.08750914126067004,0.7321057488698195
2016-01-05 00:00:00,3.6814362650682133,12.67532310506707,0.24758410580279241,0.08697122157377016,0.7118043041830285
2016-01-06 00:00:00,3.480332202722562,11.729910988655835,0.2435901617339283,0.08414478647225056,0.7425021199095985
2016-01-07 00:00:00,3.8591178321823145,14.394531940004171,0.24569642281824003,0.08619967768360275,0.7430097674036151
2016-01-08 00:00:00,3.940633667438595,18.201376472609173,0.24933198556478903,0.08837486372919498,0.750416604993205
2016-01-09 00:00:00,3.6801945082619176,18.146549125694555,0.24854775336129944,0.08742274068827205,0.7342891011939112
2016-01-10 00:00:00,3.7868671213844896,16.575179248263982,0.2479253296910843,0.08780765314393664,0.7351553537263442
2016-01-11 00:00:00,3.459232895542301,13.833545554093398,0.24231027756924478,0.08519734210205686,0.7343196701405622
2016-01-12 00:00:00,3.450555789995743,17.354492180151418,0.24068576344604034,0.08460630731254502,0.7232547557209307
2016-01-13 00:00:00,3.7466292939759427,14.831662196422048,0.22971528275969105,0.07849390427108219,0.6983318006576814
2016-01-14 00:00:00,6.064499251929374,18.136314012136484,0.22167426673745655,0.07326145725502506,0.6710873052280112
2016-01-15 00:00:00,32.767630077706045,31.468649298613993,0.24036338003470564,0.08327034335488563,0.7556127491727148
2016-01-16 00:00:00,11.725645792889372,33.906511987694266,0.2469235152374997,3.3101309439007496,0.7209518621431461
2016-01-17 00:00:00,7.132521312624069,34.05273622900222,0.2474606561811089,3.4560279652212427,0.7114493865206881
2016-01-18 00:00:00,0.8884294887630945,33.13815391292813,0.2433555671960678,0.08333033901480212,0.7023431386239051
2016-01-19 00:00:00,5.307676317822865,34.455254609742575,0.24493525165010796,0.08534530036610821,0.7328831297442975
2016-01-20 00:00:00,8.784138667985703,30.003508378287226,0.23432579810887202,0.07951319969462566,0.7168696769959103
2016-01-21 00:00:00,9.606700682532706,28.03894181265257,0.231552725643053,0.0803262512295235,0.7374023204388994
2016-01-22 00:00:00,6.1488730587831375,46.36372554885924,0.2295666945313958,0.0787836239570066,0.723786751001549
2016-01-23 00:00:00,8.447112481089137,25.282360595901743,0.22461800779490473,0.07607046133980543,0.6992695822281687
2016-01-24 00:00:00,12.365112370400798,34.204435187114534,0.23192441585963158,0.07934823556109104,0.728567949945479
2016-01-25 00:00:00,14.582386062146092,35.56881214977484,0.232036423197736,0.07952220940447226,0.7296949354065527
2016-01-26 00:00:00,14.757097155463125,39.99108915685513,0.23748453311256235,0.08198651834862407,0.7529987639347192
2016-01-27 00:00:00,11.406759711841902,37.62333652172964,0.23144241455214254,0.07674212569555161,0.707658450228297
2016-01-28 00:00:00,5.9786299252418695,31.15812392991786,0.20017623897023346,0.06440162663008167,0.5932019465909459
2016-01-29 00:00:00,5.148398999046301,26.57755305363996,0.20974921821842057,0.06991644740659772,0.6400731409926861
2016-01-30 00:00:00,9.026190623504041,22.062720323687746,0.21752430011925405,0.07446730366382998,0.6821917204614246
2016-01-31 00:00:00,8.26183703662932,24.40102656725966,0.22389062188619457,0.07524075983082493,0.6913165371738783
2016-02-01 00:00:00,11.092651463590736,25.641111735671824,0.23381687120891903,0.08174232581893295,0.7485746997684293
2016-02-02 00:00:00,13.012056718671312,24.942601840486265,0.22853529621750157,0.08226878901233405,0.7484640807954467
2016-02-03 00:00:00,6.579000554060587,14.08466742468538,0.18524808080216237,0.061655418747704575,0.5592288139470698
2016-02-04 00:00:00,10.708513398676184,18.25874325384308,0.22520346850681242,0.07770889920590635,0.7059267983124496
2016-02-05 00:00:00,6.355721692647566,28.463550058213823,0.2364632524010023,0.08317069291042829,0.7356537569778581
2016-02-06 00:00:00,0.8306442451050519,30.737760705430507,0.23820606517426626,0.08205376974965252,0.7165250801724148
2016-02-07 00:00:00,3.553191616007343,29.779611019178496,0.23617032398171806,0.080464177434285,0.7054079710527836
2016-02-08 00:00:00,5.806292913704361,28.57718817533487,0.2363297633436754,0.08135585339650789,0.7130958767320044
2016-02-09 00:00:00,4.586272033496412,32.51298241607424,0.2427129950008708,0.08564254437724088,0.7279018698416948
2016-02-10 00:00:00,0.8487399136169932,32.40636476117042,0.23978210548338819,0.08320012393319742,0.7198888507400246
2016-02-11 00:00:00,2.688400176141721,33.81313253117167,0.23825939286291026,0.08254094174697442,0.723165883110567
2016-02-12 00:00:00,4.141030947485104,35.85258995450278,0.24109323141594796,0.08467948457912935,0.7289009064059092
2016-02-13 00:00:00,5.44039926003986,32.3306933972876,0.23585287291530724,0.08125153132102585,0.7211078254506879
2016-02-14 00:00:00,5.052477380406542,25.399639250492843,0.229726623997154,0.07909703571471748,0.7232885324415386
2016-02-15 00:00:00,4.503510743009206,18.707853684945686,0.22184797218802588,0.07562010654111702,0.6920178531861247
2016-02-16 00:00:00,4.787283276356924,14.270819060203817,0.21777627256424886,0.07435354859172184,0.676872396868842
2016-02-17 00:00:00,5.924735432201203,14.127486114041993,0.23225418420814847,0.08121044854912784,0.7414026596381026
2016-02-18 00:00:00,5.901132318551107,17.794464519509603,0.2358537451027371,0.0824045848196081,0.7332458794284166
2016-02-19 00:00:00,5.934540362430271,24.15614189915908,0.2363163594049085,0.08194808096999343,0.7247107705246304
2016-02-20 00:00:00,6.546403631498592,30.318004852085068,10.075831073481476,0.0849696024452241,0.7291287680678135
2016-02-21 00:00:00,7.0093728586499955,39.21948157092624,9.811154558760526,0.08802408529731885,0.7356307010038624
2016-02-22 00:00:00,6.198251954177633,29.205693880635366,0.2445043653222205,0.08557017884550812,0.7203688478201937
2016-02-23 00:00:00,6.200872056202984,20.48736391753471,0.24115921423061365,0.08469463902324645,0.7298256202111078
2016-02-24 00:00:00,8.455753908621967,26.46244956759659,0.3286245230246095,0.08317601219013886,0.7496536704111482
2016-02-25 00:00:00,8.387316544411098,36.174781967195784,0.43265064304424594,0.07614112676692991,0.6974066149916538
2016-02-26 00:00:00,5.785723730494153,41.68653564692077,0.4460240895600095,0.07645977972659665,0.6976449261268581
2016-02-27 00:00:00,0.7058748237103163,42.92021622059388,0.4791301537999165,0.0787089919190901,0.7178601244819319
2016-02-28 00:00:00,7.101734048054755,44.793616469270354,0.49496663057800255,0.08025124543571348,0.732750559285433
2016-02-29 00:00:00,11.866359611906056,58.07148275035999,0.5344182305084375,0.08355973582263754,0.7622895142996253
2016-03-01 00:00:00,12.213806333091028,69.41742747748775,0.5507538128877478,0.08507547722626518,4.099871738924696
2016-03-02 00:00:00,10.287799846427628,55.84512001300675,0.49574171037679104,0.08062466243753247,1.9047028683422547
2016-03-03 00:00:00,10.420436258678272,45.486695888736214,0.4856225058855972,0.079689315035463,0.6646879870623958
2016-03-04 00:00:00,10.057909609315821,35.990937575477986,0.4883236572912391,0.08049634717849478,0.6705790417758084
2016-03-05 00:00:00,10.690404657780983,38.51584003329221,0.5036494759956645,0.08184136866180354,0.6814142801336499
2016-03-06 00:00:00,9.262502207747586,39.91227245062276,0.4746997407012616,0.08018254742194866,0.6809520411267966
2016-03-07 00:00:00,8.752265211652906,36.73142873229737,0.45129155858400755,0.07808305054416755,0.6644060971119647
2016-03-08 00:00:00,9.42903579180583,35.627138168691765,0.47843939389948054,0.07933097450973155,0.6671760738435097
2016-03-09 00:00:00,10.176063042586987,32.37872898239584,0.48690196279454717,0.08024997855312568,0.6671242392651818
2016-03-10 00:00:00,10.965900524859867,46.880115245833224,0.5173558960629133,0.08228632695244395,0.6763208837870833
2016-03-11 00:00:00,9.380560204918808,56.57427595890877,0.5109762373582657,0.08184053491830262,0.6741238576830207
2016-03-12 00:00:00,4.002297914668977,46.1287323185776,0.5093719384676143,0.08180165654893026,0.6778973425602647
2016-03-13 00:00:00,2.4384921482117354,44.18651394739591,13.389899204638846,0.0803167254730338,0.6706141136421767
2016-03-14 00:00:00,0.7624939397705238,35.6953193403943,0.4759653554524732,0.07886901616429409,0.6605064328624836
2016-03-15 00:00:00,0.9079757531113294,52.75051604093053,0.5440140682599893,0.08448227759838411,0.6938838805978615
2016-03-16 00:00:00,0.8889125571553068,53.755565777649764,0.5368190833445896,0.08411815834357439,0.6943057306907703
2016-03-17 00:00:00,0.8140830468405786,65.75297014870091,29.286177407070035,0.08124734666351117,0.6775503141404702
2016-03-18 00:00:00,0.20407698330202073,9.825664114206106,0.1278787456948012,0.02865194492809929,0.2604386001039298
2016-03-19 00:00:00,0.6657651483928105,30.254863897565354,0.4334357375089116,0.07542820736820802,0.639752762014485
2016-03-20 00:00:00,5.297687318071015,34.04682631560109,0.49248485731729996,0.07990971839861609,0.6642950684237406
2016-03-21 00:00:00,8.204955322025848,49.19082381264578,0.51218695642826,0.08200030352093934,0.6833328012710022
2016-03-22 00:00:00,8.224765029781004,38.79720406286463,0.5219464076111813,0.08289087011981254,0.6880045524124867
2016-03-23 00:00:00,5.130094963211918,10.814229242241739,0.46650000141459474,0.07915276258499421,0.6769382362177258
2016-03-24 00:00:00,3.0994657598047155,7.261992350414627,0.4929447260987216,0.08108849323864703,0.682293897931999
2016-03-25 00:00:00,2.958710010299863,1.3980793706779375,0.47925192947103634,0.07982624373504542,0.677534376907381
2016-03-26 00:00:00,1.4446837411701325,11.726022095272086,0.473950969687495,0.07978397656842805,0.6778199792005961
2016-03-27 00:00:00,0.7723076711384408,15.071500646481768,0.4868980775872136,0.08017856919507536,0.6706126652329383
2016-03-28 00:00:00,0.8330413796307294,15.602419115488626,0.5189655673526297,0.08240899485781619,0.6818426252859465
2016-03-29 00:00:00,0.8280875032840698,12.064210650124345,0.5085441306656896,0.08152759631659617,0.6833731226859631
2016-03-30 00:00:00,0.8298873878673543,11.56607214779992,0.49817704976962285,0.08154647549685508,0.6850077022248309
2016-03-31 00:00:00,0.7855697475503408,10.918335261187888,0.5010038280094792,0.08088395057058417,0.6759356918279149
2016-04-01 00:00:00,3.699952574010837,15.553871020798862,0.48450885290235496,0.07938064517183001,0.6617344731999213
2016-04-02 00:00:00,4.357580506099821,14.324563614664152,0.4222703966671277,0.07391274361119242,0.6330235496703911
2016-04-03 00:00:00,6.787695113427972,24.10646508913477,0.47402484663543915,0.07824734315702492,0.6525141265367855
2016-04-04 00:00:00,8.206160719327528,35.34493867482227,0.5097387884886977,0.08136150084830229,0.6704531251156356
2016-04-05 00:00:00,7.354369457115374,32.94564582785206,0.4729847623750839,0.07886176173568243,0.6631902310405483
2016-04-06 00:00:00,6.032451540175652,23.631752669102344,0.40694224110634997,0.07374374313678062,0.6353410079261671
2016-04-07 00:00:00,9.088056668538556,30.020095196471043,8.596831860945954,0.0788823482074641,0.6580655189734683
2016-04-08 00:00:00,9.821699245239401,35.65182912336258,3.0924117371607287,0.07961345145743398,0.6651316205876948
2016-04-09 00:00:00,9.314574785118944,37.572699950956775,8.076429344287954,0.07852276776275774,8.612749941243633
2016-04-10 00:00:00,6.366433931426223,26.28111086054478,9.218408513045045,0.07035725066922766,9.143018547796874
2016-04-11 00:00:00,2.0228832044643563,16.7722364924766,2.7691692897512867,0.07388973814116677,2.7876332517286326
2016-04-12 00:00:00,0.7193225404573956,1.3248749467909062,0.4591823783473062,0.07800090056511634,0.6530975639814977
2016-04-13 00:00:00,23.01962529958871,21.511267089430767,0.5229958971229095,0.08284773597423975,0.6802433505098342
2016-04-14 00:00:00,31.307631948412624,103.36301994363427,0.5363875297108219,0.084046056638388,0.6904325200103641
2016-04-15 00:00:00,29.54213523249788,96.78991289080587,0.5132366027720743,0.08236987203806341,0.6817349185230885
2016-04-16 00:00:00,27.19988167187027,79.01055242911414,0.47874363721192675,0.07936278126566017,0.6630588808018621
2016-04-17 00:00:00,19.25469581917332,60.07556817093799,0.5254396286848366,0.08252666293724417,0.6741037285002428
2016-04-18 00:00:00,0.8495073759038974,1.4668117986067817,0.5383742927286114,0.08380473963834356,0.6842038032727403
2016-04-19 00:00:00,0.8407061493470227,1.4572466199804146,0.5292564446457363,0.08316310455461279,0.6844211849784516
2016-04-20 00:00:00,3.958217234612587,19.49415782332521,0.5214372711254894,0.08268633085186355,0.6771982552349515
2016-04-21 00:00:00,5.086250269705973,23.200254711502584,0.4612242335921251,0.07832678018823201,0.6593823772928371
2016-04-22 00:00:00,5.634517528119733,24.551628959817336,0.49349896115948316,0.08030707987012296,0.6661480987397699
2016-04-23 00:00:00,6.164736890864991,27.867701942576574,0.5208323064747897,0.08241536818493529,0.676772068855265
2016-04-24 00:00:00,8.06020837568516,32.01584885685236,0.5510605302671846,0.0849810632418768,0.6898993812524848
2016-04-25 00:00:00,8.844886426626637,32.9708605088401,0.543811316132976,0.08495850060410441,0.6942647133089408
2016-04-26 00:00:00,9.07457975521912,32.997757163678166,0.5566652806827319,0.08537068715563374,0.6941554563643935
2016-04-27 00:00:00,6.732446238543301,48.37745667254308,32.539427799592836,0.08259931917643466,19.045418283591864
2016-04-28 00:00:00,0.7233267165743117,1.3867747036352198,0.48448546123988284,0.07968836841323393,0.6583917389724986
2016-04-29 00:00:00,0.6380569390706938,1.3474374878269573,0.4727291144151587,0.07797693847086778,0.6635759042418221
2016-04-30 00:00:00,0.528314339766601,1.1691166276580502,0.3956646016427848,0.06631790140464053,0.6085782307927207
2016-05-01 00:00:00,0.013857655669975181,0.09138111012502824,0.017363809514185768,0.005342710619749467,0.049920952353284094
2016-05-02 00:00:00,0.331630631054821,0.9659645444633482,0.2657724699812943,0.055101049804899695,0.5081714288144906
2016-05-03 00:00:00,0.012692596100305409,0.12651542701323218,0.015903975836527254,0.004893531026623772,0.04572393053001586
2016-05-04 00:00:00,0.03903389286958531,0.17179825922957936,0.03644806037374306,0.011761248590413187,0.108839601794515
2016-05-05 00:00:00,0.2733097573957366,0.7136621092616201,0.13384622577468466,0.04491173804163169,0.4137347845476425
