File Name,File Path,Site Name,Var Name,Units,Date,Val
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,North Jacks Point,Nitrate as N,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,North Jacks Point,Nitrite + Nitrate as N,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,North Jacks Point,Total Nitrogen as N,mg/L,24/08/2021 0:00,1.9
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,North Jacks Point,Total Phosphorus as P,mg/L,24/08/2021 0:00,1.05
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,North Jacks Point,Reactive Phosphorus as P,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,North Jacks Point,Dissolved Organic Carbon,mg/L,24/08/2021 0:00,25
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,North Jacks Point,Total Organic Carbon,mg/L,24/08/2021 0:00,30
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,North Jacks Point,Chlorophyll a,mg/m³,24/08/2021 0:00,14
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,North Jacks Point,Chlorophyll b,mg/m³,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,North Jacks Point,Pheophytin a,mg/m³,24/08/2021 0:00,5
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Seagull Island,Total Dissolved Solids @180°C,mg/L,24/08/2021 0:00,77200
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Seagull Island,Turbidity,NTU,24/08/2021 0:00,10.9
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Seagull Island,Chloride,mg/L,24/08/2021 0:00,41400
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Seagull Island,Reactive Silica,mg/L,24/08/2021 0:00,1.12
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Seagull Island,Ammonia as N,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Seagull Island,Nitrite as N,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Seagull Island,Nitrate as N,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Seagull Island,Nitrite + Nitrate as N,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Seagull Island,Total Nitrogen as N,mg/L,24/08/2021 0:00,2
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Seagull Island,Total Phosphorus as P,mg/L,24/08/2021 0:00,1.02
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Seagull Island,Reactive Phosphorus as P,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Seagull Island,Dissolved Organic Carbon,mg/L,24/08/2021 0:00,25
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Seagull Island,Total Organic Carbon,mg/L,24/08/2021 0:00,30
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Seagull Island,Chlorophyll a,mg/m³,24/08/2021 0:00,7
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Seagull Island,Chlorophyll b,mg/m³,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Seagull Island,Pheophytin a,mg/m³,24/08/2021 0:00,2
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Snipe Point,Total Dissolved Solids @180°C,mg/L,24/08/2021 0:00,71600
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Snipe Point,Turbidity,NTU,24/08/2021 0:00,13.8
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Snipe Point,Chloride,mg/L,24/08/2021 0:00,40900
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Snipe Point,Reactive Silica,mg/L,24/08/2021 0:00,1.51
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Snipe Point,Ammonia as N,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Snipe Point,Nitrite as N,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Snipe Point,Nitrate as N,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Snipe Point,Nitrite + Nitrate as N,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Snipe Point,Total Nitrogen as N,mg/L,24/08/2021 0:00,1.6
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Snipe Point,Total Phosphorus as P,mg/L,24/08/2021 0:00,1.17
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Snipe Point,Reactive Phosphorus as P,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Snipe Point,Dissolved Organic Carbon,mg/L,24/08/2021 0:00,25
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Snipe Point,Total Organic Carbon,mg/L,24/08/2021 0:00,30
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Snipe Point,Chlorophyll a,mg/m³,24/08/2021 0:00,13
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Snipe Point,Chlorophyll b,mg/m³,24/08/2021 0:00,2
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Snipe Point,Pheophytin a,mg/m³,24/08/2021 0:00,6
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Basin @ Outlet Regulator,Total Dissolved Solids @180°C,mg/L,24/08/2021 0:00,6710
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Basin @ Outlet Regulator,Turbidity,NTU,24/08/2021 0:00,2.9
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Basin @ Outlet Regulator,Chloride,mg/L,24/08/2021 0:00,3500
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Basin @ Outlet Regulator,Reactive Silica,mg/L,24/08/2021 0:00,15.3
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Basin @ Outlet Regulator,Ammonia as N,mg/L,24/08/2021 0:00,0.06
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Basin @ Outlet Regulator,Nitrite as N,mg/L,24/08/2021 0:00,0.02
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Basin @ Outlet Regulator,Nitrate as N,mg/L,24/08/2021 0:00,0.24
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Basin @ Outlet Regulator,Nitrite + Nitrate as N,mg/L,24/08/2021 0:00,0.26
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Basin @ Outlet Regulator,Total Nitrogen as N,mg/L,24/08/2021 0:00,1.5
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Basin @ Outlet Regulator,Total Phosphorus as P,mg/L,24/08/2021 0:00,0.04
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Basin @ Outlet Regulator,Reactive Phosphorus as P,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Basin @ Outlet Regulator,Dissolved Organic Carbon,mg/L,24/08/2021 0:00,7
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Basin @ Outlet Regulator,Total Organic Carbon,mg/L,24/08/2021 0:00,9
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Basin @ Outlet Regulator,Chlorophyll a,mg/m³,24/08/2021 0:00,3
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Basin @ Outlet Regulator,Chlorophyll b,mg/m³,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Basin @ Outlet Regulator,Pheophytin a,mg/m³,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Creek @ Guage,Total Dissolved Solids @180°C,mg/L,24/08/2021 0:00,6250
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Creek @ Guage,Turbidity,NTU,24/08/2021 0:00,3.1
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Creek @ Guage,Chloride,mg/L,24/08/2021 0:00,3580
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Creek @ Guage,Reactive Silica,mg/L,24/08/2021 0:00,15.3
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Creek @ Guage,Ammonia as N,mg/L,24/08/2021 0:00,0.08
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Creek @ Guage,Nitrite as N,mg/L,24/08/2021 0:00,0.02
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Creek @ Guage,Nitrate as N,mg/L,24/08/2021 0:00,0.24
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Creek @ Guage,Nitrite + Nitrate as N,mg/L,24/08/2021 0:00,0.26
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Creek @ Guage,Total Nitrogen as N,mg/L,24/08/2021 0:00,1.5
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Creek @ Guage,Total Phosphorus as P,mg/L,24/08/2021 0:00,0.04
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Creek @ Guage,Reactive Phosphorus as P,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Creek @ Guage,Dissolved Organic Carbon,mg/L,24/08/2021 0:00,4
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Creek @ Guage,Total Organic Carbon,mg/L,24/08/2021 0:00,10
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Creek @ Guage,Chlorophyll a,mg/m³,24/08/2021 0:00,4
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Creek @ Guage,Chlorophyll b,mg/m³,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Morella Creek @ Guage,Pheophytin a,mg/m³,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Salt Creek Outlet,Total Dissolved Solids @180°C,mg/L,24/08/2021 0:00,70500
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Salt Creek Outlet,Turbidity,NTU,24/08/2021 0:00,10.5
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Salt Creek Outlet,Chloride,mg/L,24/08/2021 0:00,41700
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Salt Creek Outlet,Reactive Silica,mg/L,24/08/2021 0:00,1.66
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Salt Creek Outlet,Ammonia as N,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Salt Creek Outlet,Nitrite as N,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Salt Creek Outlet,Nitrate as N,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Salt Creek Outlet,Nitrite + Nitrate as N,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Salt Creek Outlet,Total Nitrogen as N,mg/L,24/08/2021 0:00,1.7
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Salt Creek Outlet,Total Phosphorus as P,mg/L,24/08/2021 0:00,1
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Salt Creek Outlet,Reactive Phosphorus as P,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Salt Creek Outlet,Dissolved Organic Carbon,mg/L,24/08/2021 0:00,26
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Salt Creek Outlet,Total Organic Carbon,mg/L,24/08/2021 0:00,31
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Salt Creek Outlet,Chlorophyll a,mg/m³,24/08/2021 0:00,7
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Salt Creek Outlet,Chlorophyll b,mg/m³,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Salt Creek Outlet,Pheophytin a,mg/m³,24/08/2021 0:00,2
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,1.8km West of Salt Creek,Total Dissolved Solids @180°C,mg/L,24/08/2021 0:00,74400
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,1.8km West of Salt Creek,Turbidity,NTU,24/08/2021 0:00,8.3
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,1.8km West of Salt Creek,Chloride,mg/L,24/08/2021 0:00,42400
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,1.8km West of Salt Creek,Reactive Silica,mg/L,24/08/2021 0:00,1.48
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,1.8km West of Salt Creek,Ammonia as N,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,1.8km West of Salt Creek,Nitrite as N,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,1.8km West of Salt Creek,Nitrate as N,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,1.8km West of Salt Creek,Nitrite + Nitrate as N,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,1.8km West of Salt Creek,Total Nitrogen as N,mg/L,24/08/2021 0:00,1.4
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,1.8km West of Salt Creek,Total Phosphorus as P,mg/L,24/08/2021 0:00,0.36
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,1.8km West of Salt Creek,Reactive Phosphorus as P,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,1.8km West of Salt Creek,Dissolved Organic Carbon,mg/L,24/08/2021 0:00,25
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,1.8km West of Salt Creek,Total Organic Carbon,mg/L,24/08/2021 0:00,31
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,1.8km West of Salt Creek,Chlorophyll a,mg/m³,24/08/2021 0:00,9
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,1.8km West of Salt Creek,Chlorophyll b,mg/m³,24/08/2021 0:00,1
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,1.8km West of Salt Creek,Pheophytin a,mg/m³,24/08/2021 0:00,3
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,3.2km South of Salt Creek (Land),Total Dissolved Solids @180°C,mg/L,24/08/2021 0:00,68100
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,3.2km South of Salt Creek (Land),Turbidity,NTU,24/08/2021 0:00,11.9
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,3.2km South of Salt Creek (Land),Chloride,mg/L,24/08/2021 0:00,39600
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,3.2km South of Salt Creek (Land),Reactive Silica,mg/L,24/08/2021 0:00,1.81
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,3.2km South of Salt Creek (Land),Ammonia as N,mg/L,24/08/2021 0:00,0.06
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,3.2km South of Salt Creek (Land),Nitrite as N,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,3.2km South of Salt Creek (Land),Nitrate as N,mg/L,24/08/2021 0:00, NaN
