ISOTime,WL,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
20/12/2023 00:00:00,0.1167,35.0000,18.3233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.5488,14.0856,0.1221,0.2988,0.0000,0.0000,1179.8851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.4269,1.9855,2074.1667
21/12/2023 00:00:00,0.0352,35.0000,17.2317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.2015,14.0713,0.1236,0.3023,0.0000,0.0000,1174.9425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.4992,1.9766,2064.1667
22/12/2023 00:00:00,0.0070,35.0000,17.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.8541,14.0569,0.1250,0.3058,0.0000,0.0000,1170.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.5714,1.9677,2054.1667
23/12/2023 00:00:00,0.1233,35.0000,19.1458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.5068,14.0426,0.1265,0.3093,0.0000,0.0000,1165.0575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,172.6437,1.9588,2044.1667
24/12/2023 00:00:00,0.3086,35.0000,19.3250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.1595,14.0283,0.1279,0.3128,0.0000,0.0000,1160.1149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,171.7159,1.9499,2034.1667
25/12/2023 00:00:00,0.4808,35.0000,17.3317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,259.8121,14.0140,0.1293,0.3164,0.0000,0.0000,1155.1724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,170.7882,1.9410,2024.1667
26/12/2023 00:00:00,0.6329,35.0000,16.5187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,259.4648,13.9997,0.1308,0.3199,0.0000,0.0000,1150.2299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169.8604,1.9321,2014.1667
27/12/2023 00:00:00,0.4196,35.0000,16.6729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,259.1174,13.9854,0.1322,0.3234,0.0000,0.0000,1145.2874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.9327,1.9232,2004.1667
28/12/2023 00:00:00,0.2288,35.0000,16.9575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.7701,13.9710,0.1336,0.3269,0.0000,0.0000,1140.3448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.0049,1.9143,1994.1667
29/12/2023 00:00:00,0.1889,35.0000,16.8983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.4228,13.9567,0.1351,0.3304,0.0000,0.0000,1135.4023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0772,1.9055,1984.1667
30/12/2023 00:00:00,0.1818,35.0000,17.0942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.0754,13.9424,0.1365,0.3339,0.0000,0.0000,1130.4598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.1494,1.8966,1974.1667
31/12/2023 00:00:00,0.0671,35.0000,17.4942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.7281,13.9281,0.1379,0.3374,0.0000,0.0000,1125.5172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.2217,1.8877,1964.1667
01/01/2024 00:00:00,-0.0033,35.0000,18.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.3808,13.9138,0.1394,0.3409,0.0000,0.0000,1120.5747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.2939,1.8788,1954.1667
02/01/2024 00:00:00,0.1416,35.0000,18.4342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.0334,13.8995,0.1408,0.3444,0.0000,0.0000,1115.6322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.3662,1.8699,1944.1667
03/01/2024 00:00:00,0.1575,35.0000,19.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6861,13.8851,0.1423,0.3479,0.0000,0.0000,1110.6897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,162.4384,1.8610,1934.1667
04/01/2024 00:00:00,0.1399,35.0000,19.4642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.3388,13.8708,0.1437,0.3514,0.0000,0.0000,1105.7471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.5107,1.8521,1924.1667
05/01/2024 00:00:00,0.1433,35.0000,20.7967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,255.9914,13.8565,0.1451,0.3549,0.0000,0.0000,1100.8046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,160.5829,1.8432,1914.1667
06/01/2024 00:00:00,0.2167,35.0000,20.0817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,255.6441,13.8422,0.1466,0.3584,0.0000,0.0000,1095.8621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6552,1.8343,1904.1667
07/01/2024 00:00:00,0.4753,35.0000,19.2737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,255.2967,13.8279,0.1480,0.3619,0.0000,0.0000,1090.9195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.7274,1.8254,1894.1667
08/01/2024 00:00:00,0.6041,35.0000,19.3867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.9494,13.8136,0.1494,0.3654,0.0000,0.0000,1085.9770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.7997,1.8165,1884.1667
09/01/2024 00:00:00,0.6704,35.0000,18.8029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.6021,13.7992,0.1509,0.3689,0.0000,0.0000,1081.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.8719,1.8076,1874.1667
10/01/2024 00:00:00,0.6299,35.0000,19.0454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.2547,13.7849,0.1523,0.3724,0.0000,0.0000,1076.0919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.9442,1.7987,1864.1667
11/01/2024 00:00:00,0.5627,35.0000,19.4646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.9074,13.7706,0.1537,0.3759,0.0000,0.0000,1071.1494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.0164,1.7898,1854.1667
12/01/2024 00:00:00,0.5279,35.0000,19.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.5601,13.7563,0.1552,0.3794,0.0000,0.0000,1066.2069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.0887,1.7809,1844.1667
13/01/2024 00:00:00,0.5109,35.0000,20.9942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.2127,13.7420,0.1566,0.3829,0.0000,0.0000,1061.2644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.1609,1.7720,1834.1667
14/01/2024 00:00:00,0.3097,35.0000,20.3263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,252.8654,13.7277,0.1581,0.3864,0.0000,0.0000,1056.3218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.2332,1.7631,1824.1667
15/01/2024 00:00:00,0.1138,35.0000,20.5138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,252.5181,13.7133,0.1595,0.3899,0.0000,0.0000,1051.3793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3054,1.7542,1814.1667
16/01/2024 00:00:00,0.1524,35.0000,19.5829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,248.2170,13.6990,0.1609,0.3934,0.0000,0.0000,1046.4368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.3777,1.7453,1804.1667
17/01/2024 00:00:00,0.2085,35.0000,20.5829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.9159,13.6847,0.1624,0.3970,0.0000,0.0000,1041.4942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149.4499,1.7364,1794.1667
18/01/2024 00:00:00,0.3543,35.0000,20.1588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.6148,13.6704,0.1638,0.4005,0.0000,0.0000,1036.5517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148.5222,1.7275,1784.1667
19/01/2024 00:00:00,0.3901,35.0000,19.2746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.3136,13.6561,0.1652,0.4040,0.0000,0.0000,1031.6092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.5944,1.7186,1774.1667
20/01/2024 00:00:00,0.3739,35.0000,19.6717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.0125,13.6418,0.1667,0.4075,0.0000,0.0000,1026.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.6667,1.7097,1764.1667
21/01/2024 00:00:00,0.5456,35.0000,19.6721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.7114,13.6274,0.1681,0.4110,0.0000,0.0000,1021.7241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.7389,1.7008,1754.1667
22/01/2024 00:00:00,0.5758,35.0000,19.5421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.4103,13.6131,0.1696,0.4145,0.0000,0.0000,1016.7816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8112,1.6919,1744.1667
23/01/2024 00:00:00,0.5156,35.0000,18.6721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.1092,13.5988,0.1710,0.4180,0.0000,0.0000,1011.8391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8834,1.6830,1734.1667
24/01/2024 00:00:00,0.6067,35.0000,19.8371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.8081,13.5845,0.1724,0.4215,0.0000,0.0000,1006.8965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.9557,1.6741,1724.1667
25/01/2024 00:00:00,0.6341,35.0000,20.1679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.5070,13.5702,0.1739,0.4250,0.0000,0.0000,1001.9540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.0279,1.6652,1714.1667
26/01/2024 00:00:00,0.5627,35.0000,19.7438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.2059,13.5559,0.1753,0.4285,0.0000,0.0000,997.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.1002,1.6563,1704.1667
27/01/2024 00:00:00,0.5626,35.0000,19.6717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.9048,13.5415,0.1767,0.4320,0.0000,0.0000,992.0690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.1724,1.6474,1694.1667
28/01/2024 00:00:00,0.5015,35.0000,19.5850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.6037,13.5272,0.1782,0.4355,0.0000,0.0000,987.1264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.2447,1.6385,1684.1667
29/01/2024 00:00:00,0.4414,35.0000,20.5808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.3026,13.5129,0.1796,0.4390,0.0000,0.0000,982.1839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.3169,1.6296,1674.1667
30/01/2024 00:00:00,0.3037,35.0000,22.3412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.0015,13.4986,0.1810,0.4425,0.0000,0.0000,977.2414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.3892,1.6207,1664.1667
31/01/2024 00:00:00,0.3149,35.0000,22.2062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.7004,13.4843,0.1825,0.4460,0.0000,0.0000,972.2988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.4614,1.6118,1654.1667
01/02/2024 00:00:00,0.2875,35.0000,21.4583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.3993,13.4700,0.1839,0.4495,0.0000,0.0000,967.3563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.5337,1.6029,1644.1667
02/02/2024 00:00:00,0.3030,35.0000,20.8117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.0982,13.4556,0.1854,0.4530,0.0000,0.0000,962.4138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6059,1.5940,1634.1667
03/02/2024 00:00:00,0.3780,35.0000,21.7042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,170.7971,13.4413,0.1868,0.4565,0.0000,0.0000,957.4713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.6782,1.5851,1624.1667
04/02/2024 00:00:00,0.5031,35.0000,21.3850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.4960,13.4270,0.1882,0.4600,0.0000,0.0000,952.5287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.7504,1.5762,1614.1667
05/02/2024 00:00:00,0.7366,35.0000,21.2758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,162.1949,13.4127,0.1897,0.4635,0.0000,0.0000,947.5862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.8227,1.5673,1604.1667
06/02/2024 00:00:00,0.7171,35.0000,20.8363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.8938,13.3984,0.1911,0.4670,0.0000,0.0000,942.6437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.8949,1.5584,1594.1667
07/02/2024 00:00:00,0.7017,35.0000,20.3825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.5927,13.3841,0.1925,0.4705,0.0000,0.0000,937.7011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.9672,1.5495,1584.1667
08/02/2024 00:00:00,0.7208,35.0000,21.2679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149.2916,13.3697,0.1940,0.4740,0.0000,0.0000,932.7586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.0394,1.5406,1574.1667
09/02/2024 00:00:00,0.6899,35.0000,19.6104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9905,13.3554,0.1954,0.4776,0.0000,0.0000,927.8161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.1117,1.5317,1564.1667
10/02/2024 00:00:00,0.5353,35.0000,18.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.6894,13.3411,0.1968,0.4811,0.0000,0.0000,922.8736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.1839,1.5228,1554.1667
11/02/2024 00:00:00,0.4196,35.0000,18.6538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.3883,13.3268,0.1983,0.4846,0.0000,0.0000,917.9310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.2562,1.5139,1544.1667
12/02/2024 00:00:00,0.3460,35.0000,20.8183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.0872,13.3125,0.1997,0.4881,0.0000,0.0000,912.9885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.3284,1.5050,1534.1667
13/02/2024 00:00:00,0.3049,35.0000,22.5067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.7861,13.2982,0.2012,0.4916,0.0000,0.0000,908.0460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.4007,1.4961,1524.1667
14/02/2024 00:00:00,0.4234,35.0000,21.5852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.4850,13.2838,0.2026,0.4951,0.0000,0.0000,903.1034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.4729,1.4872,1514.1667
15/02/2024 00:00:00,0.4288,35.0000,19.9700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1839,13.2695,0.2040,0.4986,0.0000,0.0000,898.1609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.5452,1.4783,1504.1667
16/02/2024 00:00:00,0.3697,35.0000,19.6430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.5486,13.2552,0.2055,0.5021,0.0000,0.0000,893.2184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6174,1.4694,1494.1667
17/02/2024 00:00:00,0.3413,35.0000,19.5578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.9133,13.2409,0.2069,0.5056,0.0000,0.0000,888.2759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.6897,1.4605,1484.1667
18/02/2024 00:00:00,0.3674,35.0000,20.2342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.2780,13.2266,0.2083,0.5091,0.0000,0.0000,883.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.7619,1.4516,1474.1667
19/02/2024 00:00:00,0.4236,35.0000,20.6173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.6427,13.2123,0.2098,0.5126,0.0000,0.0000,878.3908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.8342,1.4427,1464.1667
20/02/2024 00:00:00,0.5209,35.0000,19.1920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.0075,13.1979,0.2112,0.5161,0.0000,0.0000,873.4483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.9064,1.4338,1454.1667
21/02/2024 00:00:00,0.5904,35.0000,18.3926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.3722,13.1836,0.2126,0.5196,0.0000,0.0000,868.5057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.9787,1.4249,1444.1667
22/02/2024 00:00:00,0.6922,35.0000,19.1286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149.7369,13.1693,0.2141,0.5231,0.0000,0.0000,863.5632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.0509,1.4160,1434.1667
23/02/2024 00:00:00,0.6968,35.0000,20.3175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.1016,13.1550,0.2155,0.5266,0.0000,0.0000,858.6207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.1232,1.4071,1424.1667
24/02/2024 00:00:00,0.6403,35.0000,19.5435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.4663,13.1407,0.2170,0.5301,0.0000,0.0000,853.6782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.1954,1.3982,1414.1667
25/02/2024 00:00:00,0.4252,35.0000,18.9287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,162.8310,13.1264,0.2184,0.5336,0.0000,0.0000,848.7356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.2677,1.3893,1404.1667
26/02/2024 00:00:00,0.3281,35.0000,19.6197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1958,13.1120,0.2198,0.5371,0.0000,0.0000,843.7931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.3399,1.3804,1394.1667
27/02/2024 00:00:00,0.2852,35.0000,19.6628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,171.5605,13.0977,0.2213,0.5406,0.0000,0.0000,838.8506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.4122,1.3715,1384.1667
28/02/2024 00:00:00,0.3832,35.0000,19.9196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.9252,13.0834,0.2227,0.5441,0.0000,0.0000,833.9080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4844,1.3626,1374.1667
29/02/2024 00:00:00,0.4708,35.0000,20.6169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.2899,13.0691,0.2241,0.5476,0.0000,0.0000,828.9655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5567,1.3537,1364.1667
01/03/2024 00:00:00,0.4181,35.0000,20.7920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.6546,13.0548,0.2256,0.5511,0.0000,0.0000,824.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.6289,1.3448,1354.1667
02/03/2024 00:00:00,0.3915,35.0000,20.7064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.0193,13.0405,0.2270,0.5546,0.0000,0.0000,819.0805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.7011,1.3359,1344.1667
03/03/2024 00:00:00,0.3925,35.0000,20.2174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.3841,13.0261,0.2285,0.5581,0.0000,0.0000,814.1379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.7734,1.3270,1334.1667
04/03/2024 00:00:00,0.2895,35.0000,19.0855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.7488,13.0118,0.2299,0.5617,0.0000,0.0000,809.1954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.8456,1.3181,1324.1667
05/03/2024 00:00:00,0.3271,35.0000,17.8652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.1135,12.9975,0.2313,0.5652,0.0000,0.0000,804.2529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.9179,1.3092,1314.1667
06/03/2024 00:00:00,0.4791,35.0000,17.8991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.4782,12.9832,0.2328,0.5687,0.0000,0.0000,799.3103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.9901,1.3003,1304.1667
07/03/2024 00:00:00,0.5547,35.0000,19.2376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.8429,12.9689,0.2342,0.5722,0.0000,0.0000,794.3678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.0624,1.2914,1294.1667
08/03/2024 00:00:00,0.4612,35.0000,18.6115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.2076,12.9546,0.2356,0.5757,0.0000,0.0000,789.4253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.1346,1.2825,1284.1667
09/03/2024 00:00:00,0.4285,35.0000,17.9396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.5724,12.9402,0.2371,0.5792,0.0000,0.0000,784.4828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.2069,1.2736,1274.1667
10/03/2024 00:00:00,0.3778,35.0000,19.5210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.9371,12.9259,0.2385,0.5827,0.0000,0.0000,779.5402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.2791,1.2647,1264.1667
11/03/2024 00:00:00,0.3421,35.0000,19.1687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.3018,12.9116,0.2399,0.5862,0.0000,0.0000,774.5977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3514,1.2558,1254.1667
12/03/2024 00:00:00,0.2521,35.0000,21.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.6665,12.8973,0.2414,0.5897,0.0000,0.0000,769.6552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4236,1.2469,1244.1667
13/03/2024 00:00:00,0.2180,35.0000,21.7665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.0312,12.8830,0.2428,0.5932,0.0000,0.0000,764.7126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4959,1.2380,1234.1667
14/03/2024 00:00:00,0.1615,35.0000,21.2450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.3960,12.8687,0.2443,0.5967,0.0000,0.0000,759.7701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.5681,1.2291,1224.1667
