!				1				2			3			4			5			6			7,
&bc
headings1 = 	timestep, 	time, 	      oxy,		  nit,		  amm,		 frp, 	      pocl,
                1045,         522.00,       153.0082,      0.0082,      1.0489,      1.4556,      118.3800,
                1046,         522.50,       169.1469,      0.0008,      0.1373,      1.3612,      119.9800,
                1047,         523.00,       156.6689,      0.0121,      0.9644,      1.4440,      117.5860,
                1048,         523.50,       161.7298,      0.0006,      0.1205,      1.3779,      147.6373,
                1049,         524.00,       155.0642,      0.0054,      0.7171,      1.4324,      185.8458,
                1050,         524.50,       159.1071,      0.0004,      0.1171,      1.3838,      168.0132,
                1051,         525.00,       143.8827,      0.0064,      0.8091,      1.4707,      144.6980,
                1052,         525.50,       151.7607,      0.0005,      0.1475,      1.4183,      135.5097,
                1053,         526.00,       145.3203,      0.0065,      0.8405,      1.4967,      143.5443,
                1054,         526.50,       150.9019,      0.0004,      0.1327,      1.4154,      172.0762,
                1055,         527.00,       135.7473,      0.0094,      1.0693,      1.5397,      135.3340,
                1056,         527.50,       159.5804,      0.0016,      0.2357,      1.4683,      113.0492,
                1057,         528.00,       158.9223,      0.0066,      0.7049,      1.5072,      121.7992,
                1058,         528.50,       162.6181,      0.0006,      0.1297,      1.4264,      157.2838,
                1059,         529.00,       157.2726,      0.0069,      0.9528,      1.4927,      166.8319,
                1060,         529.50,       161.0100,      0.0004,      0.1224,      1.4212,      165.5818,
                1061,         530.00,       143.6623,      0.0062,      0.8242,      1.5040,      162.8930,
                1062,         530.50,       149.1932,      0.0005,      0.1441,      1.4399,      168.6433,
                1063,         531.00,       125.8725,      0.0162,      1.6473,      1.6221,      136.6653,
                1064,         531.50,       155.9719,      0.0005,      0.1501,      1.5012,      109.2059,
                1065,         532.00,       142.8247,      0.0097,      1.2003,      1.6164,      111.8953,
                1066,         532.50,       152.2694,      0.0004,      0.1432,      1.5127,      130.6528,
                1067,         533.00,       148.9927,      0.0088,      1.2053,      1.6274,      106.0954,
                1068,         533.50,       155.4389,      0.0005,      0.1545,      1.4892,      149.0120,
                1069,         534.00,       156.9193,      0.0076,      1.1161,      1.6008,      128.6434,
                1070,         534.50,       158.1049,      0.0005,      0.1419,      1.5133,      115.2472,
                1071,         535.00,       135.7271,      0.0081,      1.1067,      1.6226,      106.8665,
                1072,         535.50,       155.4925,      0.0005,      0.1495,      1.5076,      143.5840,
                1073,         536.00,       151.6104,      0.0082,      1.1591,      1.6304,      118.0870,
                1074,         536.50,       162.6118,      0.0004,      0.1343,      1.5360,      112.0282,
                1075,         537.00,       143.1936,      0.0070,      0.9883,      1.6380,      103.9359,
                1076,         537.50,       152.0987,      0.0005,      0.1602,      1.5757,      91.5378,
                1077,         538.00,       141.0512,      0.0064,      0.8943,      1.6435,      131.2910,
                1078,         538.50,       143.2122,      0.0005,      0.1653,      1.5743,      140.5618,
                1079,         539.00,       138.2103,      0.0099,      1.2140,      1.6806,      151.8950,
                1080,         539.50,       150.9867,      0.0006,      0.1528,      1.5693,      158.1695,
                1081,         540.00,       134.4406,      0.0156,      1.3851,      1.7044,      116.6991,
                1082,         540.50,       158.9770,      0.0008,      0.1572,      1.5976,      100.6390,
                1083,         541.00,       152.8542,      0.0067,      0.9293,      1.6730,      98.5023,
                1084,         541.50,       154.6802,      0.0005,      0.1515,      1.6122,      94.5795,
                1085,         542.00,       149.2461,      0.0085,      1.2158,      1.7222,      98.0870,
                1086,         542.50,       156.2286,      0.0005,      0.1499,      1.6045,      133.1608,
                1087,         543.00,       160.6780,      0.0091,      1.1419,      1.7144,      102.1723,
                1088,         543.50,       166.1397,      0.0006,      0.1436,      1.6333,      97.1142,
                1089,         544.00,       150.0044,      0.0063,      0.9317,      1.7079,      93.5281,
                1090,         544.50,       153.4142,      0.0005,      0.1544,      1.6412,      115.8201,
                1091,         545.00,       145.9344,      0.0066,      0.9603,      1.7368,      109.4874,
                1092,         545.50,       149.1707,      0.0009,      0.1653,      1.6561,      123.2090,
                1093,         546.00,       138.0950,      0.0258,      1.7193,      1.7853,      93.4664,
                1094,         546.50,       153.2142,      0.0012,      0.1757,      1.6411,      138.2420,
                1095,         547.00,       149.3357,      0.0122,      1.4029,      1.7599,      141.1228,
                1096,         547.50,       155.2417,      0.0006,      0.1724,      1.6553,      136.2988,
                1097,         548.00,       142.8266,      0.0102,      1.3374,      1.7692,      112.3593,
                1098,         548.50,       156.5870,      0.0005,      0.1526,      1.6795,      94.2839,
                1099,         549.00,       134.6146,      0.0063,      0.9106,      1.7755,      108.6261,
                1100,         549.50,       141.8685,      0.0004,      0.1516,      1.7038,      128.6964,
                1101,         550.00,       127.7036,      0.0078,      1.0019,      1.7882,      155.6629,
                1102,         550.50,       145.0324,      0.0005,      0.1666,      1.7081,      160.7805,
                1103,         551.00,       111.4130,      0.0211,      1.9494,      1.8991,      168.5310,
                1104,         551.50,       135.1189,      0.0007,      0.2134,      1.7455,      163.7065,
                1105,         552.00,       139.7767,      0.0134,      1.6232,      1.9210,      123.4176,
                1106,         552.50,       163.3814,      0.0005,      0.2050,      1.7572,      132.8732,
                1107,         553.00,       157.4966,      0.0101,      1.5446,      1.8691,      133.8624,
                1108,         553.50,       151.6673,      0.0005,      0.1636,      1.7564,      133.3424,
                1109,         554.00,       142.4148,      0.0105,      1.4627,      1.8717,      140.6020,
                1110,         554.50,       150.1710,      0.0005,      0.1709,      1.7600,      133.6962,
                1111,         555.00,       129.0139,      0.0125,      1.4373,      1.8901,      151.9850,
                1112,         555.50,       138.0447,      0.0012,      0.2682,      1.7879,      172.2407,
                1113,         556.00,       117.7024,      0.0440,      2.7543,      2.0158,      165.4362,
                1114,         556.50,       158.7792,      0.0035,      0.4326,      1.8145,      155.5192,
                1115,         557.00,       153.0014,      0.0167,      2.0917,      1.9770,      122.8230,
                1116,         557.50,       167.8319,      0.0012,      0.2189,      1.7724,      126.5800,
                1117,         558.00,       148.6359,      0.0155,      0.9942,      1.8715,      121.2349,
                1118,         558.50,       164.4668,      0.0019,      0.2150,      1.7829,      110.9621,
                1119,         559.00,       151.2275,      0.0107,      1.1201,      1.8628,      109.0437,
                1120,         559.50,       163.7974,      0.0007,      0.2082,      1.7694,      106.7618,
                1121,         560.00,       137.1033,      0.0124,      1.5186,      1.8754,      102.0452,
                1122,         560.50,       143.7298,      0.0020,      0.1410,      1.7946,      155.9489,
                1123,         561.00,       121.2463,      0.0595,      1.5859,      1.8747,      144.9457,
                1124,         561.50,       149.7217,      0.0048,      0.1839,      1.6682,      146.6260,
                1125,         562.00,       153.9425,      0.0195,      1.2967,      1.8197,      149.3166,
                1126,         562.50,       155.0688,      0.0007,      0.1869,      1.7427,      136.0570,
                1127,         563.00,       146.9743,      0.0125,      1.4809,      1.8848,      104.7466,
                1128,         563.50,       166.4821,      0.0011,      0.2353,      1.7504,      87.1081,
                1129,         564.00,       137.1082,      0.0086,      1.2382,      1.8629,      85.6313,
                1130,         564.50,       153.8477,      0.0005,      0.1747,      1.8057,      102.6588,
                1131,         565.00,       149.3015,      0.0092,      1.4027,      1.9359,      104.9724,
                1132,         565.50,       160.0560,      0.0007,      0.1938,      1.8260,      94.5080,
                1133,         566.00,       144.2895,      0.0095,      1.3859,      1.9459,      88.6323,
                1134,         566.50,       158.5341,      0.0007,      0.1765,      1.8457,      77.3626,
                1135,         567.00,       144.9049,      0.0066,      1.0472,      1.9622,      82.3627,
                1136,         567.50,       151.7571,      0.0003,      0.1216,      1.8490,      140.5188,
                1137,         568.00,       129.6890,      0.0066,      0.9331,      1.9444,      144.2549,
                1138,         568.50,       156.3755,      0.0010,      0.1794,      1.8787,      131.5573,
                1139,         569.00,       150.8915,      0.0094,      1.3737,      2.0127,      95.9170,
                1140,         569.50,       154.1857,      0.0006,      0.1823,      1.9016,      86.7133,
                1141,         570.00,       153.8332,      0.0107,      1.6174,      2.0315,      97.7497,
                1142,         570.50,       150.2860,      0.0008,      0.2229,      1.9061,      94.0096,
                1143,         571.00,       130.4302,      0.0168,      2.0308,      2.0889,      90.5891,
                1144,         571.50,       157.3096,      0.0013,      0.2792,      1.9116,      91.1321,
                1145,         572.00,       125.4956,      0.0096,      1.3062,      2.0238,      90.2573,
                1146,         572.50,       147.1172,      0.0009,      0.1957,      1.9132,      109.0002,
                1147,         573.00,       143.6382,      0.0185,      1.6452,      2.0700,      112.3346,
                1148,         573.50,       152.3918,      0.0010,      0.1783,      1.9248,      116.4840,
                1149,         574.00,       144.1721,      0.0093,      1.2778,      2.0377,      101.2608,
                1150,         574.50,       153.2496,      0.0006,      0.1730,      1.9321,      87.6212,
                1151,         575.00,       141.5550,      0.0063,      0.9919,      2.0456,      100.0494,
                1152,         575.50,       148.8276,      0.0005,      0.1553,      1.9599,      128.6338,
                1153,         576.00,       153.6891,      0.0065,      1.1246,      2.0459,      130.1444,
                1154,         576.50,       153.4637,      0.0005,      0.1502,      1.9589,      128.6918,
                1155,         577.00,       142.5483,      0.0081,      1.2902,      2.0618,      128.5958,
                1156,         577.50,       147.6120,      0.0004,      0.1363,      1.9462,      152.6910,
                1157,         578.00,       139.0458,      0.0090,      1.3262,      2.0632,      134.7269,
                1158,         578.50,       145.8179,      0.0008,      0.2040,      1.9416,      143.3874,
                1159,         579.00,       145.4952,      0.0088,      1.3667,      2.0741,      108.9649,
                1160,         579.50,       152.3747,      0.0006,      0.1708,      1.9594,      106.8062,
                1161,         580.00,       148.6644,      0.0061,      1.0533,      2.0453,      90.6034,
                1162,         580.50,       171.2877,      0.0013,      0.3520,      1.9283,      84.6211,
                1163,         581.00,       148.1149,      0.0061,      1.0987,      2.0063,      68.3463,
                1164,         581.50,       165.8451,      0.0012,      0.3864,      1.9098,      88.1979,
                1165,         582.00,       144.9253,      0.0059,      0.9990,      1.9838,      75.4554,
                1166,         582.50,       164.8443,      0.0014,      0.4248,      1.9115,      83.3269,
                1167,         583.00,       142.9179,      0.0074,      1.2030,      1.9858,      68.2848,
                1168,         583.50,       159.6169,      0.0014,      0.3884,      1.8921,      84.3680,
                1169,         584.00,       141.5905,      0.0065,      1.0978,      1.9418,      65.7051,
                1170,         584.50,       151.6047,      0.0006,      0.1908,      1.8623,      96.9649,
                1171,         585.00,       129.8134,      0.0086,      1.2313,      1.9246,      78.9356,
                1172,         585.50,       133.9855,      0.0009,      0.2438,      1.8500,      103.7474,
                1173,         586.00,       127.5700,      0.0191,      2.2920,      1.9822,      101.5223,
                1174,         586.50,       132.3458,      0.0012,      0.3197,      1.8221,      114.7099,
                1175,         587.00,       133.8246,      0.0516,      4.6159,      1.9328,      108.0096,
                1176,         587.50,       145.3618,      0.0012,      0.2411,      1.6592,      75.8254,
                1177,         588.00,       134.2293,      0.0075,      1.2587,      1.8223,      68.7227,
                1178,         588.50,       144.0050,      0.0005,      0.1819,      1.7797,      92.9224,
                1179,         589.00,       136.6026,      0.0143,      2.2142,      1.8492,      66.6676,
                1180,         589.50,       146.4482,      0.0007,      0.1986,      1.7397,      77.1951,
                1181,         590.00,       128.8876,      0.0107,      1.5278,      1.8563,      74.9062,
                1182,         590.50,       139.8086,      0.0008,      0.2564,      1.7642,      78.4207,
                1183,         591.00,       132.5269,      0.0085,      1.3146,      1.8472,      65.3232,
                1184,         591.50,       146.5597,      0.0006,      0.2289,      1.8024,      95.9758,
                1185,         592.00,       117.5560,      0.0128,      1.9465,      1.9422,      71.8815,
                1186,         592.50,       140.3306,      0.0020,      0.3838,      1.8154,      72.7660,
                1187,         593.00,       118.5266,      0.0276,      3.0825,      2.0288,      71.4468,
                1188,         593.50,       153.2292,      0.0014,      0.2911,      1.7697,      92.3995,
                1189,         594.00,       118.5248,      0.0304,      2.8419,      1.9907,      111.8606,
                1190,         594.50,       146.0290,      0.0032,      0.7885,      1.7481,      130.2450,
                1191,         595.00,       133.2439,      0.0152,      2.2862,      1.9071,      99.0894,
                1192,         595.50,       150.4613,      0.0010,      0.3168,      1.8033,      96.8775,
                1193,         596.00,       129.2165,      0.0102,      1.5860,      1.9680,      90.1847,
                1194,         596.50,       156.7083,      0.0016,      0.3650,      1.8442,      68.3054,
                1195,         597.00,       135.1156,      0.0089,      1.4564,      1.9435,      72.0294,
                1196,         597.50,       140.0911,      0.0005,      0.1877,      1.8628,      90.5753,
                1197,         598.00,       125.5343,      0.0085,      1.3572,      1.9620,      80.5661,
                1198,         598.50,       136.8116,      0.0008,      0.2954,      1.8831,      124.2725,
                1199,         599.00,       107.8940,      0.0160,      2.0197,      2.0631,      113.8894,
                1200,         599.50,       126.5235,      0.0006,      0.2286,      1.9003,      116.0054,
                1201,         600.00,       112.0908,      0.0147,      1.9254,      2.0824,      102.6833,
                1202,         600.50,       145.3154,      0.0013,      0.3822,      1.9020,      130.1752,
                1203,         601.00,       89.6905,      0.0376,      3.6158,      2.1891,      118.7195,
                1204,         601.50,       132.9150,      0.0006,      0.2145,      1.8624,      145.4728,
                1205,         602.00,       98.9255,      0.0461,      3.8205,      2.1824,      139.6031,
                1206,         602.50,       128.2211,      0.0007,      0.2150,      1.8212,      104.7693,
                1207,         603.00,       135.8668,      0.0094,      1.6142,      1.9270,      91.2382,
                1208,         603.50,       138.1753,      0.0005,      0.1792,      1.8297,      95.5115,
                1209,         604.00,       135.3818,      0.0104,      1.7582,      1.9616,      87.8766,
                1210,         604.50,       144.8899,      0.0005,      0.1727,      1.8453,      101.5772,
                1211,         605.00,       118.2400,      0.0099,      1.6002,      1.9972,      85.2232,
                1212,         605.50,       133.2707,      0.0011,      0.2598,      1.8687,      72.1088,
                1213,         606.00,       113.5598,      0.0130,      1.8946,      2.0173,      76.9606,
                1214,         606.50,       132.4220,      0.0006,      0.2114,      1.8806,      93.5033,
                1215,         607.00,       112.0053,      0.0178,      2.1843,      2.0739,      105.2953,
                1216,         607.50,       127.3303,      0.0017,      0.3179,      1.8646,      131.0866,
                1217,         608.00,       124.5468,      0.0339,      2.8944,      1.9596,      110.2844,
                1218,         608.50,       132.8976,      0.0010,      0.2282,      1.7786,      115.1378,
                1219,         609.00,       128.5002,      0.0132,      1.8607,      1.8802,      90.9067,
                1220,         609.50,       138.5007,      0.0005,      0.1740,      1.8235,      112.7502,
                1221,         610.00,       126.9997,      0.0119,      1.8407,      1.9704,      79.6252,
                1222,         610.50,       136.0376,      0.0008,      0.2379,      1.8357,      77.2567,
                1223,         611.00,       121.2404,      0.0153,      2.1472,      1.9567,      84.0671,
                1224,         611.50,       142.3915,      0.0016,      0.3504,      1.7781,      86.1961,
                1225,         612.00,       134.6116,      0.0174,      2.2561,      1.9851,      95.1294,
                1226,         612.50,       136.2247,      0.0012,      0.3027,      1.8079,      98.8284,
                1227,         613.00,       130.5608,      0.0145,      2.1570,      1.9930,      109.8398,
                1228,         613.50,       133.2055,      0.0008,      0.2559,      1.8208,      115.2832,
                1229,         614.00,       122.4509,      0.0137,      2.0921,      1.9505,      94.4694,
                1230,         614.50,       145.2704,      0.0039,      0.6528,      1.8175,      76.9810,
                1231,         615.00,       105.6154,      0.0136,      1.6828,      1.9498,      68.6129,
                1232,         615.50,       129.7753,      0.0044,      0.6212,      1.8446,      55.8465,
                1233,         616.00,       107.5775,      0.0218,      2.0458,      1.9908,      52.7421,
                1234,         616.50,       146.8521,      0.0076,      0.9128,      1.8878,      47.9835,
                1235,         617.00,       110.5279,      0.0116,      1.6609,      1.9764,      48.8079,
                1236,         617.50,       124.7032,      0.0006,      0.2143,      1.8517,      84.6588,
                1237,         618.00,       109.1693,      0.0105,      1.6222,      2.0034,      64.9723,
                1238,         618.50,       133.1743,      0.0013,      0.3432,      1.8920,      63.5579,
                1239,         619.00,       118.8697,      0.0160,      2.1435,      2.0736,      64.0025,
                1240,         619.50,       133.8964,      0.0021,      0.4488,      1.9249,      60.8779,
                1241,         620.00,       120.4003,      0.0109,      1.6706,      2.0485,      58.2525,
                1242,         620.50,       134.1351,      0.0005,      0.1905,      1.9181,      97.8890,
                1243,         621.00,       112.9910,      0.0093,      1.4615,      2.0478,      75.8367,
                1244,         621.50,       139.7318,      0.0021,      0.5143,      1.9537,      54.1819,
                1245,         622.00,       124.3294,      0.0140,      2.1359,      2.0886,      71.5091,
                1246,         622.50,       135.9832,      0.0008,      0.2226,      1.9313,      78.9042,
                1247,         623.00,       115.4414,      0.0090,      1.4511,      2.0657,      62.2842,
                1248,         623.50,       137.6819,      0.0008,      0.2292,      1.9206,      105.7642,
                1249,         624.00,       122.0306,      0.0133,      1.8463,      2.0333,      125.6664,
                1250,         624.50,       143.2494,      0.0026,      0.6323,      1.8321,      92.9130,
                1251,         625.00,       147.4480,      0.0208,      2.9961,      2.0476,      117.1135,
                1252,         625.50,       157.6132,      0.0031,      0.8074,      1.7714,      96.1268,
                1253,         626.00,       106.7467,      0.0208,      2.3732,      1.9340,      90.6940,
                1254,         626.50,       146.8477,      0.0031,      0.8048,      1.7142,      97.5828,
                1255,         627.00,       123.9490,      0.0254,      3.6478,      1.9456,      98.3434,
                1256,         627.50,       150.2602,      0.0018,      0.4114,      1.6832,      100.8352,
                1257,         628.00,       123.2963,      0.0184,      2.5184,      1.8188,      86.8707,
                1258,         628.50,       129.2607,      0.0009,      0.2004,      1.7017,      120.8060,
                1259,         629.00,       118.5361,      0.0123,      1.8324,      1.8419,      97.7414,
                1260,         629.50,       124.5867,      0.0003,      0.1470,      1.7170,      133.3423,
                1261,         630.00,       106.3376,      0.0137,      1.7192,      1.8550,      121.2225,
                1262,         630.50,       116.8097,      0.0012,      0.2577,      1.5873,      132.5742,
                1263,         631.00,       131.3105,      0.0299,      2.3685,      1.7776,      108.5144,
                1264,         631.50,       136.4657,      0.0021,      0.2626,      1.6051,      116.7987,
                1265,         632.00,       111.6332,      0.0103,      1.3507,      1.7339,      89.3427,
                1266,         632.50,       133.6612,      0.0040,      0.4951,      1.6401,      94.5948,
                1267,         633.00,       123.9859,      0.0236,      1.6242,      1.6518,      125.9869,
                1268,         633.50,       128.0369,      0.0017,      0.2093,      1.5254,      139.7416,
                1269,         634.00,       123.7813,      0.0136,      1.5171,      1.6229,      127.1492,
                1270,         634.50,       136.9076,      0.0012,      0.2394,      1.4936,      116.1077,
                1271,         635.00,       113.3463,      0.0085,      1.1352,      1.5844,      105.3822,
                1272,         635.50,       122.3482,      0.0005,      0.1464,      1.4790,      124.7320,
                1273,         636.00,       108.1541,      0.0069,      1.0879,      1.5744,      106.0313,
                1274,         636.50,       118.2965,      0.0007,      0.1976,      1.4699,      110.3168,
                1275,         637.00,       101.6167,      0.0104,      1.4926,      1.5730,      96.6482,
                1276,         637.50,       121.0339,      0.0009,      0.2288,      1.4411,      98.5560,
                1277,         638.00,       102.6068,      0.0087,      1.2693,      1.5176,      108.7425,
                1278,         638.50,       115.4591,      0.0003,      0.1329,      1.3574,      153.8176,
                1279,         639.00,       100.8229,      0.0090,      1.2309,      1.4550,      148.2009,
                1280,         639.50,       122.2445,      0.0005,      0.1383,      1.2664,      143.1000,
                1281,         640.00,       114.9116,      0.0215,      2.0033,      1.3203,      121.4959,
                1282,         640.50,       127.1924,      0.0007,      0.1508,      1.2360,      148.3097,
                1283,         641.00,       112.5926,      0.0072,      1.0661,      1.3962,      165.5162,
                1284,         641.50,       127.3037,      0.0004,      0.1358,      1.3251,      164.3820,
                1285,         642.00,       112.0761,      0.0068,      1.1121,      1.4207,      124.5776,
                1286,         642.50,       123.5332,      0.0005,      0.1617,      1.3335,      144.2398,
                1287,         643.00,       109.9066,      0.0082,      1.2482,      1.4411,      117.4232,
                1288,         643.50,       132.3616,      0.0051,      0.5210,      1.3633,      98.4468,
                1289,         644.00,       110.0901,      0.0482,      1.6450,      1.4366,      110.1074,
                1290,         644.50,       136.8205,      0.0126,      0.6024,      1.2973,      94.9442,
                1291,         645.00,       130.5699,      0.0430,      1.1553,      1.3512,      125.7439,
                1292,         645.50,       146.7085,      0.0058,      0.3175,      1.3324,      139.3550,
                1293,         646.00,       121.6708,      0.0153,      1.2715,      1.4905,      131.6250,
                1294,         646.50,       133.6033,      0.0009,      0.1921,      1.4030,      135.2818,
                1295,         647.00,       118.6667,      0.0061,      0.9749,      1.4568,      125.9358,
                1296,         647.50,       125.9068,      0.0008,      0.1903,      1.3084,      127.6470,
                1297,         648.00,       118.2052,      0.0069,      1.0666,      1.3599,      115.6304,
                1298,         648.50,       127.7376,      0.0009,      0.1964,      1.1974,      119.7587,
                1299,         649.00,       113.1417,      0.0072,      1.1050,      1.2960,      104.9945,
                1300,         649.50,       121.6707,      0.0005,      0.1606,      1.1373,      124.7888,
                1301,         650.00,       110.3534,      0.0080,      1.1519,      1.2425,      109.5159,
                1302,         650.50,       124.9017,      0.0014,      0.2594,      1.1162,      120.0108,
                1303,         651.00,       109.9012,      0.0074,      1.1199,      1.1932,      112.4064,
                1304,         651.50,       129.1495,      0.0007,      0.1599,      1.0625,      119.5746,
                1305,         652.00,       115.8366,      0.0056,      0.8518,      1.1384,      107.4628,
                1306,         652.50,       131.4087,      0.0007,      0.1602,      1.0868,      110.2942,
                1307,         653.00,       107.9284,      0.0168,      1.9880,      1.2166,      111.4037,
                1308,         653.50,       133.3863,      0.0034,      0.5834,      1.0736,      93.8004,
                1309,         654.00,       101.2475,      0.0148,      1.8167,      1.2208,      96.4018,
                1310,         654.50,       128.5781,      0.0053,      0.6659,      1.1332,      98.4561,
                1311,         655.00,       110.0864,      0.0089,      1.1837,      1.2122,      105.0137,
                1312,         655.50,       118.8267,      0.0051,      0.5928,      1.2013,      129.7122,
                1313,         656.00,       110.5804,      0.0111,      1.2565,      1.2537,      113.2678,
                1314,         656.50,       130.2115,      0.0015,      0.2058,      0.8247,      114.2786,
                1315,         657.00,       127.6548,      0.0227,      1.4387,      0.7805,      91.6051,
                1316,         657.50,       136.3160,      0.0016,      0.1864,      0.9130,      114.1137,
                1317,         658.00,       120.5202,      0.0066,      0.8533,      1.1549,      134.4197,
                1318,         658.50,       126.5341,      0.0012,      0.2476,      1.1214,      113.4532,
                1319,         659.00,       121.2599,      0.0054,      0.8426,      1.1048,      120.1609,
                1320,         659.50,       130.6806,      0.0009,      0.1854,      0.9686,      120.0430,
                1321,         660.00,       121.0770,      0.0059,      0.9093,      1.0137,      122.0769,
                1322,         660.50,       130.3250,      0.0010,      0.2133,      0.9702,      117.1142,
                1323,         661.00,       119.1939,      0.0068,      1.0020,      1.0364,      112.7640,
                1324,         661.50,       128.2971,      0.0013,      0.2411,      0.9642,      117.2327,
                1325,         662.00,       113.2604,      0.0087,      1.2451,      1.0702,      94.2724,
                1326,         662.50,       131.7593,      0.0179,      1.4472,      0.9684,      84.3014,
                1327,         663.00,       123.7212,      0.0151,      0.7854,      0.6688,      98.0659,
                1328,         663.50,       131.5145,      0.0034,      0.2413,      0.5835,      88.9989,
                1329,         664.00,       128.1060,      0.0150,      1.0404,      0.7086,      84.2733,
                1330,         664.50,       141.6882,      0.0035,      0.3924,      0.6992,      78.9586,
                1331,         665.00,       123.5655,      0.0114,      1.2112,      0.8917,      86.4728,
                1332,         665.50,       139.3404,      0.0038,      0.4885,      0.8904,      88.5047,
                1333,         666.00,       120.7086,      0.0079,      0.9536,      0.9341,      85.8022,
                1334,         666.50,       124.9180,      0.0012,      0.1997,      0.8577,      98.4914,
                1335,         667.00,       120.2758,      0.0060,      0.8705,      0.9076,      95.8871,
                1336,         667.50,       129.4804,      0.0011,      0.2100,      0.8112,      104.0945,
                1337,         668.00,       120.6635,      0.0061,      0.8916,      0.8781,      93.7826,
                1338,         668.50,       127.2151,      0.0012,      0.2201,      0.7649,      105.3249,
                1339,         669.00,       117.9076,      0.0061,      0.8751,      0.8163,      103.9231,
                1340,         669.50,       129.1760,      0.0010,      0.1862,      0.7080,      116.1200,
                1341,         670.00,       118.2832,      0.0065,      0.8959,      0.7576,      108.6848,
                1342,         670.50,       139.6429,      0.0053,      0.5361,      0.4644,      103.3212,
                1343,         671.00,       115.9478,      0.0106,      1.2182,      0.5163,      102.4261,
                1344,         671.50,       125.5699,      0.0010,      0.1924,      0.4564,      99.7826,
                1345,         672.00,       113.3310,      0.0067,      0.8758,      0.5401,      98.5503,
                1346,         672.50,       135.9881,      0.0016,      0.1913,      0.4718,      99.9563,
                1347,         673.00,       125.1570,      0.1233,      1.7494,      0.5054,      124.8472,
                1348,         673.50,       150.8914,      1.4999,      3.6759,      0.1465,      109.9426,
                1349,         674.00,       141.6308,      2.1055,      4.4479,      0.1222,      100.5847,
                1350,         674.50,       145.3403,      1.5546,      3.7189,      0.0406,      103.5409,
                1351,         675.00,       135.8278,      1.7786,      4.4901,      0.1113,      95.4435,
                1352,         675.50,       150.1835,      2.1285,      4.3105,      0.0462,      92.7844,
                1353,         676.00,       136.0527,      2.7867,      4.8641,      0.0764,      95.2932,
                1354,         676.50,       150.7330,      3.4543,      4.9849,      0.0481,      93.0970,
                1355,         677.00,       141.6217,      5.0482,      5.6432,      0.0787,      98.6980,
                1356,         677.50,       154.8079,      6.1433,      5.6404,      0.0392,      103.5451,
                1357,         678.00,       149.4201,      8.8213,      6.5012,      0.0827,      109.8843,
                1358,         678.50,       159.8047,      8.4548,      5.9049,      0.0417,      111.6603,
                1359,         679.00,       149.5718,      7.6288,      5.9847,      0.0871,      112.1376,
                1360,         679.50,       162.9264,      6.6564,      5.3165,      0.0469,      110.9953,
                1361,         680.00,       150.1463,      5.9943,      5.4057,      0.0811,      113.3187,
                1362,         680.50,       166.9727,      6.3938,      5.1140,      0.0369,      111.2206,
                1363,         681.00,       160.5125,      5.9394,      5.3545,      0.0645,      99.5278,
                1364,         681.50,       162.0175,      5.0803,      4.5540,      0.0220,      120.7312,
                1365,         682.00,       154.4899,      4.5710,      4.4579,      0.0415,      129.8857,
                1366,         682.50,       159.5272,      4.4387,      4.6103,      0.0270,      113.5374,
                1367,         683.00,       150.1781,      3.6763,      4.2870,      0.0441,      132.4522,
                1368,         683.50,       147.6635,      3.5451,      4.5405,      0.0309,      112.4697,
                1369,         684.00,       144.5792,      3.5059,      4.7464,      0.0460,      112.1024,
                1370,         684.50,       144.1559,      3.1292,      4.5166,      0.0257,      114.4534,
                1371,         685.00,       137.0771,      3.0127,      5.0090,      0.0558,      101.2187,
                1372,         685.50,       143.1484,      2.7242,      5.0174,      0.0324,      94.0805,
                1373,         686.00,       140.3778,      2.6416,      5.1860,      0.0525,      95.7352,
                1374,         686.50,       154.5369,      2.2512,      4.6255,      0.0340,      97.0428,
                1375,         687.00,       148.7031,      2.1394,      4.8834,      0.0574,      94.2943,
                1376,         687.50,       152.8845,      1.8720,      4.6264,      0.0347,      95.2791,
                1377,         688.00,       152.1807,      1.7780,      4.2320,      0.0849,      112.2899,
                1378,         688.50,       165.0227,      1.6005,      3.8051,      0.0409,      105.1051,
                1379,         689.00,       148.4053,      0.9567,      3.0583,      0.0520,      132.7047,
                1380,         689.50,       147.3808,      0.6427,      2.8137,      0.0274,      125.0601,
                1381,         690.00,       140.4311,      0.5616,      3.0367,      0.0490,      119.6411,
                1382,         690.50,       141.8145,      0.4327,      2.8742,      0.0270,      113.5824,
                1383,         691.00,       140.3965,      0.3662,      2.9661,      0.0501,      113.4465,
                1384,         691.50,       142.5938,      0.2322,      2.5524,      0.0295,      110.1187,
                1385,         692.00,       138.5265,      0.2358,      2.7849,      0.0497,      104.7258,
                1386,         692.50,       148.2498,      0.2232,      2.7147,      0.0361,      92.8813,
                1387,         693.00,       148.8764,      0.2310,      2.8183,      0.0496,      87.6398,
                1388,         693.50,       151.5940,      0.2172,      2.6186,      0.0359,      85.0875,
                1389,         694.00,       145.8352,      0.2179,      2.6773,      0.0519,      88.9267,
                1390,         694.50,       150.0415,      0.1507,      2.3647,      0.0447,      87.7049,
                1391,         695.00,       146.9312,      0.1173,      2.3730,      0.0640,      87.0047,
                1392,         695.50,       153.3402,      0.0829,      2.0691,      0.0464,      82.5257,
